crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
beans,11.0,False,True,False,True,466.1915500506659,458.3252653191163,475.54731277108624,123,ok
beans,11.0,False,True,True,False,463.25713546471366,454.898555360193,474.34196001415995,123,ok
beans,11.0,False,True,True,True,479.9288195112578,471.0119814462903,490.0484463978877,123,ok
beans,11.0,True,False,False,False,440.37927366372946,432.7686596465415,449.24888070399413,123,ok
beans,11.0,True,False,False,True,449.29536629857427,440.9895039002463,457.56395299384104,123,ok
beans,11.0,True,False,True,False,458.9157176594356,450.6841410626173,469.2729052332627,123,ok
beans,11.0,True,False,True,True,468.1175868534276,458.62419791901954,478.03580021333096,123,ok
beans,11.0,True,True,False,False,556.3000355042457,548.3688613012906,566.7447063115743,123,ok
beans,11.0,True,True,False,True,570.3450952751184,560.5418651164586,580.0336025214943,123,ok
beans,11.0,True,True,True,False,572.6472816847008,564.191147988235,583.9222749616891,123,ok
beans,11.0,True,True,True,True,587.0031224831068,576.38624077469,598.1047358503304,123,ok
beans,12.0,False,False,False,False,495.81100068134896,486.81110890676075,504.5455772376409,183,ok
beans,12.0,False,False,False,True,505.79322676389756,496.3556322090192,514.4030060596265,183,ok
beans,12.0,False,False,True,False,532.2322219928319,521.4964952861363,542.3250608634505,183,ok
beans,12.0,False,False,True,True,542.8141260761641,532.0739805346872,552.9341707825636,183,ok
beans,12.0,False,True,False,False,562.3854178827266,552.8351727930219,570.9904429476388,183,ok
beans,12.0,False,True,False,True,577.0194286105024,567.0485868006841,586.2183194339484,183,ok
beans,12.0,False,True,True,False,596.0612884041152,584.7314318502351,605.1445931065447,183,ok
beans,12.0,False,True,True,True,611.4382341915253,600.0975148011215,620.862392170427,183,ok
beans,12.0,True,False,False,False,527.487911971533,518.316649441415,535.6760299800295,183,ok
beans,12.0,True,False,False,True,532.5827632287653,522.9264469264191,540.6495253845352,183,ok
beans,12.0,True,False,True,False,565.9156591999807,555.4960714258369,575.5810621330422,183,ok
beans,12.0,True,False,True,True,571.2334851288801,560.4271191758116,581.0443470264856,183,ok
beans,12.0,True,True,False,False,676.8743317089672,666.2124974474601,685.8436358106833,183,ok
beans,12.0,True,True,False,True,687.3637463677161,676.1833477734863,696.6434558328248,183,ok
beans,12.0,True,True,True,False,717.0503440288794,705.5857717069473,726.7990284551254,183,ok
beans,12.0,True,True,True,True,727.9957965366237,715.6891012625962,738.382702991683,183,ok
beans,13.0,False,False,False,False,406.1568234617482,395.2512552077625,416.6737556916519,103,ok
beans,13.0,False,False,False,True,425.2755953649987,415.27860301093807,435.9463966602526,103,ok
beans,13.0,False,False,True,False,419.8964117980765,408.05273826618946,431.037613925032,103,ok
beans,13.0,False,False,True,True,439.4680582520424,428.3258069684288,451.13761637202725,103,ok
beans,13.0,False,True,False,False,466.43431038043093,456.3396397386545,475.4771434161808,103,ok
beans,13.0,False,True,False,True,491.116074971235,481.766103437546,500.8191229776663,103,ok
beans,13.0,False,True,True,False,476.71679367953095,466.5768486016485,486.627966890721,103,ok
beans,13.0,False,True,True,True,501.7714441175558,491.4406879955108,511.5907040135932,103,ok
beans,13.0,True,False,False,False,373.42631788990775,365.9112994256592,381.0955323598374,103,ok
beans,13.0,True,False,False,True,386.1687028249712,378.1631541935536,394.6624142620048,103,ok
beans,13.0,True,False,True,False,385.95926553733847,377.24767736417544,394.644965306299,103,ok
beans,13.0,True,False,True,True,398.9661546706351,389.9028526633476,408.69513677934435,103,ok
beans,13.0,True,True,False,False,485.4751500677445,478.2490491800647,493.5527246033093,103,ok
beans,13.0,True,True,False,True,504.8577488628377,497.67821112697345,513.4543995887706,103,ok
beans,13.0,True,True,True,False,496.08315318751886,487.79131296369434,505.0107340537708,103,ok
beans,13.0,True,True,True,True,515.7274959172231,507.6845985491143,525.6935223075955,103,ok
beans,21.0,False,False,False,False,384.8299615966806,380.25432739162744,390.04927790246654,434,ok
beans,21.0,False,False,False,True,390.23653377629944,385.70634691503346,395.71246781174466,434,ok
beans,21.0,False,False,True,False,411.63017876790167,406.57216516083156,417.8763289718243,434,ok
beans,21.0,False,False,True,True,417.3073781447313,412.2078020096155,423.7911106639787,434,ok
beans,21.0,False,True,False,False,435.4715399305966,430.60572382557484,440.61168352422214,434,ok
beans,21.0,False,True,False,True,444.25208217204846,438.96056107424033,449.75239490926816,434,ok
beans,21.0,False,True,True,False,459.8695399044732,454.3293928674818,465.9465770705388,434,ok
beans,21.0,False,True,True,True,469.03528629660394,463.1990900031666,475.50735096799286,434,ok
beans,21.0,True,False,False,False,396.17115320935517,391.6002030097536,401.36310820858563,434,ok
beans,21.0,True,False,False,True,397.71339825646334,392.6977446241339,403.1473099162365,434,ok
beans,21.0,True,False,True,False,423.7437097707683,418.53478260824335,429.98503190747033,434,ok
beans,21.0,True,False,True,True,425.28552810277,419.6554029299608,431.7386565785638,434,ok
beans,21.0,True,True,False,False,507.07987978857193,500.9542889564964,512.8114919346523,434,ok
beans,21.0,True,True,False,True,512.1242808999361,505.47506916898413,518.2183324240269,434,ok
beans,21.0,True,True,True,False,535.472286880268,528.7218049307778,542.3561602993607,434,ok
beans,21.0,True,True,True,True,540.676182484132,533.5106247656231,547.8829470725318,434,ok
beans,22.0,False,False,False,False,383.5225997721159,377.2060319338798,388.20246177107543,347,ok
beans,22.0,False,False,False,True,392.78189213338374,387.0624392611419,397.47819073557497,347,ok
beans,22.0,False,False,True,False,410.192480898059,402.42749293450004,415.70882094358143,347,ok
beans,22.0,False,False,True,True,420.0184512487122,412.914356949821,425.29553823274426,347,ok
beans,22.0,False,True,False,False,429.34549844939187,421.6062176946256,434.473577738055,347,ok
beans,22.0,False,True,False,True,442.404511514268,435.64525677627967,447.41147158446466,347,ok
beans,22.0,False,True,True,False,453.4564852758801,444.4766399812245,459.0938129096334,347,ok
beans,22.0,False,True,True,True,467.17327679703084,459.16028735402756,472.40745009757154,347,ok
beans,22.0,True,False,False,False,387.2207770563332,381.7951913329796,391.7453293462768,347,ok
beans,22.0,True,False,False,True,392.4898986791876,387.4939721919599,397.038699406818,347,ok
beans,22.0,True,False,True,False,414.0627914360127,407.1858192622429,419.5623393040639,347,ok
beans,22.0,True,False,True,True,419.61741823626426,413.2519167898921,424.5762298218695,347,ok
beans,22.0,True,True,False,False,490.4242156022242,482.73797495310356,495.89999653774834,347,ok
beans,22.0,True,True,False,True,500.13734262444916,493.2771925753442,505.1337104963311,347,ok
beans,22.0,True,True,True,False,517.8845001444234,508.6362743893691,523.8320175580305,347,ok
beans,22.0,True,True,True,True,528.0524497327327,519.8302876914452,533.5777165264849,347,ok
beans,23.0,False,False,False,False,395.50685140923093,389.11144279140694,401.22783926378776,442,ok
beans,23.0,False,False,False,True,417.1001141696694,411.3534565428917,421.7724921680827,442,ok
beans,23.0,False,False,True,False,464.5592250640921,456.86850934236645,471.2929697147879,442,ok
beans,23.0,False,False,True,True,492.51714528316563,486.0964475410268,498.8454742476164,442,ok
beans,23.0,False,True,False,False,449.7529680909646,442.8735007111532,455.9485475961895,442,ok
beans,23.0,False,True,False,True,477.40015555368154,471.3118316735956,482.6556142609287,442,ok
beans,23.0,False,True,True,False,518.5008509256472,510.696015731707,525.557302547542,442,ok
beans,23.0,False,True,True,True,553.3107344216743,546.5243423956442,560.3693928816178,442,ok
beans,23.0,True,False,False,False,428.15729549727115,421.88676457520324,434.02809093490646,442,ok
beans,23.0,True,False,False,True,443.40684705553025,437.7735004239279,448.2224931769788,442,ok
beans,23.0,True,False,True,False,502.79362606316664,495.3453330237534,509.5292668467289,442,ok
beans,23.0,True,False,True,True,523.4472702655713,517.1062441465355,529.8200408784893,442,ok
beans,23.0,True,True,False,False,568.1174942638271,560.5178390537221,575.5906503902285,442,ok
beans,23.0,True,True,False,True,592.1819624783539,585.4091133256222,598.3230039384815,442,ok
beans,23.0,True,True,True,False,654.8292242569793,646.0919280803216,663.2011642969605,442,ok
beans,23.0,True,True,True,True,686.1937376181244,678.6669558691401,694.0633165506077,442,ok
beans,24.0,False,False,False,False,382.16343658572384,378.51494698928565,386.8101434738512,413,ok
beans,24.0,False,False,False,True,389.46914279439557,385.9414254552569,393.85164228281,413,ok
beans,24.0,False,False,True,False,411.3960883899852,406.9023695168229,417.27718074549716,413,ok
beans,24.0,False,False,True,True,419.2104134323077,415.00578752075955,425.0805860264422,413,ok
beans,24.0,False,True,False,False,424.1821903587031,420.82868008380007,429.350295321301,413,ok
beans,24.0,False,True,False,True,434.780566054686,431.6647375522551,439.5199616136646,413,ok
beans,24.0,False,True,True,False,450.74010862049744,446.69356125088575,456.5976865074472,413,ok
beans,24.0,False,True,True,True,461.9562749467514,458.31181588621973,467.39299892430836,413,ok
beans,24.0,True,False,False,False,406.31757856083516,403.0276567030112,410.8230082839556,413,ok
beans,24.0,True,False,False,True,409.73045553755094,406.82306162383884,414.0357875181972,413,ok
beans,24.0,True,False,True,False,437.14885864681963,432.8060207053204,442.6698493377892,413,ok
beans,24.0,True,False,True,True,440.75573245794175,436.89733117760966,445.99518981169103,413,ok
beans,24.0,True,True,False,False,510.19763827791047,506.6676421989354,515.2030344094939,413,ok
beans,24.0,True,True,False,True,517.4466465659369,514.3701757206225,521.669402697978,413,ok
beans,24.0,True,True,True,False,541.8723023279762,537.7761887636999,548.1388644310068,413,ok
beans,24.0,True,True,True,True,549.5035883573753,545.7255675440615,555.3270947791074,413,ok
beans,25.0,False,False,False,False,365.75863195737645,360.74273387516837,370.86880587710243,555,ok
beans,25.0,False,False,False,True,382.22448252877734,377.31561406631755,387.15977200233715,555,ok
beans,25.0,False,False,True,False,410.7205833662099,405.408921975756,416.2588402045722,555,ok
beans,25.0,False,False,True,True,431.5612817508746,426.0005074630081,436.4212337676385,555,ok
beans,25.0,False,True,False,False,421.23289810158354,415.51121079430504,426.7115061053547,555,ok
beans,25.0,False,True,False,True,443.01577481268424,437.4829434941164,448.26672723078485,555,ok
beans,25.0,False,True,True,False,464.4004068487528,458.4010350426838,470.41850447626973,555,ok
beans,25.0,False,True,True,True,491.10945925214,485.21508923311814,496.74277719915676,555,ok
beans,25.0,True,False,False,False,415.04241867505215,409.5898763917438,420.87210766344845,555,ok
beans,25.0,True,False,False,True,427.3303524367448,421.95830969700216,432.10142534429207,555,ok
beans,25.0,True,False,True,False,466.05749124590807,460.6397166296746,471.32229697604083,555,ok
beans,25.0,True,False,True,True,482.49995071530446,477.1203071824242,487.3764832941617,555,ok
beans,25.0,True,True,False,False,557.8003491164428,550.8951843159357,564.6721130610334,555,ok
beans,25.0,True,True,False,True,577.9914016930642,571.4869030495772,584.2123409133527,555,ok
beans,25.0,True,True,True,False,614.9739090782261,608.2836486820854,621.5400156523772,555,ok
beans,25.0,True,True,True,True,640.7709275632616,634.0789060932723,646.9738695951833,555,ok
beans,26.0,False,False,False,False,383.5663448465216,378.19485954499646,388.01785090915354,527,ok
beans,26.0,False,False,False,True,394.9866858044447,389.80221322860575,399.64003787450775,527,ok
beans,26.0,False,False,True,False,409.0993162766504,402.58013072211577,414.0671080287537,527,ok
beans,26.0,False,False,True,True,421.1170407221446,414.94595649213403,426.2587902681323,527,ok
beans,26.0,False,True,False,False,436.3906303862892,430.8349728758303,440.8732505902084,527,ok
beans,26.0,False,True,False,True,452.07666662779945,446.6879963153651,456.391726887743,527,ok
beans,26.0,False,True,True,False,459.60740768617234,452.99897883773446,464.3747137402447,527,ok
beans,26.0,False,True,True,True,475.9595854087465,469.8088490113184,480.69315898324913,527,ok
beans,26.0,True,False,False,False,391.4029018342324,386.49398140060663,395.4843447294659,527,ok
beans,26.0,True,False,False,True,398.8734942595196,393.89977116637266,403.089801576426,527,ok
beans,26.0,True,False,True,False,417.4278149735784,411.3835042760215,422.2232003020921,527,ok
beans,26.0,True,False,True,True,425.2322255321277,419.22585007596695,430.1385361713336,527,ok
beans,26.0,True,True,False,False,503.7956776146108,498.20404014070004,508.1985030940947,527,ok
beans,26.0,True,True,False,True,516.4826446246535,510.7609735031572,520.7568251950664,527,ok
beans,26.0,True,True,True,False,530.564877012779,523.8942988225336,535.7503435021131,527,ok
beans,26.0,True,True,True,True,543.7355328160038,536.8836398993119,548.753552078614,527,ok
beans,27.0,False,False,False,False,430.02198647481936,421.41523380977117,439.96971333539096,189,ok
beans,27.0,False,False,False,True,437.95029601828156,429.78658269019775,447.92992346506094,189,ok
beans,27.0,False,False,True,False,490.03672027791754,480.22848957673114,500.88090524416197,189,ok
beans,27.0,False,False,True,True,500.2377193457307,490.89442316436055,511.424361890567,189,ok
beans,27.0,False,True,False,False,493.8697897631207,483.41108222591475,504.8579391694244,189,ok
beans,27.0,False,True,False,True,505.95695752394107,495.5163509457337,517.1427757255452,189,ok
beans,27.0,False,True,True,False,552.2429217749461,540.7128006492367,563.8618224642271,189,ok
beans,27.0,False,True,True,True,567.087037160326,555.6952866643866,578.2999136381945,189,ok
beans,27.0,True,False,False,False,451.42433490390073,443.37471004553913,461.8195537282674,189,ok
beans,27.0,True,False,False,True,455.0063197907381,447.32561339864833,465.29328647423625,189,ok
beans,27.0,True,False,True,False,514.3949005162937,505.06547173599455,525.8862344432695,189,ok
beans,27.0,True,False,True,True,519.6870274317222,511.05919482465725,531.2352642157978,189,ok
beans,27.0,True,True,False,False,597.7805644499629,586.0759516129252,610.8553539366271,189,ok
beans,27.0,True,True,False,True,606.0990692907552,595.3893499554564,619.1764367079298,189,ok
beans,27.0,True,True,True,False,668.4074026221672,655.5003998414427,682.2241655678206,189,ok
beans,27.0,True,True,True,True,679.2986779029758,667.6513100279042,693.1729516224384,189,ok
beans,28.0,False,False,False,False,373.397328555672,368.9536356692445,379.03757060943826,310,ok
beans,28.0,False,False,False,True,384.1728711030506,379.6397474307028,389.5565436182874,310,ok
beans,28.0,False,False,True,False,397.1766937702602,392.0487712068382,403.96095619517286,310,ok
beans,28.0,False,False,True,True,408.5489736466764,403.25484495834684,414.62726888289944,310,ok
beans,28.0,False,True,False,False,428.7271255006931,424.63468716651744,434.6579615625105,310,ok
beans,28.0,False,True,False,True,443.6925288430789,439.2771241478121,448.7018737017795,310,ok
beans,28.0,False,True,True,False,450.40329121509774,445.7343498528933,457.2217495982006,310,ok
beans,28.0,False,True,True,True,466.03062798157373,460.8501545921396,472.0160952192023,310,ok
beans,28.0,True,False,False,False,338.7572492659426,335.2346158359278,343.1486215058383,310,ok
beans,28.0,True,False,False,True,344.56776768768145,340.9789154930482,348.56291272724206,310,ok
beans,28.0,True,False,True,False,360.33745925895977,355.8537541172623,365.757504914284,310,ok
beans,28.0,True,False,True,True,366.4387490808387,361.9009771525044,371.3166173286332,310,ok
beans,28.0,True,True,False,False,440.00656592541446,436.235612969473,445.0270817886869,310,ok
beans,28.0,True,True,False,True,450.19529490677695,446.27197582500355,454.46456776654753,310,ok
beans,28.0,True,True,True,False,462.2634637498425,458.0034112424831,468.2862677233558,310,ok
beans,28.0,True,True,True,True,472.8729380079599,468.35959895967926,478.300169609372,310,ok
beans,31.0,False,False,False,False,478.0540117535622,472.7005451411819,486.15325524211056,342,ok
beans,31.0,False,False,False,True,498.67988625335903,493.47872200286776,506.80816295464734,342,ok
beans,31.0,False,False,True,False,577.1948792661202,570.8236034731134,587.3236001037839,342,ok
beans,31.0,False,False,True,True,603.5470485577137,597.3085452059903,613.7173396373075,342,ok
beans,31.0,False,True,False,False,545.5474329933402,539.9932821271577,554.3426449563683,342,ok
beans,31.0,False,True,False,True,572.752805128214,566.9853639418276,581.5040886467034,342,ok
beans,31.0,False,True,True,False,646.1423391984949,639.3232956530901,655.9972720980771,342,ok
beans,31.0,False,True,True,True,680.0166976320137,673.3902891681971,689.9488748870644,342,ok
beans,31.0,True,False,False,False,502.26433295990955,497.03948802549235,510.5858579479821,342,ok
beans,31.0,True,False,False,True,518.0492445479472,512.8008556370223,526.6809854501887,342,ok
beans,31.0,True,False,True,False,606.3378106184887,599.9606628198843,616.4992719385307,342,ok
beans,31.0,True,False,True,True,626.8965049922493,620.5019911102049,637.3621739845934,342,ok
beans,31.0,True,True,False,False,660.8900839914475,654.3194312894697,671.0608168581182,342,ok
beans,31.0,True,True,False,True,686.0544631194033,679.7553166280029,696.5828088507091,342,ok
beans,31.0,True,True,True,False,782.652254687645,774.4988883302476,793.9942459426505,342,ok
beans,31.0,True,True,True,True,814.4308088186652,806.8730218989839,826.4465991520698,342,ok
beans,32.0,False,False,False,False,441.32360221657586,433.1040142778774,449.76527263312414,254,ok
beans,32.0,False,False,False,True,458.97407744579925,450.9529576589771,467.072340453728,254,ok
beans,32.0,False,False,True,False,526.2021983174044,515.5131655786834,536.1454951375739,254,ok
beans,32.0,False,False,True,True,549.661477540228,540.1248822868093,558.5994615617097,254,ok
beans,32.0,False,True,False,False,499.57492719211535,490.602069420268,508.2761623770594,254,ok
beans,32.0,False,True,False,True,522.7890097056933,514.2397174787384,531.2272494564273,254,ok
beans,32.0,False,True,True,False,584.6407593492163,574.0062623462578,594.6900760851818,254,ok
beans,32.0,False,True,True,True,614.5292037644884,603.9810388201251,624.2078106495885,254,ok
beans,32.0,True,False,False,False,465.0784240430346,456.9450974650209,473.33447107209065,254,ok
beans,32.0,True,False,False,True,478.4160034669398,470.2579120005416,486.08676620106615,254,ok
beans,32.0,True,False,True,False,554.2757590697282,544.036301776968,563.8454081005154,254,ok
beans,32.0,True,False,True,True,572.7358352929679,563.1255936177461,581.6346514773065,254,ok
beans,32.0,True,True,False,False,614.2797515231249,603.8577312392279,624.2991706158393,254,ok
beans,32.0,True,True,False,True,635.8375320038699,626.4867595418083,645.1306501303134,254,ok
beans,32.0,True,True,True,False,718.5872721610726,705.788920212467,730.2156696646294,254,ok
beans,32.0,True,True,True,True,747.1792389743006,736.0466262229223,757.740482561276,254,ok
beans,33.0,False,False,False,False,538.252522169683,534.9363571172235,541.9476330339112,869,ok
beans,33.0,False,False,False,True,555.7894593290555,552.3656176384729,559.6025500826212,869,ok
beans,33.0,False,False,True,False,589.4033417554322,585.3392852804022,593.4394808519178,869,ok
beans,33.0,False,False,True,True,608.4808459615706,604.7388408956689,612.902253967185,869,ok
beans,33.0,False,True,False,False,595.206630304142,591.772041015408,598.9132825030654,869,ok
beans,33.0,False,True,False,True,618.3133557395693,614.7329803102309,622.2699507327485,869,ok
beans,33.0,False,True,True,False,643.5006371129557,639.6199861020483,647.4321339185891,869,ok
beans,33.0,False,True,True,True,668.356013206677,664.5576888904706,672.6591594349279,869,ok
beans,33.0,True,False,False,False,608.1248834146992,604.477151673897,612.3309469899259,869,ok
beans,33.0,True,False,False,True,617.9775350828347,614.4230962356025,622.1265855721208,869,ok
beans,33.0,True,False,True,False,665.7660211810338,661.7805878752723,670.2442426134746,869,ok
beans,33.0,True,False,True,True,676.4145888403614,672.4778208139506,681.0629339316373,869,ok
beans,33.0,True,True,False,False,760.4928274992507,756.0392792024103,765.0717327946282,869,ok
beans,33.0,True,True,False,True,777.4969412294845,773.1381030560422,782.2654364169205,869,ok
beans,33.0,True,True,True,False,822.0565271914879,817.6447878045182,826.7107792626202,869,ok
beans,33.0,True,True,True,True,840.2817128880072,835.6402657764229,845.4939548798426,869,ok
beans,34.0,False,False,False,False,535.397793431373,529.058426182783,541.2796777166411,576,ok
beans,34.0,False,False,False,True,560.1573979780306,554.0757392256248,564.9802533102303,576,ok
beans,34.0,False,False,True,False,661.5625866695843,653.9409709754265,669.222813998757,576,ok
beans,34.0,False,False,True,True,692.0394522197073,684.8194692822226,698.613040715768,576,ok
beans,34.0,False,True,False,False,617.2218435769258,609.8297788373658,623.768314927932,576,ok
beans,34.0,False,True,False,True,649.6836698625581,642.7306067278905,655.072406268615,576,ok
beans,34.0,False,True,True,False,748.5432577272986,740.7268939292067,757.0193996775457,576,ok
beans,34.0,False,True,True,True,787.7698194546739,780.0270653539621,795.0583493115039,576,ok
beans,34.0,True,False,False,False,582.0466971691603,575.5271768021679,587.9095227317918,576,ok
beans,34.0,True,False,False,True,598.3284471468104,592.2686644452365,603.7587258756787,576,ok
beans,34.0,True,False,True,False,719.046003109193,711.1970840994841,726.9179343005878,576,ok
beans,34.0,True,False,True,True,739.018688678082,731.715232084535,745.910990388319,576,ok
beans,34.0,True,True,False,False,758.8371581126523,749.9820825289346,766.4907051317005,576,ok
beans,34.0,True,True,False,True,784.8050328286531,776.4315470701581,791.3216572422465,576,ok
beans,34.0,True,True,True,False,920.1156994087129,911.1698963235777,929.960677845893,576,ok
beans,34.0,True,True,True,True,951.4116434655799,942.8490844128833,959.4975596153882,576,ok
beans,35.0,False,False,False,False,431.4784875970894,425.7774406312527,436.8950928498682,589,ok
beans,35.0,False,False,False,True,443.1101356220359,437.2768626997887,448.6108871114741,589,ok
beans,35.0,False,False,True,False,521.4397928197025,513.8196527031189,528.3376824148796,589,ok
beans,35.0,False,False,True,True,537.476581904429,530.1516696774594,544.2498453894171,589,ok
beans,35.0,False,True,False,False,490.143777693642,483.6482886643317,495.8838519335947,589,ok
beans,35.0,False,True,False,True,506.4822173233489,499.7875204863803,512.3885204597455,589,ok
beans,35.0,False,True,True,False,581.1280041524723,573.0738665503135,588.0682076608832,589,ok
beans,35.0,False,True,True,True,602.7435753731165,594.8856880078607,609.6003426234782,589,ok
beans,35.0,True,False,False,False,452.96982694345553,446.9855001568671,458.6446252280504,589,ok
beans,35.0,True,False,False,True,460.0241042937475,453.9752869884801,465.89866798095625,589,ok
beans,35.0,True,False,True,False,547.3415835175107,539.1987018921781,554.5135506119332,589,ok
beans,35.0,True,False,True,True,557.9308992673114,550.1600684101574,564.9145660402779,589,ok
beans,35.0,True,True,False,False,600.4396746893967,592.4811187564139,607.5135158022615,589,ok
beans,35.0,True,True,False,True,613.5797436729373,605.4828253301955,620.7836986992298,589,ok
beans,35.0,True,True,True,False,711.8170248051797,701.747085410244,720.2504186583878,589,ok
beans,35.0,True,True,True,True,730.1262826324738,720.471035385738,738.4798210389122,589,ok
beans,36.0,False,False,False,False,412.67652796011515,403.1057578864358,422.4295445203838,263,ok
beans,36.0,False,False,False,True,434.82310240904496,425.91850301455406,443.5298702842801,263,ok
beans,36.0,False,False,True,False,494.78113517548223,483.4432792007606,506.1187259326714,263,ok
beans,36.0,False,False,True,True,522.9930623897941,512.6775093624153,533.393544505882,263,ok
beans,36.0,False,True,False,False,472.66837322619347,463.07770783465116,482.48431973779134,263,ok
beans,36.0,False,True,False,True,501.4582234332348,492.63334263546744,510.54397579021145,263,ok
beans,36.0,False,True,True,False,556.5163635297496,544.8608325485674,568.4481881388785,263,ok
beans,36.0,False,True,True,True,592.3217422621976,581.9260872682312,603.5896122754544,263,ok
beans,36.0,True,False,False,False,443.896154006754,433.48298138848793,454.4011344265687,263,ok
beans,36.0,True,False,False,True,460.1141523587889,449.98194842125434,469.82863150655976,263,ok
beans,36.0,True,False,True,False,532.0218806000041,519.9103034281744,544.448158010958,263,ok
beans,36.0,True,False,True,True,553.1949012851619,541.5815875670784,564.3244343338296,263,ok
beans,36.0,True,True,False,False,586.2877667253266,574.0124442421932,598.1458653378638,263,ok
beans,36.0,True,True,False,True,611.8379680731383,600.2359332079699,623.057674667557,263,ok
beans,36.0,True,True,True,False,690.0766714741144,676.457759224451,704.0236715206885,263,ok
beans,36.0,True,True,True,True,722.4519130468526,709.3391917313752,735.6987885428256,263,ok
beans,37.0,False,False,False,False,407.93542915438155,401.3176955845523,413.0563707620549,374,ok
beans,37.0,False,False,False,True,425.0748759616726,418.6684512876397,430.0167732223739,374,ok
beans,37.0,False,False,True,False,482.04978548895264,473.74539149392797,488.49797421286274,374,ok
beans,37.0,False,False,True,True,504.63675271006855,496.69115230473074,510.5167444930468,374,ok
beans,37.0,False,True,False,False,461.76752576071596,454.6524439423103,467.62658521421343,374,ok
beans,37.0,False,True,False,True,484.1582078051591,477.54019529598014,489.8453051839281,374,ok
beans,37.0,False,True,True,False,535.605754779315,526.7609212268093,543.4338598595208,374,ok
beans,37.0,False,True,True,True,564.1921371060954,556.2756151165547,571.3791128522356,374,ok
beans,37.0,True,False,False,False,440.1566584958631,433.2388402364723,446.0798446327537,374,ok
beans,37.0,True,False,False,True,451.3971367814311,444.87809492790325,456.7395294600525,374,ok
beans,37.0,True,False,True,False,519.9577818733768,510.98916531179646,526.1793247758663,374,ok
beans,37.0,True,False,True,True,535.7339438424855,527.5526091173103,541.7784789681717,374,ok
beans,37.0,True,True,False,False,581.3517420213775,572.4303077563417,588.518363541544,374,ok
beans,37.0,True,True,False,True,599.8944736412906,591.7409375315283,606.6848415093438,374,ok
beans,37.0,True,True,True,False,674.1191250290632,662.8936455950088,682.6214248669213,374,ok
beans,37.0,True,True,True,True,698.8873854661531,689.0404818685579,707.3112019391026,374,ok
beans,41.0,False,False,False,False,473.65827662048395,467.7822296422681,479.51903147115917,658,ok
beans,41.0,False,False,False,True,481.0346732916259,475.059613968626,486.9403888158292,658,ok
beans,41.0,False,False,True,False,579.2796399199516,572.1440061294194,586.3834957137883,658,ok
beans,41.0,False,False,True,True,589.5524453133561,582.448344553146,596.8123109340739,658,ok
beans,41.0,False,True,False,False,543.4836225330583,536.884486908975,549.4921921778373,658,ok
beans,41.0,False,True,False,True,555.340324294925,548.7011511916562,561.7299829998353,658,ok
beans,41.0,False,True,True,False,652.2206234317805,644.8323180093505,659.4686319869962,658,ok
beans,41.0,False,True,True,True,667.8945491810301,660.4457477179882,675.3693233857383,658,ok
beans,41.0,True,False,False,False,498.47545986626466,492.254147323377,504.44534519852334,658,ok
beans,41.0,True,False,False,True,501.09575798122677,494.9524442786401,507.32652252739473,658,ok
beans,41.0,True,False,True,False,609.4283656387887,602.6293406695312,616.6810974642191,658,ok
beans,41.0,True,False,True,True,613.9366307766068,607.0084570611336,621.2925212598838,658,ok
beans,41.0,True,True,False,False,659.4655527912392,651.5528035805096,666.8825480786011,658,ok
beans,41.0,True,True,False,True,667.0073603944462,659.1501568021321,674.6834560074316,658,ok
beans,41.0,True,True,True,False,791.174529368938,783.0626608693585,799.6962656861313,658,ok
beans,41.0,True,True,True,True,801.9600507882006,793.6166401568535,810.7690818304092,658,ok
beans,42.0,False,False,False,False,492.5051040929579,487.3336081299964,498.13430332299373,808,ok
beans,42.0,False,False,False,True,510.80569560749376,505.29536742749525,516.8256330957626,808,ok
beans,42.0,False,False,True,False,598.2230923877569,591.5827874074279,605.4844996407812,808,ok
beans,42.0,False,False,True,True,622.2169205708277,615.0125474904543,629.3694174545444,808,ok
beans,42.0,False,True,False,False,566.6836661038793,561.0660951029948,572.3896268547984,808,ok
beans,42.0,False,True,False,True,591.4222641957995,585.3927058974733,597.4732104992129,808,ok
beans,42.0,False,True,True,False,675.5093038391749,668.3050951860943,682.8550251430103,808,ok
beans,42.0,False,True,True,True,707.0184397492342,699.3577602725151,714.9098288449142,808,ok
beans,42.0,True,False,False,False,518.076889919547,512.5759912748912,524.2678821795649,808,ok
beans,42.0,True,False,False,True,531.5367222729271,525.90104909571,537.6792845263392,808,ok
beans,42.0,True,False,True,False,629.1448100811388,622.1069616424637,636.8202132530351,808,ok
beans,42.0,True,False,True,True,647.3143293348857,640.1470973497388,655.222349707999,808,ok
beans,42.0,True,True,False,False,687.2963826959108,680.6664810021656,694.8204626323343,808,ok
beans,42.0,True,True,False,True,709.5671180681989,702.5330335529061,717.1497301889646,808,ok
beans,42.0,True,True,True,False,819.131835865287,810.5264546933017,827.8357401661224,808,ok
beans,42.0,True,True,True,True,848.082296043904,839.6612374612864,857.2433857129391,808,ok
beans,43.0,False,False,False,False,801.882916245381,796.6378683179781,807.2385734698515,1034,ok
beans,43.0,False,False,False,True,831.3873541390042,826.2900272283827,837.1029258348075,1034,ok
beans,43.0,False,False,True,False,849.4508827457715,844.0959757740533,855.1858316803912,1034,ok
