crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
beans,11.0,True,True,False,False,570.8860140467373,554.5598744117906,589.2705090324434,123,ok
beans,11.0,True,True,False,True,583.3539544082984,568.3992235018147,600.800092861381,123,ok
beans,11.0,True,True,True,False,621.6804026318898,606.5023167616425,639.2169414335149,123,ok
beans,11.0,True,True,True,True,635.2450785097542,620.6312643733369,652.7053608222416,123,ok
beans,12.0,False,False,False,False,499.19041315673184,486.1277129101655,512.2033878140035,183,ok
beans,12.0,False,False,False,True,502.50247666417255,489.07186817781593,515.2434932190519,183,ok
beans,12.0,False,False,True,False,519.6128155210046,507.4684104224103,532.7962611485146,183,ok
beans,12.0,False,False,True,True,522.7910492034424,510.37204643127694,535.8632533380534,183,ok
beans,12.0,False,True,False,False,571.3866586938846,558.1138999706909,583.598264634401,183,ok
beans,12.0,False,True,False,True,573.884322565853,560.374117127702,585.7043673838413,183,ok
beans,12.0,False,True,True,False,592.811942963329,580.0253957826442,604.1164758910613,183,ok
beans,12.0,False,True,True,True,595.1002132674676,581.9747154363345,605.6345347297431,183,ok
beans,12.0,True,False,False,False,521.67957615183,510.0358989260244,534.2150947506307,183,ok
beans,12.0,True,False,False,True,528.7097125740218,515.8642002143656,541.0887214437429,183,ok
beans,12.0,True,False,True,False,546.7342745268817,535.04879198214,558.1673554605285,183,ok
beans,12.0,True,False,True,True,553.722110163293,541.4790132483158,565.9778477882817,183,ok
beans,12.0,True,True,False,False,641.6027642096572,628.5829824262536,654.5491648708319,183,ok
beans,12.0,True,True,False,True,648.6594241485644,635.1645313568613,661.852915900515,183,ok
beans,12.0,True,True,True,False,670.9393668689057,659.7018902681526,681.9843616500641,183,ok
beans,12.0,True,True,True,True,677.7934584545719,665.2275719774449,689.7991450906878,183,ok
beans,13.0,False,False,False,False,412.9980101124195,397.21691460735843,429.56475519489453,103,ok
beans,13.0,False,False,False,True,423.50792695494954,407.7244697309035,438.88855002501106,103,ok
beans,13.0,False,False,True,False,424.84597934845954,410.8841469824308,440.78818232778895,103,ok
beans,13.0,False,False,True,True,436.15132300153255,422.61740380665714,451.1796073762876,103,ok
beans,13.0,False,True,False,False,488.3383822636404,474.87174697686413,500.38829517566666,103,ok
beans,13.0,False,True,False,True,498.06952860380534,484.6951479333809,509.97769285373346,103,ok
beans,13.0,False,True,True,False,495.5143892860409,483.09504234408746,509.833548675902,103,ok
beans,13.0,False,True,True,True,505.75657322889987,493.6749860779053,518.7985934313494,103,ok
beans,13.0,True,False,False,False,411.3133444870017,396.54865297752343,427.77322367587925,103,ok
beans,13.0,True,False,False,True,428.684308190833,413.61698433184125,444.85529709992863,103,ok
beans,13.0,True,False,True,False,398.5724081844714,385.30241519915523,413.37222107744657,103,ok
beans,13.0,True,False,True,True,414.4534322813233,400.84372613320306,429.23509483290985,103,ok
beans,13.0,True,True,False,False,594.8315852534574,583.903808167354,610.6270388033769,103,ok
beans,13.0,True,True,False,True,617.5728013475816,606.0453121682176,632.761004779871,103,ok
beans,13.0,True,True,True,False,568.295981114887,558.0278511189256,583.3699866468606,103,ok
beans,13.0,True,True,True,True,588.2900940931297,576.6829894752408,603.5841110138086,103,ok
beans,21.0,False,False,False,False,385.8119186903209,378.24047162460926,395.1492660996046,434,ok
beans,21.0,False,False,False,True,385.55258573067977,378.00008173968274,394.3304774135759,434,ok
beans,21.0,False,False,True,False,425.0826003687565,416.7193297803466,433.5095272323101,434,ok
beans,21.0,False,False,True,True,424.50956471224816,416.2876297023911,432.46285810222474,434,ok
beans,21.0,False,True,False,False,443.5474844267016,436.0764697950973,451.6449691767854,434,ok
beans,21.0,False,True,False,True,442.88549868384047,435.9067651408792,450.4387911915202,434,ok
beans,21.0,False,True,True,False,474.77343184458016,466.730883179453,482.4531319621203,434,ok
beans,21.0,False,True,True,True,473.7210457449471,466.2950904024222,480.90413425360754,434,ok
beans,21.0,True,False,False,False,397.66436914620255,389.5295599444269,407.42959895558675,434,ok
beans,21.0,True,False,False,True,400.0939910304771,391.75815623626625,409.42308342413816,434,ok
beans,21.0,True,False,True,False,433.14294086564087,424.95015796144804,441.62111672389346,434,ok
beans,21.0,True,False,True,True,435.4641536617442,427.3851158360364,443.55113056516456,434,ok
beans,21.0,True,True,False,False,547.531137911463,539.538591514154,556.1284459284495,434,ok
beans,21.0,True,True,False,True,550.5173020900463,542.4423208947784,559.1609655670529,434,ok
beans,21.0,True,True,True,False,579.1402466577813,571.3472075378055,587.4965661417452,434,ok
beans,21.0,True,True,True,True,581.8123401471696,574.426429214362,589.9786151500872,434,ok
beans,22.0,False,False,False,False,394.0809224731086,384.0443266271852,403.0734103872086,347,ok
beans,22.0,False,False,False,True,396.2425445023931,386.4141620980806,405.1744541907218,347,ok
beans,22.0,False,False,True,False,437.7155865710778,426.9614585143125,448.6320139508334,347,ok
beans,22.0,False,False,True,True,439.7790570936804,429.38543767052903,450.86790322123966,347,ok
beans,22.0,False,True,False,False,453.2451870411264,442.8946231689571,461.78008511986184,347,ok
beans,22.0,False,True,False,True,454.1433858440417,444.13115601635076,462.7839147660038,347,ok
beans,22.0,False,True,True,False,500.6447180810474,489.31068928424196,511.3532103610486,347,ok
beans,22.0,False,True,True,True,501.14458205184513,490.2044896056229,511.8497527680907,347,ok
beans,22.0,True,False,False,False,405.33371448649484,396.1526758280574,414.4206750578231,347,ok
beans,22.0,True,False,False,True,407.48895628900715,398.3320733385901,416.72876000139297,347,ok
beans,22.0,True,False,True,False,439.73473339086524,429.8858227851362,450.65378375188715,347,ok
beans,22.0,True,False,True,True,441.6166521304717,431.9159603765103,452.52754509705113,347,ok
beans,22.0,True,True,False,False,559.6804081968872,550.8280821442705,569.8059730532028,347,ok
beans,22.0,True,True,False,True,560.439658412966,551.4132869167632,570.4771936492166,347,ok
beans,22.0,True,True,True,False,603.4580189396019,592.3563308338848,614.8660155113284,347,ok
beans,22.0,True,True,True,True,603.4888703131494,592.6622120505509,615.284210651778,347,ok
beans,23.0,False,False,False,False,418.3910203218453,409.2560850053,427.4018997886114,442,ok
beans,23.0,False,False,False,True,432.75258624808293,424.21720821913624,441.25160534550923,442,ok
beans,23.0,False,False,True,False,464.1358440792119,455.7096365234831,473.5894010371788,442,ok
beans,23.0,False,False,True,True,481.58532914372944,473.4528449894111,489.5367861504298,442,ok
beans,23.0,False,True,False,False,473.26485892101886,462.6406984434804,483.02521890280923,442,ok
beans,23.0,False,True,False,True,494.6988121213782,484.73490041057875,504.0032475916656,442,ok
beans,23.0,False,True,True,False,529.1055798091362,518.8012225962779,538.0796499471957,442,ok
beans,23.0,False,True,True,True,554.6832049287638,544.8179655144843,563.1060692980828,442,ok
beans,23.0,True,False,False,False,450.48444183545644,441.4408925485469,459.4910690350206,442,ok
beans,23.0,True,False,False,True,465.4336005910271,457.2823616596111,474.2118504723882,442,ok
beans,23.0,True,False,True,False,491.4687856396811,483.7631839372638,500.59131937842454,442,ok
beans,23.0,True,False,True,True,509.61637304356685,502.14026407974643,517.2430896368464,442,ok
beans,23.0,True,True,False,False,583.1257358075986,571.4474376734493,593.566515849475,442,ok
beans,23.0,True,True,False,True,609.0923323661784,597.6311341711237,619.766999358048,442,ok
beans,23.0,True,True,True,False,664.9285681871202,654.3936231886327,675.4938363008936,442,ok
beans,23.0,True,True,True,True,696.6309793571129,685.7666430320502,706.7144559623653,442,ok
beans,24.0,False,False,False,False,382.58636199465525,377.62021229751326,389.87912158076637,413,ok
beans,24.0,False,False,False,True,383.05184214814227,378.01370449499956,390.38072335681596,413,ok
beans,24.0,False,False,True,False,420.1493093154567,414.08149144337744,428.4193112268571,413,ok
beans,24.0,False,False,True,True,420.3369236329513,414.4404054883489,428.70711661547864,413,ok
beans,24.0,False,True,False,False,402.55802190586286,397.7084287912419,408.5630400592619,413,ok
beans,24.0,False,True,False,True,402.2686059537212,397.19666225843145,408.04257566464867,413,ok
beans,24.0,False,True,True,False,434.2135142776299,429.21694297055893,441.49342107616064,413,ok
beans,24.0,False,True,True,True,433.5500978353138,428.4215384390601,440.89471032120906,413,ok
beans,24.0,True,False,False,False,397.2589468725953,391.95199673471075,404.9550327595494,413,ok
beans,24.0,True,False,False,True,397.42843762547017,391.9984453638288,405.3954175935931,413,ok
beans,24.0,True,False,True,False,436.3771693671582,431.27604089428445,444.03691975930485,413,ok
beans,24.0,True,False,True,True,436.29289521001823,430.9866603032587,444.13674254776737,413,ok
beans,24.0,True,True,False,False,489.4563695194197,484.20541541438257,496.6162693421982,413,ok
beans,24.0,True,True,False,True,488.5908636927043,482.9223263355575,495.5964718987881,413,ok
beans,24.0,True,True,True,False,528.7642226904547,522.3231463803879,536.6525892901425,413,ok
beans,24.0,True,True,True,True,527.4258863632356,520.7445647875116,535.0975365264958,413,ok
beans,25.0,False,False,False,False,364.18584985616513,356.7000970152688,371.64105249226486,555,ok
beans,25.0,False,False,False,True,369.96846124799,362.7246933182269,376.5666095081034,555,ok
beans,25.0,False,False,True,False,407.07125373446394,399.99078278717514,414.4067420724071,555,ok
beans,25.0,False,False,True,True,415.00985389852576,407.9570531032809,421.56432184604216,555,ok
beans,25.0,False,True,False,False,417.2494545285714,410.39677822148076,424.8314601159602,555,ok
beans,25.0,False,True,False,True,423.44638077176455,416.64268740981777,429.840842502271,555,ok
beans,25.0,False,True,True,False,468.72335454392845,461.2381780821985,477.7156004660162,555,ok
beans,25.0,False,True,True,True,477.1137711134417,469.70872987697567,485.01875507279243,555,ok
beans,25.0,True,False,False,False,477.0174333902193,467.0700447687012,485.40873302704927,555,ok
beans,25.0,True,False,False,True,483.73142828611924,474.01388154212714,491.64050165089657,555,ok
beans,25.0,True,False,True,False,519.4413555160594,512.289588441708,527.5777341789485,555,ok
beans,25.0,True,False,True,True,528.783027618426,521.3148890642478,536.6643240964005,555,ok
beans,25.0,True,True,False,False,632.7974707052979,624.3213186347203,641.9659885554255,555,ok
beans,25.0,True,True,False,True,641.5537395812042,633.6284817713539,649.5814568165385,555,ok
beans,25.0,True,True,True,False,718.118209111246,710.1522627093542,728.9593929229127,555,ok
beans,25.0,True,True,True,True,730.1849079277121,723.0115721862419,739.5308320419671,555,ok
beans,26.0,False,False,False,False,390.6869126521516,382.83882570397276,399.0403622187736,527,ok
beans,26.0,False,False,False,True,394.6054408606097,387.32106551092966,402.9385052663323,527,ok
beans,26.0,False,False,True,False,426.62929320137044,418.9325133493923,435.84852917780444,527,ok
beans,26.0,False,False,True,True,430.3907979732781,423.07128248975073,439.6341635099854,527,ok
beans,26.0,False,True,False,False,448.2565376647341,441.5161175795901,453.9797866634171,527,ok
beans,26.0,False,True,False,True,452.3391846596557,445.9804647538589,458.0573575049001,527,ok
beans,26.0,False,True,True,False,480.84448991365446,474.0873824334008,487.6984688127372,527,ok
beans,26.0,False,True,True,True,484.62774589922554,478.280571830173,491.5826529438545,527,ok
beans,26.0,True,False,False,False,404.587392494287,397.3044284563118,412.6317351596856,527,ok
beans,26.0,True,False,False,True,413.3976371768582,406.03558826893817,421.48038634947477,527,ok
beans,26.0,True,False,True,False,439.248078649573,431.72023788060693,448.386770687729,527,ok
beans,26.0,True,False,True,True,448.1733563568035,440.7265734659339,457.3841124186057,527,ok
beans,26.0,True,True,False,False,557.4045380985283,551.4188996363823,564.899251903357,527,ok
beans,26.0,True,True,False,True,569.5963572145484,563.5099831658611,577.2671682768906,527,ok
beans,26.0,True,True,True,False,593.8025679699424,587.592363013322,601.3331577476073,527,ok
beans,26.0,True,True,True,True,605.8590819212604,599.3818381476568,614.0295777529765,527,ok
beans,27.0,False,False,False,False,425.99379287106103,415.0081648662651,438.82591208187364,189,ok
beans,27.0,False,False,False,True,425.1766348493346,414.40258362105277,437.68542065583614,189,ok
beans,27.0,False,False,True,False,497.1552407465644,486.7286879694809,509.8701753872915,189,ok
beans,27.0,False,False,True,True,498.7652490353793,488.2585852351792,511.4416454942741,189,ok
beans,27.0,False,True,False,False,468.4701117056302,456.0858127755534,479.90887204532515,189,ok
beans,27.0,False,True,False,True,471.4516983539911,459.106150725629,482.7436497157998,189,ok
beans,27.0,False,True,True,False,547.3772034013552,537.8793426044191,558.958985406498,189,ok
beans,27.0,False,True,True,True,553.6659824437877,543.3836355081355,564.6592128778261,189,ok
beans,27.0,True,False,False,False,461.78604866717865,450.15186772142835,474.2126409484993,189,ok
beans,27.0,True,False,False,True,464.0871128868498,452.4944449290425,476.5072834014672,189,ok
beans,27.0,True,False,True,False,527.8285504245949,517.5753579010968,540.2401654816028,189,ok
beans,27.0,True,False,True,True,533.3487251017741,522.3634112055837,547.1108332019245,189,ok
beans,27.0,True,True,False,False,557.5315097766374,545.2836478249624,568.6396233123185,189,ok
beans,27.0,True,True,False,True,564.7276356442915,552.1420547418859,576.0164373221891,189,ok
beans,27.0,True,True,True,False,665.9311296488033,655.8165882177645,676.5644744751144,189,ok
beans,27.0,True,True,True,True,678.1625582675036,666.6358963965831,690.0514449802567,189,ok
beans,28.0,False,False,False,False,357.01237572714484,349.7038858487499,364.7632768349129,310,ok
beans,28.0,False,False,False,True,360.35156657988284,353.59513114241213,367.8056269143647,310,ok
beans,28.0,False,False,True,False,387.56259022204,379.44124857541414,396.1058773106136,310,ok
beans,28.0,False,False,True,True,388.51777188516695,380.5882200003633,396.76847560563164,310,ok
beans,28.0,False,True,False,False,424.4332506639333,418.88360477350375,431.425679551685,310,ok
beans,28.0,False,True,False,True,427.69733917717747,422.84654942743083,434.2425808530961,310,ok
beans,28.0,False,True,True,False,459.7283198225714,453.96264808150215,467.7762090545763,310,ok
beans,28.0,False,True,True,True,459.98602321910346,454.17877635334094,467.63516170387715,310,ok
beans,28.0,True,False,False,False,349.4176833447468,342.1614792962819,356.883399205056,310,ok
beans,28.0,True,False,False,True,355.8279671213137,348.6802252528113,363.29800306820573,310,ok
beans,28.0,True,False,True,False,366.2498746236635,359.02531051114414,373.5804180852193,310,ok
beans,28.0,True,False,True,True,370.4989147330835,362.96843504791684,378.10386134673945,310,ok
beans,28.0,True,True,False,False,500.02102929494043,493.29967112915614,506.96179033937227,310,ok
beans,28.0,True,True,False,True,507.99633290932,501.09595184370625,515.3210578367443,310,ok
beans,28.0,True,True,True,False,522.2210550658343,516.7951172919401,529.6848631303715,310,ok
beans,28.0,True,True,True,True,526.8676477724722,521.0920081160098,534.5873889352667,310,ok
beans,31.0,False,False,False,False,487.4972098456307,479.9955399180728,500.3227008497303,342,ok
beans,31.0,False,False,False,True,500.9557830446413,493.4900202794101,513.6193152952202,342,ok
beans,31.0,False,False,True,False,598.4341123566902,587.9429469421444,613.045535059119,342,ok
beans,31.0,False,False,True,True,618.3846921880368,608.3084695540424,633.2873220082591,342,ok
beans,31.0,False,True,False,False,504.2897804173001,496.9235483224393,515.9301518582291,342,ok
beans,31.0,False,True,False,True,522.9433087999613,515.9810204464643,534.9401517068321,342,ok
beans,31.0,False,True,True,False,623.5041547465573,614.1652592744108,635.0104412772406,342,ok
beans,31.0,False,True,True,True,650.1324934323885,641.0851196278542,661.8905021131462,342,ok
beans,31.0,True,False,False,False,521.8019138741133,513.257663777376,534.6407455372997,342,ok
beans,31.0,True,False,False,True,541.8237459146961,533.8097303451021,554.7586143980178,342,ok
beans,31.0,True,False,True,False,634.4382479946905,623.3336096020183,649.8151244625338,342,ok
beans,31.0,True,False,True,True,662.4555639149097,651.52543640837,678.7149544214507,342,ok
beans,31.0,True,True,False,False,592.4757493353676,583.229892410626,604.2822589752286,342,ok
beans,31.0,True,True,False,True,620.4718446627592,611.7616971440742,633.1303275737888,342,ok
beans,31.0,True,True,True,False,757.7323773076785,746.670738243777,771.3296893642656,342,ok
beans,31.0,True,True,True,True,797.7846870795956,787.1699466492475,812.6961991605989,342,ok
beans,32.0,False,False,False,False,450.59347469722104,437.02016979939316,462.82432982091905,254,ok
beans,32.0,False,False,False,True,461.2806476884572,450.1623734363775,472.9345989414951,254,ok
beans,32.0,False,False,True,False,531.15893827431,517.9759547298395,544.2823022719333,254,ok
beans,32.0,False,False,True,True,547.7163224995236,537.1390272504652,558.988499803676,254,ok
beans,32.0,False,True,False,False,497.2321231021755,483.52504873249364,511.5021458691192,254,ok
beans,32.0,False,True,False,True,513.3151740841694,500.9476024192745,526.9345713379877,254,ok
beans,32.0,False,True,True,False,587.3735687297622,573.4961263664655,602.3613850738584,254,ok
beans,32.0,False,True,True,True,610.8723756358318,600.5345610639928,623.5556264185584,254,ok
beans,32.0,True,False,False,False,481.5672569270898,468.29027772721264,494.36277834420054,254,ok
beans,32.0,True,False,False,True,494.63047531370796,483.7921009257776,506.29828523070273,254,ok
beans,32.0,True,False,True,False,563.0092735728301,549.6864556472792,575.3572189299518,254,ok
beans,32.0,True,False,True,True,582.7463207223349,573.0503926523796,594.045572272014,254,ok
beans,32.0,True,True,False,False,587.0218919096774,571.5074287698869,601.1231643911152,254,ok
beans,32.0,True,True,False,True,608.3936682797978,594.7478641455754,621.8634226590169,254,ok
beans,32.0,True,True,True,False,718.8178671072208,703.6405223277739,733.7238372647186,254,ok
beans,32.0,True,True,True,True,750.3542022570002,739.0001551734845,764.144796132302,254,ok
beans,33.0,False,False,False,False,548.7528270717215,542.7689766366316,554.4961795349992,869,ok
beans,33.0,False,False,False,True,554.59418657718,548.8683340979658,560.1011206996976,869,ok
beans,33.0,False,False,True,False,595.0771035164917,589.8300214995527,600.3207737046823,869,ok
beans,33.0,False,False,True,True,601.7737977284977,596.9132051875874,606.5487250436502,869,ok
beans,33.0,False,True,False,False,581.5274808364848,575.8800407170726,586.8564168855432,869,ok
beans,33.0,False,True,False,True,587.0164192327244,581.6505453576837,592.2850440665261,869,ok
beans,33.0,False,True,True,False,613.9335958126032,608.8878569189397,618.6101340883213,869,ok
beans,33.0,False,True,True,True,620.0765221192979,615.2151564351782,624.4049466049041,869,ok
beans,33.0,True,False,False,False,606.4555208586315,600.0965366364093,612.7746164999115,869,ok
beans,33.0,True,False,False,True,609.8666487008455,603.4731839968172,616.3825509935841,869,ok
beans,33.0,True,False,True,False,637.5132013668817,632.0725328525464,642.8384715671664,869,ok
beans,33.0,True,False,True,True,640.69534589321,635.3303454568386,645.2625509139675,869,ok
beans,33.0,True,True,False,False,695.3340445176017,688.4688116612926,701.5804006225628,869,ok
beans,33.0,True,True,False,True,698.2930354490992,691.2083876306696,704.8583448977422,869,ok
beans,33.0,True,True,True,False,721.1687290341658,715.2855902445066,726.8322245520508,869,ok
beans,33.0,True,True,True,True,723.8169518688933,718.0666731166351,728.9817453726555,869,ok
beans,34.0,False,False,False,False,537.7707124860475,528.8845903603844,547.0692221631175,576,ok
beans,34.0,False,False,False,True,550.5381699933888,541.3819083966429,560.0927347161249,576,ok
beans,34.0,False,False,True,False,674.2549936566722,665.3954498923525,686.6403931009725,576,ok
beans,34.0,False,False,True,True,690.1547403775091,681.2175567503562,702.3120736451559,576,ok
beans,34.0,False,True,False,False,684.0447427393443,672.9666538773594,694.4274931825464,576,ok
beans,34.0,False,True,False,True,705.0297495545342,693.7852209849713,716.0134838226213,576,ok
beans,34.0,False,True,True,False,798.8374024793627,789.0223973060324,810.2203683486617,576,ok
beans,34.0,False,True,True,True,823.2797296238514,813.4897665405421,834.2714017304074,576,ok
beans,34.0,True,False,False,False,589.9741168813043,581.1560005139589,598.8761469433573,576,ok
beans,34.0,True,False,False,True,589.4955305791759,579.8592990379461,598.3252560878893,576,ok
beans,34.0,True,False,True,False,724.3199482548866,715.1356418497691,735.3540596447735,576,ok
beans,34.0,True,False,True,True,723.3976645294359,713.6388206217434,734.6761791544765,576,ok
beans,34.0,True,True,False,False,790.6190350022457,779.6249741413128,800.0905590545846,576,ok
beans,34.0,True,True,False,True,795.0417037890761,782.9645870476458,804.2111594197765,576,ok
beans,34.0,True,True,True,False,905.4715411726003,895.529218317485,915.7806398572535,576,ok
beans,34.0,True,True,True,True,910.2137138317836,900.0540043228481,920.5717475683834,576,ok
beans,35.0,False,False,False,False,434.2371526320146,425.2651362749053,442.85447056247926,589,ok
beans,35.0,False,False,False,True,442.9953177589344,434.2630961955551,452.0109093010974,589,ok
beans,35.0,False,False,True,False,524.1375108615923,514.4951246046143,533.6345557136509,589,ok
beans,35.0,False,False,True,True,536.7774809028721,527.5833851040785,546.9088549127182,589,ok
beans,35.0,False,True,False,False,494.8844418426787,485.4203834259927,503.81939801844163,589,ok
beans,35.0,False,True,False,True,509.78924852803056,500.8253302868407,519.5017206660326,589,ok
beans,35.0,False,True,True,False,594.3813599001004,584.0975590551765,605.1940577663398,589,ok
beans,35.0,False,True,True,True,614.5944644945993,604.7283327592344,626.3180060399388,589,ok
beans,35.0,True,False,False,False,468.0834794311946,458.0490253951732,477.7003041483733,589,ok
beans,35.0,True,False,False,True,478.8454754785014,468.97918618550705,489.288698967773,589,ok
beans,35.0,True,False,True,False,548.7904516461235,538.7160130565097,558.32083350383,589,ok
beans,35.0,True,False,True,True,563.7054307046645,553.782492391243,574.0150509548203,589,ok
beans,35.0,True,True,False,False,591.3231791124032,581.2014852175965,601.9144556771818,589,ok
beans,35.0,True,True,False,True,610.969788360575,600.4221787545524,622.7775079279385,589,ok
beans,35.0,True,True,True,False,724.1587603643942,713.0500336695864,736.2264323960501,589,ok
beans,35.0,True,True,True,True,751.0008908020865,739.1289835597238,763.5337002363475,589,ok
beans,36.0,False,False,False,False,401.7672980101601,388.5898730068549,412.94680490026064,263,ok
beans,36.0,False,False,False,True,413.4945023227785,399.95899624884544,425.05450981618293,263,ok
beans,36.0,False,False,True,False,473.7483401180998,459.5345149406496,485.0648296623329,263,ok
beans,36.0,False,False,True,True,488.96372988693463,474.53254893073387,500.17995965019685,263,ok
beans,36.0,False,True,False,False,440.87514545570735,430.484324614104,452.08001092485426,263,ok
beans,36.0,False,True,False,True,455.46491894814955,444.5988860114635,466.4931815240563,263,ok
beans,36.0,False,True,True,False,524.0144549169886,512.7345946959801,534.8895698523348,263,ok
beans,36.0,False,True,True,True,542.790973762673,531.0478538325217,555.0393465395072,263,ok
beans,36.0,True,False,False,False,431.9315235690026,418.5629444949245,443.85571299346753,263,ok
beans,36.0,True,False,False,True,445.8344590393508,431.36271162043107,457.7632831427845,263,ok
beans,36.0,True,False,True,False,507.7934026721195,494.28189503507497,519.2327712970746,263,ok
beans,36.0,True,False,True,True,525.5975129217024,511.32108037307853,537.8413619286175,263,ok
beans,36.0,True,True,False,False,544.2058897636434,532.0342983145977,558.0914093344392,263,ok
beans,36.0,True,True,False,True,563.2290403638511,550.5321819094776,576.8490049295583,263,ok
beans,36.0,True,True,True,False,666.9355143980832,654.0540743463445,680.5630678959039,263,ok
beans,36.0,True,True,True,True,692.1167885783051,678.8058540991015,707.046150820933,263,ok
beans,37.0,False,False,False,False,402.26326977555175,392.9834201165227,410.0411323130227,374,ok
beans,37.0,False,False,False,True,416.73607240470744,408.39343286806877,423.348573185769,374,ok
beans,37.0,False,False,True,False,440.9621897129913,432.9898113299706,448.82605906442535,374,ok
beans,37.0,False,False,True,True,458.7084660153185,451.0387028365905,465.51072882388394,374,ok
beans,37.0,False,True,False,False,452.7447606424138,443.06224536045727,461.2694645008215,374,ok
beans,37.0,False,True,False,True,473.4219758554324,464.38414019668,481.0500970651615,374,ok
beans,37.0,False,True,True,False,501.79790754531473,492.46149700499257,510.4250405961614,374,ok
beans,37.0,False,True,True,True,526.8741216189009,518.1139518119837,534.8512984771747,374,ok
beans,37.0,True,False,False,False,434.56617264812365,425.6398500580708,442.90348143784706,374,ok
beans,37.0,True,False,False,True,452.063682649034,443.6320165405991,459.89540305263677,374,ok
beans,37.0,True,False,True,False,469.3749121684666,461.88686577319413,476.053956190482,374,ok
beans,37.0,True,False,True,True,490.71247320197506,483.31647352434453,496.6652581386667,374,ok
beans,37.0,True,True,False,False,561.7449262515258,550.551031015883,573.3914277648988,374,ok
beans,37.0,True,True,False,True,590.0316589705051,579.3527689623032,600.869032771588,374,ok
beans,37.0,True,True,True,False,635.3833671877261,625.6717408445188,645.0747489772826,374,ok
beans,37.0,True,True,True,True,670.5291088155906,660.9996602091436,679.0440235193586,374,ok
beans,41.0,False,False,False,False,487.3471475136474,478.07125026452627,494.71280928706324,658,ok
beans,41.0,False,False,False,True,487.2425419955369,478.14450742994353,494.6169705555178,658,ok
beans,41.0,False,False,True,False,587.578490735712,578.9167379406251,596.6446198854743,658,ok
beans,41.0,False,False,True,True,589.8425335931248,581.1955273844695,598.8184884757303,658,ok
beans,41.0,False,True,False,False,516.0830910044101,507.7439502346873,523.9436733408004,658,ok
beans,41.0,False,True,False,True,521.1662379168266,512.5776781081687,529.2807417339767,658,ok
beans,41.0,False,True,True,False,624.2726568689781,615.152068299741,633.1946933337855,658,ok
beans,41.0,False,True,True,True,633.0161970778253,623.5753887553068,642.1103541400222,658,ok
beans,41.0,True,False,False,False,520.5637833454365,511.5440371358721,528.1679311625296,658,ok
beans,41.0,True,False,False,True,522.2367399958132,513.3139157202484,530.1184233607947,658,ok
beans,41.0,True,False,True,False,630.9649829803346,621.9347834776132,639.4795534351794,658,ok
beans,41.0,True,False,True,True,635.4952702511705,626.3330919245564,644.341668316464,658,ok
beans,41.0,True,True,False,False,607.4640383660568,599.8317147679711,615.5988813561414,658,ok
beans,41.0,True,True,False,True,615.4095283757391,607.330327893787,623.6262537733692,658,ok
beans,41.0,True,True,True,False,771.6300366285215,761.9946089183313,780.1131811169431,658,ok
beans,41.0,True,True,True,True,784.8836548103877,774.9580186768152,793.1578154528363,658,ok
beans,42.0,False,False,False,False,514.0081184879473,505.8512553541165,521.3061521622127,808,ok
beans,42.0,False,False,False,True,525.2777254706575,516.4659310111566,533.2699734732638,808,ok
beans,42.0,False,False,True,False,646.530547573565,635.5205790954017,656.0316361769876,808,ok
beans,42.0,False,False,True,True,663.8694901329545,652.5684148668888,674.0166314788208,808,ok
beans,42.0,False,True,False,False,541.9975356221768,534.0584789299224,549.0644426598637,808,ok
beans,42.0,False,True,False,True,558.3446488417079,549.949680058204,565.9119494664162,808,ok
beans,42.0,False,True,True,False,684.6581509805208,674.3670329493417,693.8808133114813,808,ok
beans,42.0,False,True,True,True,708.6712126622198,698.3005645754932,718.3452973566251,808,ok
beans,42.0,True,False,False,False,553.0076504740919,544.6617105417826,561.1001994849452,808,ok
beans,42.0,True,False,False,True,570.1771050249882,560.6833750527554,579.0946634494208,808,ok
beans,42.0,True,False,True,False,692.8181885034362,681.7304251021862,701.8543781315908,808,ok
beans,42.0,True,False,True,True,717.7800252548838,705.2807100648632,727.9156038405707,808,ok
beans,42.0,True,True,False,False,639.0171202710062,630.1156666734164,646.4428171909461,808,ok
beans,42.0,True,True,False,True,663.8415646357565,654.2183414645569,672.1158239888049,808,ok
beans,42.0,True,True,True,False,838.504453381709,827.6625116457277,848.4720047939927,808,ok
beans,42.0,True,True,True,True,875.2124816090702,863.638327162197,885.7917590418822,808,ok
beans,43.0,False,False,False,False,835.4254516629678,827.5710241741581,843.2991076572198,1034,ok
beans,43.0,False,False,False,True,863.7369716970096,855.2772544065743,871.6633244478359,1034,ok
beans,43.0,False,False,True,False,845.0221255970257,837.4879531346978,852.4588348795506,1034,ok
beans,43.0,False,False,True,True,883.4718017957244,876.7751847511122,890.2303464054611,1034,ok
beans,43.0,False,True,False,False,874.1264210160954,865.4924229781531,882.9940715053515,1034,ok
beans,43.0,False,True,False,True,890.8659351068196,882.5025387354425,899.0696950468491,1034,ok
beans,43.0,False,True,True,False,887.5055730722225,879.1336624857471,895.7189959477619,1034,ok
beans,43.0,False,True,True,True,914.7995251886842,907.5030721054278,922.5480917859488,1034,ok
beans,43.0,True,False,False,False,881.1274130953068,872.8630773970403,889.4145163977988,1034,ok
beans,43.0,True,False,False,True,903.0747100699202,894.3042584055163,911.5168312693517,1034,ok
