crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
maize,56.0,sowing_month,0.0,positive,327,ok
maize,56.0,soil_ph,0.10069332762063558,positive,327,ok
maize,56.0,soil_nitrogen,0.005781973084076433,negative,327,ok
maize,56.0,soil_carbon,0.00016462727252994914,positive,327,ok
maize,56.0,soil_texture_class,0.0018553918537780809,positive,327,ok
maize,56.0,rainfall_mm,0.06607159849763965,positive,327,ok
maize,57.0,improved_seed,0.05601065407801483,positive,130,ok
maize,57.0,organic_fert,0.014424691551608729,negative,130,ok
maize,57.0,inorganic_fert,0.13976653698739128,negative,130,ok
maize,57.0,pesticide,0.14384778178905933,negative,130,ok
maize,57.0,anti_erosion,0.0,positive,130,ok
maize,57.0,land_consolidation,0.011348831140995492,negative,130,ok
maize,57.0,mechanized,0.0009851822366887676,positive,130,ok
maize,57.0,irrigated,0.0018724660982051794,negative,130,ok
maize,57.0,erosion_degree,0.004043915549941634,positive,130,ok
maize,57.0,plot_area_ha,0.08611356361433165,negative,130,ok
maize,57.0,sowing_month,0.0,positive,130,ok
maize,57.0,soil_ph,0.1191387031688128,negative,130,ok
maize,57.0,soil_nitrogen,0.1380000775489019,negative,130,ok
maize,57.0,soil_carbon,0.002633526962997506,negative,130,ok
maize,57.0,soil_texture_class,0.03340768205660126,negative,130,ok
maize,57.0,rainfall_mm,0.16029042930711448,negative,130,ok
beans,11.0,improved_seed,0.01898939985598905,positive,123,ok
beans,11.0,organic_fert,0.032198117870522666,negative,123,ok
beans,11.0,inorganic_fert,0.03801961877278188,negative,123,ok
beans,11.0,pesticide,0.012996884551937383,negative,123,ok
beans,11.0,anti_erosion,0.04014676777164772,negative,123,ok
beans,11.0,land_consolidation,0.01270261205073672,positive,123,ok
beans,11.0,mechanized,0.004677668995572478,positive,123,ok
beans,11.0,irrigated,0.01949907297300353,negative,123,ok
beans,11.0,erosion_degree,0.006320219741442145,positive,123,ok
beans,11.0,plot_area_ha,0.06504676723830963,negative,123,ok
beans,11.0,sowing_month,0.0,positive,123,ok
beans,11.0,soil_ph,0.039978030128646175,positive,123,ok
beans,11.0,soil_nitrogen,0.27253129932626613,negative,123,ok
beans,11.0,soil_carbon,0.00399056620250247,positive,123,ok
beans,11.0,soil_texture_class,0.004583732818018579,positive,123,ok
beans,11.0,rainfall_mm,0.05018315725605196,positive,123,ok
beans,12.0,improved_seed,0.016490637412920124,positive,183,ok
beans,12.0,organic_fert,0.034589490545342154,negative,183,ok
beans,12.0,inorganic_fert,0.04583108250043438,negative,183,ok
beans,12.0,pesticide,0.019156639550772944,negative,183,ok
beans,12.0,anti_erosion,0.024947980347540706,negative,183,ok
beans,12.0,land_consolidation,0.013464588530390528,positive,183,ok
beans,12.0,mechanized,0.002764226576802034,positive,183,ok
beans,12.0,irrigated,0.01707905104039948,negative,183,ok
beans,12.0,erosion_degree,0.0062952509300592,positive,183,ok
beans,12.0,plot_area_ha,0.07787892083691447,positive,183,ok
beans,12.0,sowing_month,0.0,positive,183,ok
beans,12.0,soil_ph,0.06532424087986968,positive,183,ok
beans,12.0,soil_nitrogen,0.10106846473636613,negative,183,ok
beans,12.0,soil_carbon,0.013271441415477963,negative,183,ok
beans,12.0,soil_texture_class,0.004034772696858697,positive,183,ok
beans,12.0,rainfall_mm,0.05948746262495468,positive,183,ok
beans,13.0,improved_seed,0.002984813923732194,negative,103,ok
beans,13.0,organic_fert,0.030417586703586536,negative,103,ok
beans,13.0,inorganic_fert,0.05496678122073673,negative,103,ok
beans,13.0,pesticide,0.011622855584253087,negative,103,ok
beans,13.0,anti_erosion,0.03532893711840463,negative,103,ok
beans,13.0,land_consolidation,0.01953734511409808,positive,103,ok
beans,13.0,mechanized,0.0040733679581515594,negative,103,ok
beans,13.0,irrigated,0.026365378766182578,negative,103,ok
beans,13.0,erosion_degree,0.005958698386678453,positive,103,ok
beans,13.0,plot_area_ha,0.08879802708661721,negative,103,ok
beans,13.0,sowing_month,0.0,positive,103,ok
beans,13.0,soil_ph,0.04346570473741558,positive,103,ok
beans,13.0,soil_nitrogen,0.2350119096371505,negative,103,ok
beans,13.0,soil_carbon,0.0033428731249277744,negative,103,ok
beans,13.0,soil_texture_class,0.0025883338588855304,positive,103,ok
beans,13.0,rainfall_mm,0.05616003092938658,positive,103,ok
beans,21.0,improved_seed,0.008528443973353802,positive,434,ok
beans,21.0,organic_fert,0.03555606838964841,negative,434,ok
beans,21.0,inorganic_fert,0.04139901053700815,negative,434,ok
beans,21.0,pesticide,0.014965317011655163,negative,434,ok
beans,21.0,anti_erosion,0.023228053196639637,negative,434,ok
beans,21.0,land_consolidation,0.010182664771600966,negative,434,ok
beans,21.0,mechanized,0.00326582588657636,positive,434,ok
beans,21.0,irrigated,0.01713477030563846,negative,434,ok
beans,21.0,erosion_degree,0.0093605117239523,negative,434,ok
beans,21.0,plot_area_ha,0.07479465886872527,positive,434,ok
beans,21.0,sowing_month,0.0,positive,434,ok
beans,21.0,soil_ph,0.03169799112160296,positive,434,ok
beans,21.0,soil_nitrogen,0.3054840757461641,negative,434,ok
beans,21.0,soil_carbon,0.0029598578540388867,negative,434,ok
beans,21.0,soil_texture_class,0.002273857906804369,positive,434,ok
beans,21.0,rainfall_mm,0.05857591228292054,negative,434,ok
beans,22.0,improved_seed,0.008073817337645608,positive,347,ok
beans,22.0,organic_fert,0.034236825521788444,negative,347,ok
beans,22.0,inorganic_fert,0.044983299685205244,negative,347,ok
beans,22.0,pesticide,0.016088884533717967,negative,347,ok
beans,22.0,anti_erosion,0.031004491744438218,negative,347,ok
beans,22.0,land_consolidation,0.01113068776431527,positive,347,ok
beans,22.0,mechanized,0.0026477270752485018,positive,347,ok
beans,22.0,irrigated,0.020763742098791012,negative,347,ok
beans,22.0,erosion_degree,0.006628398577059213,positive,347,ok
beans,22.0,plot_area_ha,0.09269658226305073,positive,347,ok
beans,22.0,sowing_month,0.0,positive,347,ok
beans,22.0,soil_ph,0.03194445285037651,positive,347,ok
beans,22.0,soil_nitrogen,0.2823846082154009,negative,347,ok
beans,22.0,soil_carbon,0.003404435423853986,negative,347,ok
beans,22.0,soil_texture_class,0.01762806247797599,negative,347,ok
beans,22.0,rainfall_mm,0.05426565960876257,negative,347,ok
beans,23.0,improved_seed,0.015116004595316044,positive,442,ok
beans,23.0,organic_fert,0.030788020884583704,positive,442,ok
beans,23.0,inorganic_fert,0.06615334687653171,positive,442,ok
beans,23.0,pesticide,0.019785392107532093,negative,442,ok
beans,23.0,anti_erosion,0.014384293540763688,positive,442,ok
beans,23.0,land_consolidation,0.004899535079745574,negative,442,ok
beans,23.0,mechanized,0.004206226034111821,positive,442,ok
beans,23.0,irrigated,0.025616936641246514,negative,442,ok
beans,23.0,erosion_degree,0.007913099950896186,positive,442,ok
beans,23.0,plot_area_ha,0.09230957164831029,positive,442,ok
beans,23.0,sowing_month,0.0,positive,442,ok
beans,23.0,soil_ph,0.21772526161409192,negative,442,ok
beans,23.0,soil_nitrogen,0.0663183804385378,positive,442,ok
beans,23.0,soil_carbon,0.0018547203446243196,positive,442,ok
beans,23.0,soil_texture_class,0.0029537708169323908,positive,442,ok
beans,23.0,rainfall_mm,0.039984883010280955,negative,442,ok
beans,24.0,improved_seed,0.015209880031078168,positive,413,ok
beans,24.0,organic_fert,0.03139393841050443,negative,413,ok
beans,24.0,inorganic_fert,0.04515161313666468,negative,413,ok
beans,24.0,pesticide,0.014812872476194712,negative,413,ok
beans,24.0,anti_erosion,0.021778865756382236,negative,413,ok
beans,24.0,land_consolidation,0.006756836804599638,negative,413,ok
beans,24.0,mechanized,0.003830612175669142,positive,413,ok
beans,24.0,irrigated,0.01799135943177888,negative,413,ok
beans,24.0,erosion_degree,0.008342623524703068,negative,413,ok
beans,24.0,plot_area_ha,0.08540807783041558,positive,413,ok
beans,24.0,sowing_month,0.0,positive,413,ok
beans,24.0,soil_ph,0.03420707089067404,positive,413,ok
beans,24.0,soil_nitrogen,0.2865731020294051,negative,413,ok
beans,24.0,soil_carbon,0.011872464045851738,negative,413,ok
beans,24.0,soil_texture_class,0.015689830579781933,negative,413,ok
beans,24.0,rainfall_mm,0.03780803992540189,negative,413,ok
beans,25.0,improved_seed,0.01771415861195774,positive,555,ok
beans,25.0,organic_fert,0.024626436319557354,positive,555,ok
beans,25.0,inorganic_fert,0.06152191437197886,positive,555,ok
beans,25.0,pesticide,0.02864943420775405,negative,555,ok
beans,25.0,anti_erosion,0.008953962396259455,positive,555,ok
beans,25.0,land_consolidation,0.0050039386930298005,negative,555,ok
beans,25.0,mechanized,0.0034915035106547927,positive,555,ok
beans,25.0,irrigated,0.022354825481463697,positive,555,ok
beans,25.0,erosion_degree,0.009379493624912132,negative,555,ok
beans,25.0,plot_area_ha,0.0889220661684039,positive,555,ok
beans,25.0,sowing_month,0.0,positive,555,ok
beans,25.0,soil_ph,0.312849774069322,negative,555,ok
beans,25.0,soil_nitrogen,0.05886908028636151,positive,555,ok
beans,25.0,soil_carbon,0.0017157350126695884,positive,555,ok
beans,25.0,soil_texture_class,0.0031864085291353787,positive,555,ok
beans,25.0,rainfall_mm,0.03665525376558655,negative,555,ok
beans,26.0,improved_seed,0.009232943565915084,positive,527,ok
beans,26.0,organic_fert,0.032510916305985904,negative,527,ok
beans,26.0,inorganic_fert,0.04506801430281754,negative,527,ok
beans,26.0,pesticide,0.015421838796384674,negative,527,ok
beans,26.0,anti_erosion,0.02138843119262744,positive,527,ok
beans,26.0,land_consolidation,0.01303427662655482,positive,527,ok
beans,26.0,mechanized,0.0023926770722369033,positive,527,ok
beans,26.0,irrigated,0.01939139259093664,negative,527,ok
beans,26.0,erosion_degree,0.007857853351656471,positive,527,ok
beans,26.0,plot_area_ha,0.08547697076216423,negative,527,ok
beans,26.0,sowing_month,0.0,positive,527,ok
beans,26.0,soil_ph,0.03376431140272316,positive,527,ok
beans,26.0,soil_nitrogen,0.308642198982074,negative,527,ok
beans,26.0,soil_carbon,0.0033928696391937385,negative,527,ok
beans,26.0,soil_texture_class,0.017998755173366958,negative,527,ok
beans,26.0,rainfall_mm,0.05953587019007419,positive,527,ok
beans,27.0,improved_seed,0.012062651037833553,positive,189,ok
beans,27.0,organic_fert,0.035301879340465886,positive,189,ok
beans,27.0,inorganic_fert,0.05628566913657218,negative,189,ok
beans,27.0,pesticide,0.03166758233178446,positive,189,ok
beans,27.0,anti_erosion,0.018817058889328324,positive,189,ok
beans,27.0,land_consolidation,0.01031671740993036,negative,189,ok
beans,27.0,mechanized,0.003730772683142757,positive,189,ok
beans,27.0,irrigated,0.017579369033066807,negative,189,ok
beans,27.0,erosion_degree,0.008775757576835038,negative,189,ok
beans,27.0,plot_area_ha,0.09240245597663864,positive,189,ok
beans,27.0,sowing_month,0.0,positive,189,ok
beans,27.0,soil_ph,0.08311105432929858,negative,189,ok
beans,27.0,soil_nitrogen,0.06498403976343356,negative,189,ok
beans,27.0,soil_carbon,0.013223333206365059,negative,189,ok
beans,27.0,soil_texture_class,0.003496395016326095,positive,189,ok
beans,27.0,rainfall_mm,0.059768932388066055,negative,189,ok
beans,28.0,improved_seed,0.00333830404931609,negative,310,ok
beans,28.0,organic_fert,0.0337100866082025,negative,310,ok
beans,28.0,inorganic_fert,0.04478677194122455,negative,310,ok
beans,28.0,pesticide,0.01698242649313284,negative,310,ok
beans,28.0,anti_erosion,0.021984259704777135,positive,310,ok
beans,28.0,land_consolidation,0.01222659715523425,negative,310,ok
beans,28.0,mechanized,0.002171999819834418,positive,310,ok
beans,28.0,irrigated,0.021212363931654266,negative,310,ok
beans,28.0,erosion_degree,0.008191326133036202,positive,310,ok
beans,28.0,plot_area_ha,0.07476144311250632,negative,310,ok
beans,28.0,sowing_month,0.0,positive,310,ok
beans,28.0,soil_ph,0.023224145136743753,positive,310,ok
beans,28.0,soil_nitrogen,0.3230735143682932,negative,310,ok
beans,28.0,soil_carbon,0.005368252774174173,negative,310,ok
beans,28.0,soil_texture_class,0.006061025661224657,negative,310,ok
beans,28.0,rainfall_mm,0.05868644899193191,negative,310,ok
beans,31.0,improved_seed,0.008999262767617332,negative,342,ok
beans,31.0,organic_fert,0.034802607918946835,positive,342,ok
beans,31.0,inorganic_fert,0.05922268186203219,positive,342,ok
beans,31.0,pesticide,0.023698006746164922,negative,342,ok
beans,31.0,anti_erosion,0.01877684472003129,positive,342,ok
beans,31.0,land_consolidation,0.007767066190320441,negative,342,ok
beans,31.0,mechanized,0.0024092725462493514,negative,342,ok
beans,31.0,irrigated,0.022159017902527774,negative,342,ok
beans,31.0,erosion_degree,0.009807651190469537,negative,342,ok
beans,31.0,plot_area_ha,0.08306371008772055,positive,342,ok
beans,31.0,sowing_month,0.0,positive,342,ok
beans,31.0,soil_ph,0.07458170357436994,negative,342,ok
beans,31.0,soil_nitrogen,0.08470788874155981,positive,342,ok
beans,31.0,soil_carbon,0.006105107069159584,negative,342,ok
beans,31.0,soil_texture_class,0.0027012635471323934,positive,342,ok
beans,31.0,rainfall_mm,0.046018239043869764,positive,342,ok
beans,32.0,improved_seed,0.012058667164678094,negative,254,ok
beans,32.0,organic_fert,0.03129477274632842,positive,254,ok
beans,32.0,inorganic_fert,0.06219746902059103,positive,254,ok
beans,32.0,pesticide,0.020715623395783866,negative,254,ok
beans,32.0,anti_erosion,0.018025541716784055,positive,254,ok
beans,32.0,land_consolidation,0.009873144057213267,positive,254,ok
beans,32.0,mechanized,0.003740215297703597,positive,254,ok
beans,32.0,irrigated,0.02218332140492393,positive,254,ok
beans,32.0,erosion_degree,0.009808462774249689,negative,254,ok
beans,32.0,plot_area_ha,0.09420030154933579,positive,254,ok
beans,32.0,sowing_month,0.0,positive,254,ok
beans,32.0,soil_ph,0.18754021501930368,negative,254,ok
beans,32.0,soil_nitrogen,0.14805360038838425,positive,254,ok
beans,32.0,soil_carbon,0.0050764410218269935,negative,254,ok
beans,32.0,soil_texture_class,0.0030899612892276037,positive,254,ok
beans,32.0,rainfall_mm,0.0365011799739686,negative,254,ok
beans,33.0,improved_seed,0.012576302528936368,negative,869,ok
beans,33.0,organic_fert,0.05480718335847338,negative,869,ok
beans,33.0,inorganic_fert,0.03631161042448335,negative,869,ok
beans,33.0,pesticide,0.021012775097837225,positive,869,ok
beans,33.0,anti_erosion,0.0213197808604758,positive,869,ok
beans,33.0,land_consolidation,0.006547750449939437,positive,869,ok
beans,33.0,mechanized,0.003589778157473548,positive,869,ok
beans,33.0,irrigated,0.016945861002638188,positive,869,ok
beans,33.0,erosion_degree,0.00737795574312979,positive,869,ok
beans,33.0,plot_area_ha,0.05502653149019487,positive,869,ok
beans,33.0,sowing_month,0.0,positive,869,ok
beans,33.0,soil_ph,0.0219281701020033,positive,869,ok
beans,33.0,soil_nitrogen,0.0819050402716703,positive,869,ok
beans,33.0,soil_carbon,0.0065525454730882265,negative,869,ok
beans,33.0,soil_texture_class,0.004078748966808545,positive,869,ok
beans,33.0,rainfall_mm,0.05178307576658768,negative,869,ok
beans,34.0,improved_seed,0.013150352515512522,positive,576,ok
beans,34.0,organic_fert,0.048811863328888046,positive,576,ok
beans,34.0,inorganic_fert,0.052659784678244406,negative,576,ok
beans,34.0,pesticide,0.04373756155475263,positive,576,ok
beans,34.0,anti_erosion,0.016796407778586764,positive,576,ok
beans,34.0,land_consolidation,0.014866712747926206,positive,576,ok
beans,34.0,mechanized,0.003716739641259411,positive,576,ok
beans,34.0,irrigated,0.01998327113760871,positive,576,ok
beans,34.0,erosion_degree,0.009796377700242272,negative,576,ok
beans,34.0,plot_area_ha,0.06518916936696448,positive,576,ok
beans,34.0,sowing_month,0.0,positive,576,ok
beans,34.0,soil_ph,0.0651355012840756,positive,576,ok
beans,34.0,soil_nitrogen,0.1292067134768654,positive,576,ok
beans,34.0,soil_carbon,0.0033992632532181596,positive,576,ok
beans,34.0,soil_texture_class,0.003918394749949086,positive,576,ok
beans,34.0,rainfall_mm,0.08072996078643363,negative,576,ok
beans,35.0,improved_seed,0.011859758195650019,negative,589,ok
beans,35.0,organic_fert,0.03266641204530832,positive,589,ok
beans,35.0,inorganic_fert,0.06060219137198053,positive,589,ok
beans,35.0,pesticide,0.026616247975298504,positive,589,ok
beans,35.0,anti_erosion,0.014097572951291272,positive,589,ok
beans,35.0,land_consolidation,0.005563685963753731,negative,589,ok
beans,35.0,mechanized,0.003910988840929342,positive,589,ok
beans,35.0,irrigated,0.019166898484935906,negative,589,ok
beans,35.0,erosion_degree,0.012973827615454183,negative,589,ok
beans,35.0,plot_area_ha,0.10581680066291181,positive,589,ok
beans,35.0,sowing_month,0.0,positive,589,ok
beans,35.0,soil_ph,0.18116712379228775,negative,589,ok
beans,35.0,soil_nitrogen,0.09318849742844278,positive,589,ok
beans,35.0,soil_carbon,0.004601520042982633,negative,589,ok
beans,35.0,soil_texture_class,0.0030653566039550483,positive,589,ok
beans,35.0,rainfall_mm,0.035184406238915646,negative,589,ok
beans,36.0,improved_seed,0.01666446808851342,positive,263,ok
beans,36.0,organic_fert,0.04660153993582565,negative,263,ok
beans,36.0,inorganic_fert,0.06490989089334422,positive,263,ok
beans,36.0,pesticide,0.020795596473413384,negative,263,ok
beans,36.0,anti_erosion,0.032008561986026314,negative,263,ok
beans,36.0,land_consolidation,0.00685276024668747,negative,263,ok
beans,36.0,mechanized,0.005160904548084196,positive,263,ok
beans,36.0,irrigated,0.026484281640960106,negative,263,ok
beans,36.0,erosion_degree,0.010162233523791834,negative,263,ok
beans,36.0,plot_area_ha,0.08646351355197555,negative,263,ok
beans,36.0,sowing_month,0.0,positive,263,ok
beans,36.0,soil_ph,0.11397823038907309,negative,263,ok
beans,36.0,soil_nitrogen,0.07169880359034488,positive,263,ok
beans,36.0,soil_carbon,0.008311073489011417,negative,263,ok
beans,36.0,soil_texture_class,0.0035775095923239186,positive,263,ok
beans,36.0,rainfall_mm,0.06309856420537839,negative,263,ok
beans,37.0,improved_seed,0.019583303334528235,positive,374,ok
beans,37.0,organic_fert,0.02724977771883842,positive,374,ok
beans,37.0,inorganic_fert,0.07025881469211831,positive,374,ok
beans,37.0,pesticide,0.014391994434816936,negative,374,ok
beans,37.0,anti_erosion,0.016889799555228274,positive,374,ok
beans,37.0,land_consolidation,0.007741610132133963,negative,374,ok
beans,37.0,mechanized,0.005238338855004078,positive,374,ok
beans,37.0,irrigated,0.02438864037370407,negative,374,ok
beans,37.0,erosion_degree,0.007822701252214941,negative,374,ok
beans,37.0,plot_area_ha,0.10081207652525709,positive,374,ok
beans,37.0,sowing_month,0.0,positive,374,ok
beans,37.0,soil_ph,0.19512556286239163,negative,374,ok
beans,37.0,soil_nitrogen,0.06229782381077129,positive,374,ok
beans,37.0,soil_carbon,0.00783390854616696,negative,374,ok
beans,37.0,soil_texture_class,0.0030124089089990313,positive,374,ok
beans,37.0,rainfall_mm,0.03914944279829871,negative,374,ok
beans,41.0,improved_seed,0.00906350223703907,negative,658,ok
beans,41.0,organic_fert,0.0368982872391343,positive,658,ok
beans,41.0,inorganic_fert,0.05247043409588342,negative,658,ok
beans,41.0,pesticide,0.026483695439897877,negative,658,ok
beans,41.0,anti_erosion,0.01825735935683283,positive,658,ok
beans,41.0,land_consolidation,0.00511201538138158,negative,658,ok
beans,41.0,mechanized,0.0025785421458576485,positive,658,ok
beans,41.0,irrigated,0.016267263685657146,negative,658,ok
beans,41.0,erosion_degree,0.010742790391216204,negative,658,ok
beans,41.0,plot_area_ha,0.10281378661210581,positive,658,ok
beans,41.0,sowing_month,0.0,positive,658,ok
beans,41.0,soil_ph,0.07679296078750174,negative,658,ok
beans,41.0,soil_nitrogen,0.10285742447856287,positive,658,ok
beans,41.0,soil_carbon,0.004974343380575321,negative,658,ok
beans,41.0,soil_texture_class,0.003352988082740708,positive,658,ok
beans,41.0,rainfall_mm,0.061737731446507606,negative,658,ok
beans,42.0,improved_seed,0.011800555734104446,negative,808,ok
beans,42.0,organic_fert,0.029279267977847138,positive,808,ok
beans,42.0,inorganic_fert,0.06883842744824327,positive,808,ok
beans,42.0,pesticide,0.04048075454760138,positive,808,ok
beans,42.0,anti_erosion,0.016122034395268804,positive,808,ok
beans,42.0,land_consolidation,0.015607669956691751,positive,808,ok
beans,42.0,mechanized,0.0035766905730993817,positive,808,ok
beans,42.0,irrigated,0.02015600791788381,positive,808,ok
beans,42.0,erosion_degree,0.011717058468161928,negative,808,ok
beans,42.0,plot_area_ha,0.08600350634867145,positive,808,ok
beans,42.0,sowing_month,0.0,positive,808,ok
beans,42.0,soil_ph,0.0701588115438863,negative,808,ok
beans,42.0,soil_nitrogen,0.11119395574469343,positive,808,ok
beans,42.0,soil_carbon,0.004896397251213468,negative,808,ok
beans,42.0,soil_texture_class,0.0029606667925913418,positive,808,ok
beans,42.0,rainfall_mm,0.05356489821902541,positive,808,ok
beans,43.0,improved_seed,0.006453650396409482,negative,1034,ok
beans,43.0,organic_fert,0.033526045128112615,negative,1034,ok
beans,43.0,inorganic_fert,0.031470871930886254,negative,1034,ok
beans,43.0,pesticide,0.04909628033620274,positive,1034,ok
beans,43.0,anti_erosion,0.03259195013813221,negative,1034,ok
beans,43.0,land_consolidation,0.01587953230906726,positive,1034,ok
beans,43.0,mechanized,0.0016194474832058714,negative,1034,ok
beans,43.0,irrigated,0.017574021002899162,positive,1034,ok
beans,43.0,erosion_degree,0.007552099333520258,positive,1034,ok
beans,43.0,plot_area_ha,0.05375890556876303,positive,1034,ok
beans,43.0,sowing_month,0.0,positive,1034,ok
beans,43.0,soil_ph,0.1534400711123179,positive,1034,ok
beans,43.0,soil_nitrogen,0.23791237681555136,positive,1034,ok
beans,43.0,soil_carbon,0.0037026581241047184,positive,1034,ok
beans,43.0,soil_texture_class,0.00394986626538887,positive,1034,ok
beans,43.0,rainfall_mm,0.04738156214853502,negative,1034,ok
beans,44.0,improved_seed,0.009891411109549674,negative,1415,ok
beans,44.0,organic_fert,0.033263045529027674,positive,1415,ok
beans,44.0,inorganic_fert,0.04866284936971429,positive,1415,ok
beans,44.0,pesticide,0.025268994927435007,negative,1415,ok
beans,44.0,anti_erosion,0.02129662371469331,positive,1415,ok
beans,44.0,land_consolidation,0.013416299772991545,positive,1415,ok
beans,44.0,mechanized,0.002808168151538737,positive,1415,ok
beans,44.0,irrigated,0.02006065565920191,positive,1415,ok
beans,44.0,erosion_degree,0.009785953823649343,negative,1415,ok
beans,44.0,plot_area_ha,0.06223394642335819,positive,1415,ok
beans,44.0,sowing_month,0.0,positive,1415,ok
beans,44.0,soil_ph,0.14592833529024157,positive,1415,ok
beans,44.0,soil_nitrogen,0.21774586538813975,positive,1415,ok
beans,44.0,soil_carbon,0.004403530894671679,negative,1415,ok
beans,44.0,soil_texture_class,0.0037521524619304287,positive,1415,ok
beans,44.0,rainfall_mm,0.07005646074002743,negative,1415,ok
beans,45.0,improved_seed,0.010366012682957821,positive,1261,ok
beans,45.0,organic_fert,0.03901215637534953,positive,1261,ok
beans,45.0,inorganic_fert,0.04996519198844514,negative,1261,ok
beans,45.0,pesticide,0.03217147352504622,positive,1261,ok
beans,45.0,anti_erosion,0.019539018445707386,positive,1261,ok
beans,45.0,land_consolidation,0.011796881241022237,positive,1261,ok
beans,45.0,mechanized,0.0026945092458020587,positive,1261,ok
beans,45.0,irrigated,0.014964364663775482,positive,1261,ok
beans,45.0,erosion_degree,0.010465025887505287,negative,1261,ok
beans,45.0,plot_area_ha,0.06816613313551914,negative,1261,ok
beans,45.0,sowing_month,0.0,positive,1261,ok
beans,45.0,soil_ph,0.06092644861998868,positive,1261,ok
beans,45.0,soil_nitrogen,0.13705632385860883,positive,1261,ok
beans,45.0,soil_carbon,0.004246823448470457,negative,1261,ok
beans,45.0,soil_texture_class,0.003624891226083343,positive,1261,ok
beans,45.0,rainfall_mm,0.05582811265626767,negative,1261,ok
beans,51.0,improved_seed,0.013167666647932591,positive,264,ok
beans,51.0,organic_fert,0.027560685772443094,negative,264,ok
beans,51.0,inorganic_fert,0.042508450613373015,negative,264,ok
beans,51.0,pesticide,0.016181760638892803,negative,264,ok
beans,51.0,anti_erosion,0.02203671522432032,positive,264,ok
beans,51.0,land_consolidation,0.015556319992271998,negative,264,ok
beans,51.0,mechanized,0.0014858743255538884,negative,264,ok
beans,51.0,irrigated,0.019540105125388715,negative,264,ok
beans,51.0,erosion_degree,0.006366081999256696,positive,264,ok
beans,51.0,plot_area_ha,0.06886946985658157,negative,264,ok
beans,51.0,sowing_month,0.0,positive,264,ok
beans,51.0,soil_ph,0.05654310990399028,positive,264,ok
beans,51.0,soil_nitrogen,0.24756749305186065,negative,264,ok
beans,51.0,soil_carbon,0.013491548480383163,negative,264,ok
beans,51.0,soil_texture_class,0.004315797548629053,positive,264,ok
beans,51.0,rainfall_mm,0.05652450395003172,positive,264,ok
beans,52.0,improved_seed,0.008691202421866233,positive,298,ok
beans,52.0,organic_fert,0.030226380408810843,negative,298,ok
beans,52.0,inorganic_fert,0.01515503003529964,negative,298,ok
beans,52.0,pesticide,0.010621859263542586,negative,298,ok
beans,52.0,anti_erosion,0.030516309094635336,negative,298,ok
beans,52.0,land_consolidation,0.014557103046252268,positive,298,ok
beans,52.0,mechanized,0.002084800941392047,positive,298,ok
beans,52.0,irrigated,0.023547628966786496,positive,298,ok
beans,52.0,erosion_degree,0.009684994458756082,positive,298,ok
beans,52.0,plot_area_ha,0.06891489763283813,negative,298,ok
beans,52.0,sowing_month,0.0,positive,298,ok
beans,52.0,soil_ph,0.29359225683655277,positive,298,ok
beans,52.0,soil_nitrogen,0.15800316164260322,negative,298,ok
beans,52.0,soil_carbon,0.0017270821918667896,positive,298,ok
beans,52.0,soil_texture_class,0.003000752364399264,negative,298,ok
beans,52.0,rainfall_mm,0.055938954258266116,positive,298,ok
beans,53.0,improved_seed,0.017748424502987793,positive,380,ok
beans,53.0,organic_fert,0.025344984037366344,negative,380,ok
beans,53.0,inorganic_fert,0.03743232932040063,negative,380,ok
beans,53.0,pesticide,0.013828092015828854,negative,380,ok
beans,53.0,anti_erosion,0.021625802937574996,negative,380,ok
beans,53.0,land_consolidation,0.011670888402768113,positive,380,ok
beans,53.0,mechanized,0.004311510868533058,positive,380,ok
beans,53.0,irrigated,0.019880065270857533,positive,380,ok
beans,53.0,erosion_degree,0.008922958503152306,positive,380,ok
beans,53.0,plot_area_ha,0.07184052228597133,negative,380,ok
beans,53.0,sowing_month,0.0,positive,380,ok
beans,53.0,soil_ph,0.08744225697403064,positive,380,ok
beans,53.0,soil_nitrogen,0.22146174410532252,negative,380,ok
beans,53.0,soil_carbon,0.006921540458915503,positive,380,ok
beans,53.0,soil_texture_class,0.004851672410823806,positive,380,ok
beans,53.0,rainfall_mm,0.06732583638019947,positive,380,ok
beans,54.0,improved_seed,0.003935325257858214,positive,188,ok
beans,54.0,organic_fert,0.029567039037033047,negative,188,ok
beans,54.0,inorganic_fert,0.050148845428437165,negative,188,ok
beans,54.0,pesticide,0.014009521187043603,negative,188,ok
beans,54.0,anti_erosion,0.033157888334725716,negative,188,ok
beans,54.0,land_consolidation,0.014876244183870862,negative,188,ok
beans,54.0,mechanized,0.002503917036837206,negative,188,ok
beans,54.0,irrigated,0.02247188156657216,negative,188,ok
beans,54.0,erosion_degree,0.007153687000574779,positive,188,ok
beans,54.0,plot_area_ha,0.10083439529103336,negative,188,ok
beans,54.0,sowing_month,0.0,positive,188,ok
beans,54.0,soil_ph,0.08371875341510465,positive,188,ok
beans,54.0,soil_nitrogen,0.26362392283153724,negative,188,ok
beans,54.0,soil_carbon,0.0020126568675048763,negative,188,ok
beans,54.0,soil_texture_class,0.021001660209132064,negative,188,ok
beans,54.0,rainfall_mm,0.06071077980071686,positive,188,ok
beans,55.0,improved_seed,0.002317552962104952,positive,928,ok
beans,55.0,organic_fert,0.028722678586215186,negative,928,ok
