crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
maize,56.0,erosion_degree,0.03018952083157971,positive,327,ok
maize,56.0,plot_area_ha,0.08644680509397551,negative,327,ok
maize,56.0,sowing_month,0.0,positive,327,ok
maize,56.0,soil_ph,0.12351078117780039,positive,327,ok
maize,56.0,soil_nitrogen,0.03995619328520002,negative,327,ok
maize,56.0,soil_carbon,0.05150081738983364,positive,327,ok
maize,56.0,soil_texture_class,0.007250482491993887,positive,327,ok
maize,56.0,rainfall_mm,0.11710874111396993,positive,327,ok
maize,57.0,improved_seed,0.09870819443483166,positive,130,ok
maize,57.0,organic_fert,0.0720076484131844,negative,130,ok
maize,57.0,inorganic_fert,0.20316683040563785,negative,130,ok
maize,57.0,pesticide,0.16800655834328312,negative,130,ok
maize,57.0,anti_erosion,0.02315907768165283,negative,130,ok
maize,57.0,land_consolidation,0.027573510838843223,negative,130,ok
maize,57.0,mechanized,0.007211969115412953,positive,130,ok
maize,57.0,irrigated,0.04225447280984238,negative,130,ok
maize,57.0,erosion_degree,0.027158096730568442,negative,130,ok
maize,57.0,plot_area_ha,0.16325049990816434,negative,130,ok
maize,57.0,sowing_month,0.0,positive,130,ok
maize,57.0,soil_ph,0.10999117057494218,negative,130,ok
maize,57.0,soil_nitrogen,0.15135546051220147,negative,130,ok
maize,57.0,soil_carbon,0.032778199785966695,positive,130,ok
maize,57.0,soil_texture_class,0.0956726377403796,negative,130,ok
maize,57.0,rainfall_mm,0.24937609019876342,negative,130,ok
beans,11.0,improved_seed,0.02274180740191534,positive,123,ok
beans,11.0,organic_fert,0.04512618288242556,negative,123,ok
beans,11.0,inorganic_fert,0.04072751017544996,negative,123,ok
beans,11.0,pesticide,0.011582539786718284,negative,123,ok
beans,11.0,anti_erosion,0.051023666025383246,negative,123,ok
beans,11.0,land_consolidation,0.03336604803625913,positive,123,ok
beans,11.0,mechanized,0.008312486700917079,positive,123,ok
beans,11.0,irrigated,0.012756782136886908,negative,123,ok
beans,11.0,erosion_degree,0.0084214116637996,positive,123,ok
beans,11.0,plot_area_ha,0.09200553276446753,negative,123,ok
beans,11.0,sowing_month,0.0,positive,123,ok
beans,11.0,soil_ph,0.027460007200124068,positive,123,ok
beans,11.0,soil_nitrogen,0.29704929351552967,negative,123,ok
beans,11.0,soil_carbon,0.01187923025872257,positive,123,ok
beans,11.0,soil_texture_class,0.004517885595045135,positive,123,ok
beans,11.0,rainfall_mm,0.052839595681323875,positive,123,ok
beans,12.0,improved_seed,0.01967630671108328,positive,183,ok
beans,12.0,organic_fert,0.0433273205780636,negative,183,ok
beans,12.0,inorganic_fert,0.044743778685179245,negative,183,ok
beans,12.0,pesticide,0.014714839233851258,negative,183,ok
beans,12.0,anti_erosion,0.03287473169060093,negative,183,ok
beans,12.0,land_consolidation,0.02422318799210664,positive,183,ok
beans,12.0,mechanized,0.0010948892340895465,positive,183,ok
beans,12.0,irrigated,0.01139599709257682,negative,183,ok
beans,12.0,erosion_degree,0.01209033841146125,positive,183,ok
beans,12.0,plot_area_ha,0.0897905103500651,positive,183,ok
beans,12.0,sowing_month,0.0,positive,183,ok
beans,12.0,soil_ph,0.04871563214789171,positive,183,ok
beans,12.0,soil_nitrogen,0.14390095685231633,negative,183,ok
beans,12.0,soil_carbon,0.014582750346469024,negative,183,ok
beans,12.0,soil_texture_class,0.004071419539934716,positive,183,ok
beans,12.0,rainfall_mm,0.08933533166401744,positive,183,ok
beans,13.0,improved_seed,0.005328294954511758,negative,103,ok
beans,13.0,organic_fert,0.034772367042425645,negative,103,ok
beans,13.0,inorganic_fert,0.05149479011025744,positive,103,ok
beans,13.0,pesticide,0.013533765424658152,negative,103,ok
beans,13.0,anti_erosion,0.03885170622413513,negative,103,ok
beans,13.0,land_consolidation,0.030077640606781666,negative,103,ok
beans,13.0,mechanized,0.0025835095151863106,negative,103,ok
beans,13.0,irrigated,0.016532362868355972,negative,103,ok
beans,13.0,erosion_degree,0.006399683734318464,positive,103,ok
beans,13.0,plot_area_ha,0.09766891063614265,negative,103,ok
beans,13.0,sowing_month,0.0,positive,103,ok
beans,13.0,soil_ph,0.03449955197042896,positive,103,ok
beans,13.0,soil_nitrogen,0.22209580836523793,negative,103,ok
beans,13.0,soil_carbon,0.016207043732113603,positive,103,ok
beans,13.0,soil_texture_class,0.002043705028373595,negative,103,ok
beans,13.0,rainfall_mm,0.050178507007180205,negative,103,ok
beans,21.0,improved_seed,0.012520160356767174,positive,434,ok
beans,21.0,organic_fert,0.049959394181276824,negative,434,ok
beans,21.0,inorganic_fert,0.03572769216680695,negative,434,ok
beans,21.0,pesticide,0.013085187261857402,negative,434,ok
beans,21.0,anti_erosion,0.02423477022243932,negative,434,ok
beans,21.0,land_consolidation,0.027071812569355605,negative,434,ok
beans,21.0,mechanized,0.004797467704613708,positive,434,ok
beans,21.0,irrigated,0.010189391417468253,negative,434,ok
beans,21.0,erosion_degree,0.012314312050717991,negative,434,ok
beans,21.0,plot_area_ha,0.0883136372195509,positive,434,ok
beans,21.0,sowing_month,0.0,positive,434,ok
beans,21.0,soil_ph,0.03660454606765879,positive,434,ok
beans,21.0,soil_nitrogen,0.3228409874377841,negative,434,ok
beans,21.0,soil_carbon,0.006758244466961916,positive,434,ok
beans,21.0,soil_texture_class,0.005039852431041633,negative,434,ok
beans,21.0,rainfall_mm,0.07410284007549583,negative,434,ok
beans,22.0,improved_seed,0.008110429877022875,positive,347,ok
beans,22.0,organic_fert,0.042260711411472064,negative,347,ok
beans,22.0,inorganic_fert,0.04636605556939602,negative,347,ok
beans,22.0,pesticide,0.012381196742697335,negative,347,ok
beans,22.0,anti_erosion,0.03432530625679526,negative,347,ok
beans,22.0,land_consolidation,0.02720476767724378,positive,347,ok
beans,22.0,mechanized,0.004368298635593353,positive,347,ok
beans,22.0,irrigated,0.01357124316680065,negative,347,ok
beans,22.0,erosion_degree,0.007591091348196709,positive,347,ok
beans,22.0,plot_area_ha,0.10838006082624549,positive,347,ok
beans,22.0,sowing_month,0.0,positive,347,ok
beans,22.0,soil_ph,0.031432778613142864,positive,347,ok
beans,22.0,soil_nitrogen,0.3072588924460801,negative,347,ok
beans,22.0,soil_carbon,0.008757207598121904,positive,347,ok
beans,22.0,soil_texture_class,0.029236833465664764,negative,347,ok
beans,22.0,rainfall_mm,0.09644521029299136,negative,347,ok
beans,23.0,improved_seed,0.01863623404643465,positive,442,ok
beans,23.0,organic_fert,0.028565150374982574,positive,442,ok
beans,23.0,inorganic_fert,0.07343163111743015,positive,442,ok
beans,23.0,pesticide,0.023580984093554944,negative,442,ok
beans,23.0,anti_erosion,0.016968956444094487,positive,442,ok
beans,23.0,land_consolidation,0.005247643678405468,negative,442,ok
beans,23.0,mechanized,0.0020895394660255273,positive,442,ok
beans,23.0,irrigated,0.025538470399697092,negative,442,ok
beans,23.0,erosion_degree,0.012360985425959202,positive,442,ok
beans,23.0,plot_area_ha,0.09967483482813641,positive,442,ok
beans,23.0,sowing_month,0.0,positive,442,ok
beans,23.0,soil_ph,0.191006128996292,negative,442,ok
beans,23.0,soil_nitrogen,0.0639896195980069,positive,442,ok
beans,23.0,soil_carbon,0.005813859035760877,negative,442,ok
beans,23.0,soil_texture_class,0.0021039376537390023,positive,442,ok
beans,23.0,rainfall_mm,0.04181400660584724,negative,442,ok
beans,24.0,improved_seed,0.017586014986817926,positive,413,ok
beans,24.0,organic_fert,0.04362269610382727,negative,413,ok
beans,24.0,inorganic_fert,0.04152697107132126,negative,413,ok
beans,24.0,pesticide,0.012636825105334183,negative,413,ok
beans,24.0,anti_erosion,0.020162325650881507,negative,413,ok
beans,24.0,land_consolidation,0.01583238993235269,negative,413,ok
beans,24.0,mechanized,0.0031209103133270875,positive,413,ok
beans,24.0,irrigated,0.011190762554191769,negative,413,ok
beans,24.0,erosion_degree,0.013746718292997095,negative,413,ok
beans,24.0,plot_area_ha,0.0918159240092186,positive,413,ok
beans,24.0,sowing_month,0.0,positive,413,ok
beans,24.0,soil_ph,0.03145575561337949,positive,413,ok
beans,24.0,soil_nitrogen,0.318723835179374,negative,413,ok
beans,24.0,soil_carbon,0.012684325271163381,negative,413,ok
beans,24.0,soil_texture_class,0.011778851157494089,negative,413,ok
beans,24.0,rainfall_mm,0.0561440845242427,negative,413,ok
beans,25.0,improved_seed,0.027228873471615445,positive,555,ok
beans,25.0,organic_fert,0.026715859531741725,positive,555,ok
beans,25.0,inorganic_fert,0.07519886115575489,positive,555,ok
beans,25.0,pesticide,0.03016394902586913,negative,555,ok
beans,25.0,anti_erosion,0.010306048170841839,positive,555,ok
beans,25.0,land_consolidation,0.0034581767856595846,negative,555,ok
beans,25.0,mechanized,0.0019349728645758125,positive,555,ok
beans,25.0,irrigated,0.016999389527667556,negative,555,ok
beans,25.0,erosion_degree,0.017814514745301865,negative,555,ok
beans,25.0,plot_area_ha,0.09990708586158005,positive,555,ok
beans,25.0,sowing_month,0.0,positive,555,ok
beans,25.0,soil_ph,0.2881555487274345,negative,555,ok
beans,25.0,soil_nitrogen,0.040074346738212176,positive,555,ok
beans,25.0,soil_carbon,0.0067279270942780765,negative,555,ok
beans,25.0,soil_texture_class,0.0021073000916152166,positive,555,ok
beans,25.0,rainfall_mm,0.04467406666363242,negative,555,ok
beans,26.0,improved_seed,0.009943158721588996,positive,527,ok
beans,26.0,organic_fert,0.041568032893864265,negative,527,ok
beans,26.0,inorganic_fert,0.04248776096527887,negative,527,ok
beans,26.0,pesticide,0.012810669850484008,negative,527,ok
beans,26.0,anti_erosion,0.023152077978421032,positive,527,ok
beans,26.0,land_consolidation,0.03831557490912062,negative,527,ok
beans,26.0,mechanized,0.0016024307342003513,positive,527,ok
beans,26.0,irrigated,0.012885030289259037,negative,527,ok
beans,26.0,erosion_degree,0.009601546644170834,positive,527,ok
beans,26.0,plot_area_ha,0.08477138646648748,negative,527,ok
beans,26.0,sowing_month,0.0,positive,527,ok
beans,26.0,soil_ph,0.03700350236841288,positive,527,ok
beans,26.0,soil_nitrogen,0.32373898085643055,negative,527,ok
beans,26.0,soil_carbon,0.013327557084831817,positive,527,ok
beans,26.0,soil_texture_class,0.026313950272603852,negative,527,ok
beans,26.0,rainfall_mm,0.0847678164045691,positive,527,ok
beans,27.0,improved_seed,0.013554052947628781,positive,189,ok
beans,27.0,organic_fert,0.04145337249367978,positive,189,ok
beans,27.0,inorganic_fert,0.05528943527345349,negative,189,ok
beans,27.0,pesticide,0.03189765704043494,positive,189,ok
beans,27.0,anti_erosion,0.021332658658367993,positive,189,ok
beans,27.0,land_consolidation,0.017451223386409243,negative,189,ok
beans,27.0,mechanized,0.0014825442654932803,positive,189,ok
beans,27.0,irrigated,0.012028534642550773,negative,189,ok
beans,27.0,erosion_degree,0.015236632082678492,negative,189,ok
beans,27.0,plot_area_ha,0.09713551525543461,positive,189,ok
beans,27.0,sowing_month,0.0,positive,189,ok
beans,27.0,soil_ph,0.0758191494190361,negative,189,ok
beans,27.0,soil_nitrogen,0.0490168550893097,negative,189,ok
beans,27.0,soil_carbon,0.011712820271026684,negative,189,ok
beans,27.0,soil_texture_class,0.003577211238295051,positive,189,ok
beans,27.0,rainfall_mm,0.08130897379638448,negative,189,ok
beans,28.0,improved_seed,0.004296164233751658,positive,310,ok
beans,28.0,organic_fert,0.043025969571824633,negative,310,ok
beans,28.0,inorganic_fert,0.04231625154990695,negative,310,ok
beans,28.0,pesticide,0.015523550341833971,negative,310,ok
beans,28.0,anti_erosion,0.02645764429407008,positive,310,ok
beans,28.0,land_consolidation,0.033322404197758455,negative,310,ok
beans,28.0,mechanized,0.0020793438656193522,negative,310,ok
beans,28.0,irrigated,0.011237292800295456,negative,310,ok
beans,28.0,erosion_degree,0.012575450376417328,negative,310,ok
beans,28.0,plot_area_ha,0.08064497922051804,negative,310,ok
beans,28.0,sowing_month,0.0,positive,310,ok
beans,28.0,soil_ph,0.0201613976198959,positive,310,ok
beans,28.0,soil_nitrogen,0.3599593625803436,negative,310,ok
beans,28.0,soil_carbon,0.010877773983230673,negative,310,ok
beans,28.0,soil_texture_class,0.009777153263802492,negative,310,ok
beans,28.0,rainfall_mm,0.06127013026404678,negative,310,ok
beans,31.0,improved_seed,0.010582751491758233,negative,342,ok
beans,31.0,organic_fert,0.03655395429013762,positive,342,ok
beans,31.0,inorganic_fert,0.04959559658973309,positive,342,ok
beans,31.0,pesticide,0.030676256537947047,negative,342,ok
beans,31.0,anti_erosion,0.022510990742133075,positive,342,ok
beans,31.0,land_consolidation,0.01462102661744041,negative,342,ok
beans,31.0,mechanized,0.0008106068422723379,negative,342,ok
beans,31.0,irrigated,0.018137573865660395,negative,342,ok
beans,31.0,erosion_degree,0.015881445775031647,negative,342,ok
beans,31.0,plot_area_ha,0.09156352704331644,positive,342,ok
beans,31.0,sowing_month,0.0,positive,342,ok
beans,31.0,soil_ph,0.07922542228029782,negative,342,ok
beans,31.0,soil_nitrogen,0.12075670430697885,positive,342,ok
beans,31.0,soil_carbon,0.013397662754277834,negative,342,ok
beans,31.0,soil_texture_class,0.0027248758917103166,positive,342,ok
beans,31.0,rainfall_mm,0.05598709655352091,positive,342,ok
beans,32.0,improved_seed,0.014001019700466955,positive,254,ok
beans,32.0,organic_fert,0.03204273426388362,positive,254,ok
beans,32.0,inorganic_fert,0.06631147707780506,positive,254,ok
beans,32.0,pesticide,0.023391838193449015,negative,254,ok
beans,32.0,anti_erosion,0.014557335659770737,positive,254,ok
beans,32.0,land_consolidation,0.013998997908567273,positive,254,ok
beans,32.0,mechanized,0.002733702651676718,positive,254,ok
beans,32.0,irrigated,0.021898853581458,positive,254,ok
beans,32.0,erosion_degree,0.01245222007629791,negative,254,ok
beans,32.0,plot_area_ha,0.10118054401664144,positive,254,ok
beans,32.0,sowing_month,0.0,positive,254,ok
beans,32.0,soil_ph,0.1426218505805763,negative,254,ok
beans,32.0,soil_nitrogen,0.14209634663845447,positive,254,ok
beans,32.0,soil_carbon,0.009012566099754014,negative,254,ok
beans,32.0,soil_texture_class,0.0023654096080209246,positive,254,ok
beans,32.0,rainfall_mm,0.05594193216171816,negative,254,ok
beans,33.0,improved_seed,0.01384659354540005,positive,869,ok
beans,33.0,organic_fert,0.0640251848095101,negative,869,ok
beans,33.0,inorganic_fert,0.030991331693461795,negative,869,ok
beans,33.0,pesticide,0.022876702002383602,positive,869,ok
beans,33.0,anti_erosion,0.029606931348434565,positive,869,ok
beans,33.0,land_consolidation,0.008843427134632147,positive,869,ok
beans,33.0,mechanized,0.0019503370972377228,positive,869,ok
beans,33.0,irrigated,0.01056376379160035,positive,869,ok
beans,33.0,erosion_degree,0.013476619504400909,positive,869,ok
beans,33.0,plot_area_ha,0.06182284704200751,positive,869,ok
beans,33.0,sowing_month,0.0,positive,869,ok
beans,33.0,soil_ph,0.03598008086730207,negative,869,ok
beans,33.0,soil_nitrogen,0.09358667725129596,positive,869,ok
beans,33.0,soil_carbon,0.005704829395519763,negative,869,ok
beans,33.0,soil_texture_class,0.0033380512648024207,positive,869,ok
beans,33.0,rainfall_mm,0.05396847728405324,negative,869,ok
beans,34.0,improved_seed,0.014860149275878162,positive,576,ok
beans,34.0,organic_fert,0.05387633963039694,negative,576,ok
beans,34.0,inorganic_fert,0.06377136959024046,negative,576,ok
beans,34.0,pesticide,0.05107677627612466,positive,576,ok
beans,34.0,anti_erosion,0.019252796997406736,positive,576,ok
beans,34.0,land_consolidation,0.01664022738309903,positive,576,ok
beans,34.0,mechanized,0.002264790501513748,positive,576,ok
beans,34.0,irrigated,0.016021533044017565,positive,576,ok
beans,34.0,erosion_degree,0.01482144283839716,negative,576,ok
beans,34.0,plot_area_ha,0.06998191629507926,positive,576,ok
beans,34.0,sowing_month,0.0,positive,576,ok
beans,34.0,soil_ph,0.09499229318191163,positive,576,ok
beans,34.0,soil_nitrogen,0.11671391668844161,positive,576,ok
beans,34.0,soil_carbon,0.005855970459299591,negative,576,ok
beans,34.0,soil_texture_class,0.002362323629757612,positive,576,ok
beans,34.0,rainfall_mm,0.08027506993662831,negative,576,ok
beans,35.0,improved_seed,0.013521742524732526,positive,589,ok
beans,35.0,organic_fert,0.032428772487504316,positive,589,ok
beans,35.0,inorganic_fert,0.06990664361448443,positive,589,ok
beans,35.0,pesticide,0.031479386723418434,negative,589,ok
beans,35.0,anti_erosion,0.014381641942770793,positive,589,ok
beans,35.0,land_consolidation,0.006764520809445342,negative,589,ok
beans,35.0,mechanized,0.0017126020828312509,positive,589,ok
beans,35.0,irrigated,0.019389670756354522,negative,589,ok
beans,35.0,erosion_degree,0.019968300318735296,negative,589,ok
beans,35.0,plot_area_ha,0.12583887599547464,positive,589,ok
beans,35.0,sowing_month,0.0,positive,589,ok
beans,35.0,soil_ph,0.1733819147788696,negative,589,ok
beans,35.0,soil_nitrogen,0.1110496879102978,positive,589,ok
beans,35.0,soil_carbon,0.00914529280865945,negative,589,ok
beans,35.0,soil_texture_class,0.0024613062204388667,positive,589,ok
beans,35.0,rainfall_mm,0.03799599611241424,negative,589,ok
beans,36.0,improved_seed,0.016879998854068486,positive,263,ok
beans,36.0,organic_fert,0.0464812355743665,negative,263,ok
beans,36.0,inorganic_fert,0.06506161061267743,positive,263,ok
beans,36.0,pesticide,0.02675891991420091,negative,263,ok
beans,36.0,anti_erosion,0.032730980829242536,negative,263,ok
beans,36.0,land_consolidation,0.008388586855277535,positive,263,ok
beans,36.0,mechanized,0.002246256326650187,positive,263,ok
beans,36.0,irrigated,0.021346043695064702,negative,263,ok
beans,36.0,erosion_degree,0.01467554931288331,negative,263,ok
beans,36.0,plot_area_ha,0.09090978125585049,negative,263,ok
beans,36.0,sowing_month,0.0,positive,263,ok
beans,36.0,soil_ph,0.12945218152781207,negative,263,ok
beans,36.0,soil_nitrogen,0.05935786622624063,positive,263,ok
beans,36.0,soil_carbon,0.008677328185687618,negative,263,ok
beans,36.0,soil_texture_class,0.003368899026235951,negative,263,ok
beans,36.0,rainfall_mm,0.09194538189822064,negative,263,ok
beans,37.0,improved_seed,0.024108099554212354,positive,374,ok
beans,37.0,organic_fert,0.02085756121697496,positive,374,ok
beans,37.0,inorganic_fert,0.07834855708791544,positive,374,ok
beans,37.0,pesticide,0.018290562863456723,negative,374,ok
beans,37.0,anti_erosion,0.016417915271681686,positive,374,ok
beans,37.0,land_consolidation,0.011627922841935217,negative,374,ok
beans,37.0,mechanized,0.0025248132622974853,positive,374,ok
beans,37.0,irrigated,0.024219863901391383,negative,374,ok
beans,37.0,erosion_degree,0.01116589467419862,negative,374,ok
beans,37.0,plot_area_ha,0.09987143635292048,positive,374,ok
beans,37.0,sowing_month,0.0,positive,374,ok
beans,37.0,soil_ph,0.17522157678209252,negative,374,ok
beans,37.0,soil_nitrogen,0.0469687059719718,positive,374,ok
beans,37.0,soil_carbon,0.01762634340952535,negative,374,ok
beans,37.0,soil_texture_class,0.0026394998456497325,negative,374,ok
beans,37.0,rainfall_mm,0.0515794933634026,negative,374,ok
beans,41.0,improved_seed,0.010420637153479637,negative,658,ok
beans,41.0,organic_fert,0.03709318308035542,positive,658,ok
beans,41.0,inorganic_fert,0.04923272531318454,negative,658,ok
beans,41.0,pesticide,0.03475766499068327,negative,658,ok
beans,41.0,anti_erosion,0.020080176655648325,positive,658,ok
beans,41.0,land_consolidation,0.007076329649948489,positive,658,ok
beans,41.0,mechanized,0.00158886597807921,negative,658,ok
beans,41.0,irrigated,0.01229654691039774,negative,658,ok
beans,41.0,erosion_degree,0.016520329419263246,negative,658,ok
beans,41.0,plot_area_ha,0.11119652792497844,positive,658,ok
beans,41.0,sowing_month,0.0,positive,658,ok
beans,41.0,soil_ph,0.08287441448909244,negative,658,ok
beans,41.0,soil_nitrogen,0.11355878453917194,positive,658,ok
beans,41.0,soil_carbon,0.007596001928705687,negative,658,ok
beans,41.0,soil_texture_class,0.003406061951847045,positive,658,ok
beans,41.0,rainfall_mm,0.08853666507426913,negative,658,ok
beans,42.0,improved_seed,0.013919509320855183,negative,808,ok
beans,42.0,organic_fert,0.028197816357221264,positive,808,ok
beans,42.0,inorganic_fert,0.06353786035999175,positive,808,ok
beans,42.0,pesticide,0.05147754248952953,positive,808,ok
beans,42.0,anti_erosion,0.017861943237152986,positive,808,ok
beans,42.0,land_consolidation,0.021206823130656825,positive,808,ok
beans,42.0,mechanized,0.00368087523464292,positive,808,ok
beans,42.0,irrigated,0.018053885509542497,positive,808,ok
beans,42.0,erosion_degree,0.01802171750299025,negative,808,ok
beans,42.0,plot_area_ha,0.08912737130132584,positive,808,ok
beans,42.0,sowing_month,0.0,positive,808,ok
beans,42.0,soil_ph,0.06760742445772289,negative,808,ok
beans,42.0,soil_nitrogen,0.15283212527781145,positive,808,ok
beans,42.0,soil_carbon,0.005511350659426059,positive,808,ok
beans,42.0,soil_texture_class,0.00259118313631289,positive,808,ok
beans,42.0,rainfall_mm,0.07169319757794036,positive,808,ok
beans,43.0,improved_seed,0.006916473788831221,negative,1034,ok
beans,43.0,organic_fert,0.03552542578964616,negative,1034,ok
beans,43.0,inorganic_fert,0.030642561294094824,negative,1034,ok
beans,43.0,pesticide,0.044803920077897866,positive,1034,ok
beans,43.0,anti_erosion,0.04295960150721902,negative,1034,ok
beans,43.0,land_consolidation,0.01906703512046514,positive,1034,ok
beans,43.0,mechanized,0.0013087232021970787,negative,1034,ok
beans,43.0,irrigated,0.01517992529591859,positive,1034,ok
beans,43.0,erosion_degree,0.012991730430799788,positive,1034,ok
beans,43.0,plot_area_ha,0.057928315686410284,positive,1034,ok
beans,43.0,sowing_month,0.0,positive,1034,ok
beans,43.0,soil_ph,0.18649839259504503,positive,1034,ok
beans,43.0,soil_nitrogen,0.24053573966095998,positive,1034,ok
beans,43.0,soil_carbon,0.004750131673581714,negative,1034,ok
beans,43.0,soil_texture_class,0.0023017718785084233,positive,1034,ok
beans,43.0,rainfall_mm,0.04842643945692929,negative,1034,ok
beans,44.0,improved_seed,0.010011897730734921,positive,1415,ok
beans,44.0,organic_fert,0.03690736188673534,positive,1415,ok
beans,44.0,inorganic_fert,0.045749142573706554,positive,1415,ok
beans,44.0,pesticide,0.025536250229017357,negative,1415,ok
beans,44.0,anti_erosion,0.020424909293106454,positive,1415,ok
beans,44.0,land_consolidation,0.015082597214151115,positive,1415,ok
beans,44.0,mechanized,0.0014756017246882502,positive,1415,ok
beans,44.0,irrigated,0.020147210801172072,negative,1415,ok
beans,44.0,erosion_degree,0.013741066287233839,positive,1415,ok
beans,44.0,plot_area_ha,0.06824132296591676,negative,1415,ok
beans,44.0,sowing_month,0.0,positive,1415,ok
beans,44.0,soil_ph,0.17979536537440127,positive,1415,ok
beans,44.0,soil_nitrogen,0.21143800269299795,positive,1415,ok
beans,44.0,soil_carbon,0.0057907893090194795,negative,1415,ok
beans,44.0,soil_texture_class,0.0031261793388351494,positive,1415,ok
beans,44.0,rainfall_mm,0.08453734227378566,positive,1415,ok
beans,45.0,improved_seed,0.011000847241507579,positive,1261,ok
beans,45.0,organic_fert,0.0485563054192392,positive,1261,ok
beans,45.0,inorganic_fert,0.05376614651750286,negative,1261,ok
beans,45.0,pesticide,0.033202735451386085,negative,1261,ok
beans,45.0,anti_erosion,0.02403014131521675,positive,1261,ok
beans,45.0,land_consolidation,0.013789755782409518,positive,1261,ok
beans,45.0,mechanized,0.001464999832513968,positive,1261,ok
beans,45.0,irrigated,0.008611116300851436,positive,1261,ok
beans,45.0,erosion_degree,0.014154711604456135,negative,1261,ok
beans,45.0,plot_area_ha,0.0825291300500312,negative,1261,ok
beans,45.0,sowing_month,0.0,positive,1261,ok
beans,45.0,soil_ph,0.08182953782164984,positive,1261,ok
beans,45.0,soil_nitrogen,0.13631338453953,positive,1261,ok
beans,45.0,soil_carbon,0.0064600764653916995,negative,1261,ok
beans,45.0,soil_texture_class,0.0032791598124210634,positive,1261,ok
beans,45.0,rainfall_mm,0.06796786997419645,negative,1261,ok
beans,51.0,improved_seed,0.017113908343174868,positive,264,ok
beans,51.0,organic_fert,0.03982984984792654,negative,264,ok
beans,51.0,inorganic_fert,0.041534904497234335,negative,264,ok
beans,51.0,pesticide,0.014663652596809454,negative,264,ok
beans,51.0,anti_erosion,0.02445456963939799,positive,264,ok
beans,51.0,land_consolidation,0.03282326471636177,negative,264,ok
beans,51.0,mechanized,0.001611327602868312,negative,264,ok
beans,51.0,irrigated,0.00876922920140216,negative,264,ok
beans,51.0,erosion_degree,0.010094065491011767,positive,264,ok
beans,51.0,plot_area_ha,0.08894746405782156,negative,264,ok
beans,51.0,sowing_month,0.0,positive,264,ok
beans,51.0,soil_ph,0.017326158766913798,positive,264,ok
beans,51.0,soil_nitrogen,0.2669288140225727,negative,264,ok
beans,51.0,soil_carbon,0.01717180692237892,negative,264,ok
beans,51.0,soil_texture_class,0.004575834230437045,positive,264,ok
beans,51.0,rainfall_mm,0.0634213868343042,positive,264,ok
beans,52.0,improved_seed,0.010431732613144826,positive,298,ok
beans,52.0,organic_fert,0.03759343125405728,negative,298,ok
beans,52.0,inorganic_fert,0.012449858784094325,positive,298,ok
beans,52.0,pesticide,0.01116032281061383,negative,298,ok
beans,52.0,anti_erosion,0.03741911949892402,negative,298,ok
beans,52.0,land_consolidation,0.031189302666249787,positive,298,ok
beans,52.0,mechanized,0.004774365287347925,positive,298,ok
beans,52.0,irrigated,0.01581408820264159,negative,298,ok
beans,52.0,erosion_degree,0.010566580023178531,negative,298,ok
beans,52.0,plot_area_ha,0.06617895011668255,negative,298,ok
beans,52.0,sowing_month,0.0,positive,298,ok
beans,52.0,soil_ph,0.24983306353862927,positive,298,ok
beans,52.0,soil_nitrogen,0.09608858781028962,negative,298,ok
beans,52.0,soil_carbon,0.015831625624707624,positive,298,ok
beans,52.0,soil_texture_class,0.002776079627637217,negative,298,ok
beans,52.0,rainfall_mm,0.0630973650389272,positive,298,ok
beans,53.0,improved_seed,0.017709375712371307,positive,380,ok
beans,53.0,organic_fert,0.027218926222160496,negative,380,ok
beans,53.0,inorganic_fert,0.04007352909723943,negative,380,ok
beans,53.0,pesticide,0.010090594397088615,negative,380,ok
beans,53.0,anti_erosion,0.023145196639484427,negative,380,ok
beans,53.0,land_consolidation,0.023444165130293206,positive,380,ok
beans,53.0,mechanized,0.004756045876727239,positive,380,ok
beans,53.0,irrigated,0.009428846684390792,positive,380,ok
beans,53.0,erosion_degree,0.011768277919548044,positive,380,ok
beans,53.0,plot_area_ha,0.0698624411345945,negative,380,ok
beans,53.0,sowing_month,0.0,positive,380,ok
beans,53.0,soil_ph,0.08703499818946339,positive,380,ok
beans,53.0,soil_nitrogen,0.2113941619625658,negative,380,ok
beans,53.0,soil_carbon,0.01599896397025048,positive,380,ok
beans,53.0,soil_texture_class,0.0059053911752889494,positive,380,ok
beans,53.0,rainfall_mm,0.06608639775935442,positive,380,ok
beans,54.0,improved_seed,0.004782068791867591,positive,188,ok
beans,54.0,organic_fert,0.03420747909711567,negative,188,ok
beans,54.0,inorganic_fert,0.052964444481959944,negative,188,ok
beans,54.0,pesticide,0.01406870964407723,negative,188,ok
beans,54.0,anti_erosion,0.036416324438472425,negative,188,ok
beans,54.0,land_consolidation,0.039052327759228025,negative,188,ok
beans,54.0,mechanized,0.0021978633567538526,negative,188,ok
beans,54.0,irrigated,0.01697128139069433,negative,188,ok
beans,54.0,erosion_degree,0.00798305239330624,negative,188,ok
beans,54.0,plot_area_ha,0.093864235374284,negative,188,ok
beans,54.0,sowing_month,0.0,positive,188,ok
beans,54.0,soil_ph,0.08946657180253274,positive,188,ok
beans,54.0,soil_nitrogen,0.2615745044798856,negative,188,ok
beans,54.0,soil_carbon,0.015307984014065738,positive,188,ok
beans,54.0,soil_texture_class,0.00968818982593353,negative,188,ok
beans,54.0,rainfall_mm,0.06458856781482566,positive,188,ok
