crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
maize,56.0,erosion_degree,0.029973794980671608,positive,327,ok
maize,56.0,plot_area_ha,0.08755452124624723,negative,327,ok
maize,56.0,sowing_month,0.0,positive,327,ok
maize,56.0,soil_ph,0.1627134765005166,positive,327,ok
maize,56.0,soil_nitrogen,0.04052662822207258,negative,327,ok
maize,56.0,soil_carbon,0.05684433505311824,positive,327,ok
maize,56.0,soil_texture_class,0.009618503931937297,positive,327,ok
maize,56.0,rainfall_mm,0.1608918778420006,negative,327,ok
maize,57.0,improved_seed,0.10767477282099583,negative,130,ok
maize,57.0,organic_fert,0.07943777933103639,negative,130,ok
maize,57.0,inorganic_fert,0.19062712854680455,negative,130,ok
maize,57.0,pesticide,0.1602059320583843,negative,130,ok
maize,57.0,anti_erosion,0.02518620336893131,negative,130,ok
maize,57.0,land_consolidation,0.025232720300922343,negative,130,ok
maize,57.0,mechanized,0.005607869042624484,positive,130,ok
maize,57.0,irrigated,0.05656290548631304,negative,130,ok
maize,57.0,erosion_degree,0.039117936522255974,positive,130,ok
maize,57.0,plot_area_ha,0.17348326519101123,negative,130,ok
maize,57.0,sowing_month,0.0,positive,130,ok
maize,57.0,soil_ph,0.11915948331596879,negative,130,ok
maize,57.0,soil_nitrogen,0.2003115327709749,negative,130,ok
maize,57.0,soil_carbon,0.03361147949397375,positive,130,ok
maize,57.0,soil_texture_class,0.04977728404086515,negative,130,ok
maize,57.0,rainfall_mm,0.2668335916784993,negative,130,ok
beans,11.0,improved_seed,0.02428211180670299,positive,123,ok
beans,11.0,organic_fert,0.04644540400714413,negative,123,ok
beans,11.0,inorganic_fert,0.03938823505347264,negative,123,ok
beans,11.0,pesticide,0.011258208584676136,negative,123,ok
beans,11.0,anti_erosion,0.048907878923413695,negative,123,ok
beans,11.0,land_consolidation,0.03177178144173967,positive,123,ok
beans,11.0,mechanized,0.012061917718623548,positive,123,ok
beans,11.0,irrigated,0.025403259472290267,negative,123,ok
beans,11.0,erosion_degree,0.009588649294321927,positive,123,ok
beans,11.0,plot_area_ha,0.0888153490530993,negative,123,ok
beans,11.0,sowing_month,0.0,positive,123,ok
beans,11.0,soil_ph,0.021670669208049116,positive,123,ok
beans,11.0,soil_nitrogen,0.28789697367811956,negative,123,ok
beans,11.0,soil_carbon,0.0113513179212128,negative,123,ok
beans,11.0,soil_texture_class,0.010954349372430172,positive,123,ok
beans,11.0,rainfall_mm,0.03775568417890206,positive,123,ok
beans,12.0,improved_seed,0.018953417697959316,positive,183,ok
beans,12.0,organic_fert,0.03967996360339802,negative,183,ok
beans,12.0,inorganic_fert,0.038485606895419223,negative,183,ok
beans,12.0,pesticide,0.013176830969050838,negative,183,ok
beans,12.0,anti_erosion,0.031236267740490167,negative,183,ok
beans,12.0,land_consolidation,0.019184185295484716,positive,183,ok
beans,12.0,mechanized,0.006351858361555967,positive,183,ok
beans,12.0,irrigated,0.013906810591072545,negative,183,ok
beans,12.0,erosion_degree,0.013539070582057817,positive,183,ok
beans,12.0,plot_area_ha,0.08808643527905759,positive,183,ok
beans,12.0,sowing_month,0.0,positive,183,ok
beans,12.0,soil_ph,0.028696275707066198,positive,183,ok
beans,12.0,soil_nitrogen,0.15587775547824168,negative,183,ok
beans,12.0,soil_carbon,0.008819062263433264,negative,183,ok
beans,12.0,soil_texture_class,0.00981742493463111,positive,183,ok
beans,12.0,rainfall_mm,0.08302225258512448,positive,183,ok
beans,13.0,improved_seed,0.01121859480127932,positive,103,ok
beans,13.0,organic_fert,0.02790929858277027,negative,103,ok
beans,13.0,inorganic_fert,0.05742869898876001,negative,103,ok
beans,13.0,pesticide,0.01365106037337889,negative,103,ok
beans,13.0,anti_erosion,0.03656162572124597,negative,103,ok
beans,13.0,land_consolidation,0.029597630481400513,positive,103,ok
beans,13.0,mechanized,0.0063541960435426585,positive,103,ok
beans,13.0,irrigated,0.03106809710317113,negative,103,ok
beans,13.0,erosion_degree,0.006776488368230367,positive,103,ok
beans,13.0,plot_area_ha,0.09634676992555483,negative,103,ok
beans,13.0,sowing_month,0.0,positive,103,ok
beans,13.0,soil_ph,0.06447666338754783,positive,103,ok
beans,13.0,soil_nitrogen,0.2701447348855466,negative,103,ok
beans,13.0,soil_carbon,0.026870211814523554,positive,103,ok
beans,13.0,soil_texture_class,0.008367475850928853,positive,103,ok
beans,13.0,rainfall_mm,0.0872677695857538,positive,103,ok
beans,21.0,improved_seed,0.010413757132395047,positive,434,ok
beans,21.0,organic_fert,0.04175212011347094,negative,434,ok
beans,21.0,inorganic_fert,0.03992595291719495,negative,434,ok
beans,21.0,pesticide,0.011398714681019845,negative,434,ok
beans,21.0,anti_erosion,0.02267658730048206,negative,434,ok
beans,21.0,land_consolidation,0.02670720902333252,positive,434,ok
beans,21.0,mechanized,0.006342079976950883,positive,434,ok
beans,21.0,irrigated,0.013598629523008832,negative,434,ok
beans,21.0,erosion_degree,0.015092230602697158,negative,434,ok
beans,21.0,plot_area_ha,0.08599233871085134,positive,434,ok
beans,21.0,sowing_month,0.0,positive,434,ok
beans,21.0,soil_ph,0.044228676729203054,positive,434,ok
beans,21.0,soil_nitrogen,0.3423533100600961,negative,434,ok
beans,21.0,soil_carbon,0.026813096367865417,positive,434,ok
beans,21.0,soil_texture_class,0.01872955001321124,negative,434,ok
beans,21.0,rainfall_mm,0.07438477095595897,negative,434,ok
beans,22.0,improved_seed,0.011999791529882849,positive,347,ok
beans,22.0,organic_fert,0.0369790361051446,negative,347,ok
beans,22.0,inorganic_fert,0.04767605517562925,negative,347,ok
beans,22.0,pesticide,0.010696677860379686,negative,347,ok
beans,22.0,anti_erosion,0.03431817778773288,negative,347,ok
beans,22.0,land_consolidation,0.02120463943276506,positive,347,ok
beans,22.0,mechanized,0.005296413751188091,positive,347,ok
beans,22.0,irrigated,0.020414562442524303,negative,347,ok
beans,22.0,erosion_degree,0.009543493929934645,positive,347,ok
beans,22.0,plot_area_ha,0.10602281406247058,positive,347,ok
beans,22.0,sowing_month,0.0,positive,347,ok
beans,22.0,soil_ph,0.049607784227833684,positive,347,ok
beans,22.0,soil_nitrogen,0.31299901088829657,negative,347,ok
beans,22.0,soil_carbon,0.006602927958707902,positive,347,ok
beans,22.0,soil_texture_class,0.007580337392939459,positive,347,ok
beans,22.0,rainfall_mm,0.09738881197414118,negative,347,ok
beans,23.0,improved_seed,0.017388474556371283,positive,442,ok
beans,23.0,organic_fert,0.025566267009746842,positive,442,ok
beans,23.0,inorganic_fert,0.07582097778934442,positive,442,ok
beans,23.0,pesticide,0.02312502461277569,negative,442,ok
beans,23.0,anti_erosion,0.015771857951782896,positive,442,ok
beans,23.0,land_consolidation,0.005163457542623777,positive,442,ok
beans,23.0,mechanized,0.003833004050945376,negative,442,ok
beans,23.0,irrigated,0.027875869479060695,negative,442,ok
beans,23.0,erosion_degree,0.016488758030462576,positive,442,ok
beans,23.0,plot_area_ha,0.09430663212650767,positive,442,ok
beans,23.0,sowing_month,0.0,positive,442,ok
beans,23.0,soil_ph,0.18908677044828007,negative,442,ok
beans,23.0,soil_nitrogen,0.07493128347278367,positive,442,ok
beans,23.0,soil_carbon,0.005893980907047645,negative,442,ok
beans,23.0,soil_texture_class,0.0027064309678998004,positive,442,ok
beans,23.0,rainfall_mm,0.05728225251851158,negative,442,ok
beans,24.0,improved_seed,0.016075455101294787,positive,413,ok
beans,24.0,organic_fert,0.03533730678137487,negative,413,ok
beans,24.0,inorganic_fert,0.03411493855233684,negative,413,ok
beans,24.0,pesticide,0.01228945880925777,negative,413,ok
beans,24.0,anti_erosion,0.0196605166935474,negative,413,ok
beans,24.0,land_consolidation,0.013138510626751844,negative,413,ok
beans,24.0,mechanized,0.005765319200866741,positive,413,ok
beans,24.0,irrigated,0.01469966120765977,negative,413,ok
beans,24.0,erosion_degree,0.01439483701497862,negative,413,ok
beans,24.0,plot_area_ha,0.09343636460243708,positive,413,ok
beans,24.0,sowing_month,0.0,positive,413,ok
beans,24.0,soil_ph,0.048835122328121296,positive,413,ok
beans,24.0,soil_nitrogen,0.3077477751706583,negative,413,ok
beans,24.0,soil_carbon,0.006607471742760811,negative,413,ok
beans,24.0,soil_texture_class,0.026774639455261758,negative,413,ok
beans,24.0,rainfall_mm,0.07842559680954136,negative,413,ok
beans,25.0,improved_seed,0.024837573738499027,positive,555,ok
beans,25.0,organic_fert,0.022972861147418467,positive,555,ok
beans,25.0,inorganic_fert,0.07244610826195132,positive,555,ok
beans,25.0,pesticide,0.034828836214228505,negative,555,ok
beans,25.0,anti_erosion,0.01141806397597165,positive,555,ok
beans,25.0,land_consolidation,0.0035850646338610173,positive,555,ok
beans,25.0,mechanized,0.003987917326251126,negative,555,ok
beans,25.0,irrigated,0.020191676448885768,positive,555,ok
beans,25.0,erosion_degree,0.019506118967806116,positive,555,ok
beans,25.0,plot_area_ha,0.10098087307470456,positive,555,ok
beans,25.0,sowing_month,0.0,positive,555,ok
beans,25.0,soil_ph,0.2861304643644518,negative,555,ok
beans,25.0,soil_nitrogen,0.0449740145900252,positive,555,ok
beans,25.0,soil_carbon,0.00689387417935669,positive,555,ok
beans,25.0,soil_texture_class,0.0026613297684897905,positive,555,ok
beans,25.0,rainfall_mm,0.05526419396294528,negative,555,ok
beans,26.0,improved_seed,0.012953995843321684,positive,527,ok
beans,26.0,organic_fert,0.03732829398099251,negative,527,ok
beans,26.0,inorganic_fert,0.043302861027107876,negative,527,ok
beans,26.0,pesticide,0.01569910295211329,negative,527,ok
beans,26.0,anti_erosion,0.024945094121141317,positive,527,ok
beans,26.0,land_consolidation,0.03674939458144652,negative,527,ok
beans,26.0,mechanized,0.005577144787297532,positive,527,ok
beans,26.0,irrigated,0.020192458775604237,negative,527,ok
beans,26.0,erosion_degree,0.009677610282073673,negative,527,ok
beans,26.0,plot_area_ha,0.0813234859426139,negative,527,ok
beans,26.0,sowing_month,0.0,positive,527,ok
beans,26.0,soil_ph,0.0463258417543019,positive,527,ok
beans,26.0,soil_nitrogen,0.3469089083324976,negative,527,ok
beans,26.0,soil_carbon,0.028040197816480195,positive,527,ok
beans,26.0,soil_texture_class,0.010934374033117594,positive,527,ok
beans,26.0,rainfall_mm,0.09545246589271247,negative,527,ok
beans,27.0,improved_seed,0.012035428855825755,positive,189,ok
beans,27.0,organic_fert,0.03604536643869144,positive,189,ok
beans,27.0,inorganic_fert,0.06046571911354366,negative,189,ok
beans,27.0,pesticide,0.029732264007536015,positive,189,ok
beans,27.0,anti_erosion,0.018159687751906475,positive,189,ok
beans,27.0,land_consolidation,0.017984622249617516,negative,189,ok
beans,27.0,mechanized,0.0039883875273898734,positive,189,ok
beans,27.0,irrigated,0.01582798197116878,negative,189,ok
beans,27.0,erosion_degree,0.014668025564258468,negative,189,ok
beans,27.0,plot_area_ha,0.09200429037917125,positive,189,ok
beans,27.0,sowing_month,0.0,positive,189,ok
beans,27.0,soil_ph,0.06601864154146858,negative,189,ok
beans,27.0,soil_nitrogen,0.06917528942729939,negative,189,ok
beans,27.0,soil_carbon,0.0048289027005346775,negative,189,ok
beans,27.0,soil_texture_class,0.006756744907237443,positive,189,ok
beans,27.0,rainfall_mm,0.079138311965268,negative,189,ok
beans,28.0,improved_seed,0.010297361325265014,positive,310,ok
beans,28.0,organic_fert,0.04082557896372287,negative,310,ok
beans,28.0,inorganic_fert,0.045045683557723974,negative,310,ok
beans,28.0,pesticide,0.013890390360516732,negative,310,ok
beans,28.0,anti_erosion,0.02533683074795091,positive,310,ok
beans,28.0,land_consolidation,0.030090326028795147,negative,310,ok
beans,28.0,mechanized,0.002906986017166309,negative,310,ok
beans,28.0,irrigated,0.011299294326527862,negative,310,ok
beans,28.0,erosion_degree,0.013623203963999861,positive,310,ok
beans,28.0,plot_area_ha,0.08328582809437676,negative,310,ok
beans,28.0,sowing_month,0.0,positive,310,ok
beans,28.0,soil_ph,0.023696014720395217,positive,310,ok
beans,28.0,soil_nitrogen,0.37520683946370376,negative,310,ok
beans,28.0,soil_carbon,0.006250760157633314,negative,310,ok
beans,28.0,soil_texture_class,0.019117937217302833,negative,310,ok
beans,28.0,rainfall_mm,0.0701954821376187,negative,310,ok
beans,31.0,improved_seed,0.009978966212568063,negative,342,ok
beans,31.0,organic_fert,0.03317184602326573,positive,342,ok
beans,31.0,inorganic_fert,0.04923041555634572,positive,342,ok
beans,31.0,pesticide,0.03214520628183009,negative,342,ok
beans,31.0,anti_erosion,0.020445363668942444,positive,342,ok
beans,31.0,land_consolidation,0.01983306236537035,negative,342,ok
beans,31.0,mechanized,0.0029446433765723734,negative,342,ok
beans,31.0,irrigated,0.02410485999237059,negative,342,ok
beans,31.0,erosion_degree,0.01723086118760133,negative,342,ok
beans,31.0,plot_area_ha,0.09113803816706759,positive,342,ok
beans,31.0,sowing_month,0.0,positive,342,ok
beans,31.0,soil_ph,0.0765805294690875,negative,342,ok
beans,31.0,soil_nitrogen,0.10764265780550822,positive,342,ok
beans,31.0,soil_carbon,0.008317801048363183,negative,342,ok
beans,31.0,soil_texture_class,0.0034418424950802095,positive,342,ok
beans,31.0,rainfall_mm,0.06686866374254952,positive,342,ok
beans,32.0,improved_seed,0.012281084117020344,negative,254,ok
beans,32.0,organic_fert,0.029233532637967227,positive,254,ok
beans,32.0,inorganic_fert,0.06700369294423814,positive,254,ok
beans,32.0,pesticide,0.02135396032006606,negative,254,ok
beans,32.0,anti_erosion,0.016192635425772803,positive,254,ok
beans,32.0,land_consolidation,0.015472720889173081,positive,254,ok
beans,32.0,mechanized,0.0033231351439908336,negative,254,ok
beans,32.0,irrigated,0.027492257915560522,positive,254,ok
beans,32.0,erosion_degree,0.011443426867044323,negative,254,ok
beans,32.0,plot_area_ha,0.09842227619690468,positive,254,ok
beans,32.0,sowing_month,0.0,positive,254,ok
beans,32.0,soil_ph,0.13991856728500476,negative,254,ok
beans,32.0,soil_nitrogen,0.11509874682250115,positive,254,ok
beans,32.0,soil_carbon,0.008411206269860964,negative,254,ok
beans,32.0,soil_texture_class,0.003307979726222679,positive,254,ok
beans,32.0,rainfall_mm,0.06467072179197182,positive,254,ok
beans,33.0,improved_seed,0.01785101079409873,negative,869,ok
beans,33.0,organic_fert,0.06146902305408053,negative,869,ok
beans,33.0,inorganic_fert,0.029663902107564553,negative,869,ok
beans,33.0,pesticide,0.023918445369117105,positive,869,ok
beans,33.0,anti_erosion,0.0259413792114327,positive,869,ok
beans,33.0,land_consolidation,0.009428390790931947,positive,869,ok
beans,33.0,mechanized,0.005102823572967456,negative,869,ok
beans,33.0,irrigated,0.015782856744741548,positive,869,ok
beans,33.0,erosion_degree,0.01501653910768055,positive,869,ok
beans,33.0,plot_area_ha,0.062220186337420956,negative,869,ok
beans,33.0,sowing_month,0.0,positive,869,ok
beans,33.0,soil_ph,0.04308392239101628,negative,869,ok
beans,33.0,soil_nitrogen,0.09755460173409854,positive,869,ok
beans,33.0,soil_carbon,0.004202183590468939,negative,869,ok
beans,33.0,soil_texture_class,0.003762850737576825,positive,869,ok
beans,33.0,rainfall_mm,0.054059691297449405,negative,869,ok
beans,34.0,improved_seed,0.01519085500518794,positive,576,ok
beans,34.0,organic_fert,0.05118462864749854,negative,576,ok
beans,34.0,inorganic_fert,0.06921052471813652,negative,576,ok
beans,34.0,pesticide,0.053060557653127643,positive,576,ok
beans,34.0,anti_erosion,0.02055396008503641,positive,576,ok
beans,34.0,land_consolidation,0.01662973979284726,positive,576,ok
beans,34.0,mechanized,0.0055201906279982275,positive,576,ok
beans,34.0,irrigated,0.02134482682921821,negative,576,ok
beans,34.0,erosion_degree,0.018677847947833684,negative,576,ok
beans,34.0,plot_area_ha,0.07463145830682778,positive,576,ok
beans,34.0,sowing_month,0.0,positive,576,ok
beans,34.0,soil_ph,0.08289134350920306,positive,576,ok
beans,34.0,soil_nitrogen,0.13454264060480392,positive,576,ok
beans,34.0,soil_carbon,0.007072195457123779,positive,576,ok
beans,34.0,soil_texture_class,0.003607057810241015,positive,576,ok
beans,34.0,rainfall_mm,0.0923757390279605,negative,576,ok
beans,35.0,improved_seed,0.012382659401981688,negative,589,ok
beans,35.0,organic_fert,0.02754518757063067,positive,589,ok
beans,35.0,inorganic_fert,0.06637180088995615,positive,589,ok
beans,35.0,pesticide,0.03241170063307605,negative,589,ok
beans,35.0,anti_erosion,0.013951919742708077,positive,589,ok
beans,35.0,land_consolidation,0.007356392863301989,positive,589,ok
beans,35.0,mechanized,0.003913329801649215,negative,589,ok
beans,35.0,irrigated,0.02219857143765999,negative,589,ok
beans,35.0,erosion_degree,0.021276375691001895,negative,589,ok
beans,35.0,plot_area_ha,0.12134465779482942,positive,589,ok
beans,35.0,sowing_month,0.0,positive,589,ok
beans,35.0,soil_ph,0.16124406339907882,negative,589,ok
beans,35.0,soil_nitrogen,0.10062396931209606,positive,589,ok
beans,35.0,soil_carbon,0.007366071906679568,negative,589,ok
beans,35.0,soil_texture_class,0.002775189496093524,positive,589,ok
beans,35.0,rainfall_mm,0.03655449765633526,negative,589,ok
beans,36.0,improved_seed,0.018332140704311294,positive,263,ok
beans,36.0,organic_fert,0.04630824343762438,negative,263,ok
beans,36.0,inorganic_fert,0.07108457119642998,positive,263,ok
beans,36.0,pesticide,0.02864864581259792,negative,263,ok
beans,36.0,anti_erosion,0.031974603987550844,negative,263,ok
beans,36.0,land_consolidation,0.011328592013865475,positive,263,ok
beans,36.0,mechanized,0.004723475804551093,positive,263,ok
beans,36.0,irrigated,0.02537640656288581,negative,263,ok
beans,36.0,erosion_degree,0.01765657325151142,negative,263,ok
beans,36.0,plot_area_ha,0.09313515490570413,negative,263,ok
beans,36.0,sowing_month,0.0,positive,263,ok
beans,36.0,soil_ph,0.1386041978250787,negative,263,ok
beans,36.0,soil_nitrogen,0.06473668889584579,positive,263,ok
beans,36.0,soil_carbon,0.0071348552907260325,negative,263,ok
beans,36.0,soil_texture_class,0.003254366018816744,positive,263,ok
beans,36.0,rainfall_mm,0.08438237352792065,negative,263,ok
beans,37.0,improved_seed,0.021963487937075976,positive,374,ok
beans,37.0,organic_fert,0.020621092532147594,positive,374,ok
beans,37.0,inorganic_fert,0.08036436300360174,positive,374,ok
beans,37.0,pesticide,0.01782442809263997,negative,374,ok
beans,37.0,anti_erosion,0.017685174562257204,positive,374,ok
beans,37.0,land_consolidation,0.0129090702959232,negative,374,ok
beans,37.0,mechanized,0.0041833642917308,positive,374,ok
beans,37.0,irrigated,0.03059442001914936,negative,374,ok
beans,37.0,erosion_degree,0.012229663755947888,negative,374,ok
beans,37.0,plot_area_ha,0.0993777311368566,positive,374,ok
beans,37.0,sowing_month,0.0,positive,374,ok
beans,37.0,soil_ph,0.18097121013594233,negative,374,ok
beans,37.0,soil_nitrogen,0.04476086903240633,positive,374,ok
beans,37.0,soil_carbon,0.011386071732428317,negative,374,ok
beans,37.0,soil_texture_class,0.0026770524905758777,positive,374,ok
beans,37.0,rainfall_mm,0.05228461814000812,negative,374,ok
beans,41.0,improved_seed,0.010549248008073907,negative,658,ok
beans,41.0,organic_fert,0.03572441796442457,positive,658,ok
beans,41.0,inorganic_fert,0.046646064248002835,negative,658,ok
beans,41.0,pesticide,0.03573809689159219,negative,658,ok
beans,41.0,anti_erosion,0.01989626855230007,positive,658,ok
beans,41.0,land_consolidation,0.007461297065243673,positive,658,ok
beans,41.0,mechanized,0.0035029712812445035,negative,658,ok
beans,41.0,irrigated,0.017106587695752556,negative,658,ok
beans,41.0,erosion_degree,0.019339030103016935,negative,658,ok
beans,41.0,plot_area_ha,0.11219731566301248,positive,658,ok
beans,41.0,sowing_month,0.0,positive,658,ok
beans,41.0,soil_ph,0.08227301929245412,negative,658,ok
beans,41.0,soil_nitrogen,0.1033642026976243,positive,658,ok
beans,41.0,soil_carbon,0.007434257987377925,negative,658,ok
beans,41.0,soil_texture_class,0.003620211982156974,positive,658,ok
beans,41.0,rainfall_mm,0.07833642851108363,negative,658,ok
beans,42.0,improved_seed,0.013041263033877327,negative,808,ok
beans,42.0,organic_fert,0.026519891744109812,positive,808,ok
beans,42.0,inorganic_fert,0.06354157684453816,positive,808,ok
beans,42.0,pesticide,0.05243813921260583,positive,808,ok
beans,42.0,anti_erosion,0.017098884802870924,positive,808,ok
beans,42.0,land_consolidation,0.022089823646859214,positive,808,ok
beans,42.0,mechanized,0.004330643817537522,negative,808,ok
beans,42.0,irrigated,0.01984499745863737,positive,808,ok
beans,42.0,erosion_degree,0.01834468071330414,negative,808,ok
beans,42.0,plot_area_ha,0.0878706605373386,positive,808,ok
beans,42.0,sowing_month,0.0,positive,808,ok
beans,42.0,soil_ph,0.06348006357031545,negative,808,ok
beans,42.0,soil_nitrogen,0.1324885317353465,positive,808,ok
beans,42.0,soil_carbon,0.016500348757377947,positive,808,ok
beans,42.0,soil_texture_class,0.0035623160528623628,positive,808,ok
beans,42.0,rainfall_mm,0.07324039871025848,positive,808,ok
beans,43.0,improved_seed,0.0075357677030797755,negative,1034,ok
beans,43.0,organic_fert,0.031137129714440857,negative,1034,ok
beans,43.0,inorganic_fert,0.036223764672554226,negative,1034,ok
beans,43.0,pesticide,0.04351770961260768,positive,1034,ok
beans,43.0,anti_erosion,0.03788974686433779,negative,1034,ok
beans,43.0,land_consolidation,0.020081633782939798,positive,1034,ok
beans,43.0,mechanized,0.002484471385260973,negative,1034,ok
beans,43.0,irrigated,0.01631842374977925,positive,1034,ok
beans,43.0,erosion_degree,0.013489135486454196,positive,1034,ok
beans,43.0,plot_area_ha,0.061343268038555415,positive,1034,ok
beans,43.0,sowing_month,0.0,positive,1034,ok
beans,43.0,soil_ph,0.18674640506500279,positive,1034,ok
beans,43.0,soil_nitrogen,0.24648155948939782,positive,1034,ok
beans,43.0,soil_carbon,0.0065357220216149805,negative,1034,ok
beans,43.0,soil_texture_class,0.004504474186074771,positive,1034,ok
beans,43.0,rainfall_mm,0.06171374275530376,negative,1034,ok
beans,44.0,improved_seed,0.011886948261998759,negative,1415,ok
beans,44.0,organic_fert,0.03341491094919823,positive,1415,ok
beans,44.0,inorganic_fert,0.05120554188878695,positive,1415,ok
beans,44.0,pesticide,0.026855679163375532,negative,1415,ok
beans,44.0,anti_erosion,0.017950316187250376,positive,1415,ok
beans,44.0,land_consolidation,0.018642391888090252,positive,1415,ok
beans,44.0,mechanized,0.004191742771496864,negative,1415,ok
beans,44.0,irrigated,0.0199257924237849,positive,1415,ok
beans,44.0,erosion_degree,0.013724704652996099,positive,1415,ok
beans,44.0,plot_area_ha,0.06297215262474776,negative,1415,ok
beans,44.0,sowing_month,0.0,positive,1415,ok
beans,44.0,soil_ph,0.18618319940683772,positive,1415,ok
beans,44.0,soil_nitrogen,0.1941423765827455,positive,1415,ok
beans,44.0,soil_carbon,0.004014290923191997,negative,1415,ok
beans,44.0,soil_texture_class,0.004230550478650182,positive,1415,ok
beans,44.0,rainfall_mm,0.09449533363637222,positive,1415,ok
beans,45.0,improved_seed,0.01184786479088334,positive,1261,ok
beans,45.0,organic_fert,0.048761078968425985,positive,1261,ok
beans,45.0,inorganic_fert,0.052514548033846795,negative,1261,ok
beans,45.0,pesticide,0.03610838194881965,positive,1261,ok
beans,45.0,anti_erosion,0.02406639049065496,positive,1261,ok
beans,45.0,land_consolidation,0.014414596769486209,positive,1261,ok
beans,45.0,mechanized,0.004233280757701336,negative,1261,ok
beans,45.0,irrigated,0.012146589004999736,positive,1261,ok
beans,45.0,erosion_degree,0.01371263582776233,negative,1261,ok
beans,45.0,plot_area_ha,0.08388951317152557,negative,1261,ok
beans,45.0,sowing_month,0.0,positive,1261,ok
beans,45.0,soil_ph,0.07548144591529991,positive,1261,ok
beans,45.0,soil_nitrogen,0.12528963181786296,positive,1261,ok
beans,45.0,soil_carbon,0.004066042134630646,negative,1261,ok
beans,45.0,soil_texture_class,0.004167233049963971,positive,1261,ok
beans,45.0,rainfall_mm,0.0641520559759101,positive,1261,ok
beans,51.0,improved_seed,0.01645827914321661,positive,264,ok
beans,51.0,organic_fert,0.03328950418164266,negative,264,ok
beans,51.0,inorganic_fert,0.045448642307695665,negative,264,ok
beans,51.0,pesticide,0.01375056198207316,negative,264,ok
beans,51.0,anti_erosion,0.025461702874022524,positive,264,ok
beans,51.0,land_consolidation,0.03566354116731096,negative,264,ok
beans,51.0,mechanized,0.00464525738176319,negative,264,ok
beans,51.0,irrigated,0.018553752412732268,negative,264,ok
beans,51.0,erosion_degree,0.01006726538255933,positive,264,ok
beans,51.0,plot_area_ha,0.07693321927950791,negative,264,ok
beans,51.0,sowing_month,0.0,positive,264,ok
beans,51.0,soil_ph,0.020865373423219903,positive,264,ok
beans,51.0,soil_nitrogen,0.25981647815147274,negative,264,ok
beans,51.0,soil_carbon,0.01254239779800062,negative,264,ok
beans,51.0,soil_texture_class,0.009900177702754559,positive,264,ok
beans,51.0,rainfall_mm,0.04865129180913473,positive,264,ok
beans,52.0,improved_seed,0.013701760515565518,positive,298,ok
beans,52.0,organic_fert,0.034995151087736064,negative,298,ok
beans,52.0,inorganic_fert,0.011418415615587162,negative,298,ok
beans,52.0,pesticide,0.010432002176257135,negative,298,ok
beans,52.0,anti_erosion,0.03491794448243435,negative,298,ok
beans,52.0,land_consolidation,0.031009399359253627,positive,298,ok
beans,52.0,mechanized,0.007556492466010584,positive,298,ok
beans,52.0,irrigated,0.027034388602280753,positive,298,ok
beans,52.0,erosion_degree,0.013013822354364784,positive,298,ok
beans,52.0,plot_area_ha,0.07125187912483148,negative,298,ok
beans,52.0,sowing_month,0.0,positive,298,ok
beans,52.0,soil_ph,0.23841328985634588,positive,298,ok
beans,52.0,soil_nitrogen,0.1160926460595904,negative,298,ok
beans,52.0,soil_carbon,0.02247891291748726,positive,298,ok
beans,52.0,soil_texture_class,0.011393616626533964,positive,298,ok
beans,52.0,rainfall_mm,0.06709126079054804,positive,298,ok
beans,53.0,improved_seed,0.018322582804670327,positive,380,ok
beans,53.0,organic_fert,0.02703663273215491,negative,380,ok
beans,53.0,inorganic_fert,0.03943846635128559,negative,380,ok
beans,53.0,pesticide,0.012470856832712743,negative,380,ok
beans,53.0,anti_erosion,0.026077599895974534,positive,380,ok
beans,53.0,land_consolidation,0.027973238006896134,positive,380,ok
beans,53.0,mechanized,0.00756652003337488,positive,380,ok
beans,53.0,irrigated,0.014957810130518844,positive,380,ok
beans,53.0,erosion_degree,0.01275392907819884,positive,380,ok
beans,53.0,plot_area_ha,0.06812851757118185,negative,380,ok
beans,53.0,sowing_month,0.0,positive,380,ok
beans,53.0,soil_ph,0.0885066750093893,positive,380,ok
beans,53.0,soil_nitrogen,0.20256081607696136,negative,380,ok
beans,53.0,soil_carbon,0.008402265082762731,positive,380,ok
beans,53.0,soil_texture_class,0.011994088634573654,positive,380,ok
beans,53.0,rainfall_mm,0.05722748175094807,positive,380,ok
beans,54.0,improved_seed,0.009804956244277171,positive,188,ok
beans,54.0,organic_fert,0.03272229203842849,negative,188,ok
beans,54.0,inorganic_fert,0.0552928133981315,negative,188,ok
beans,54.0,pesticide,0.014801134748835442,negative,188,ok
beans,54.0,anti_erosion,0.03227525991708811,negative,188,ok
beans,54.0,land_consolidation,0.026935353529437787,negative,188,ok
beans,54.0,mechanized,0.0017391665937517191,positive,188,ok
beans,54.0,irrigated,0.02389768673182868,negative,188,ok
beans,54.0,erosion_degree,0.009090550790208604,positive,188,ok
beans,54.0,plot_area_ha,0.09810372204411778,negative,188,ok
beans,54.0,sowing_month,0.0,positive,188,ok
beans,54.0,soil_ph,0.09150239916346672,positive,188,ok
beans,54.0,soil_nitrogen,0.2632755012714337,negative,188,ok
beans,54.0,soil_carbon,0.021923988731457775,positive,188,ok
beans,54.0,soil_texture_class,0.02022781720781134,negative,188,ok
beans,54.0,rainfall_mm,0.07903451639921667,positive,188,ok
