geo_level,geo_code,crop,season,year,total_production_kg,total_area_ha,yield_kg_ha,yield_kg_ha_ci_low,yield_kg_ha_ci_high,n_plots,n_segments,reliability
district,57.0,beans,A,2024,213670.3103942871,822.4287630929962,259.8040340791514,131.23241415773765,388.37565400056513,11,8,suppressed
district,57.0,beans,A,2025,766506.7784423828,1980.7097660599666,386.9859136238421,298.2167066453331,475.75512060235116,28,20,ok
district,57.0,beans,B,2020,1371963.8468608093,3138.1102116877955,437.19428391997576,353.8245983944232,520.5639694455283,43,24,ok
district,57.0,beans,B,2021,912432.056280365,2518.565724781335,362.2824083177672,273.4249595039135,451.1398571316209,56,28,ok
district,57.0,beans,B,2022,836587.5101577758,2061.6141573967516,405.7924743852916,202.66979551312204,608.9151532574612,24,16,use_with_caution
district,57.0,beans,B,2023,582323.6519897461,1295.429995478372,449.52151333712766,330.51657346676666,568.5264532074887,17,12,ok
district,57.0,beans,B,2024,690307.5819091797,1275.9610566251085,541.0099143112012,357.8665877444553,724.1532408779472,20,15,ok
district,57.0,beans,B,2025,4669220.535736084,11041.757021759251,422.8693428532039,391.5328074352027,454.20587827120505,162,42,ok
district,11.0,irish_potato,A,2020,23842.6406877495,15.449999577536424,1543.2130316958444,1543.2130316958444,1543.2130316958444,1,1,suppressed
district,11.0,irish_potato,A,2022,171469.66478729248,35.457752970380334,4835.886383734745,3685.986284720051,5985.7864827494395,2,2,suppressed
district,11.0,irish_potato,A,2023,68805.78771972656,53.18662751464508,1293.667053824398,-383.3075378357937,2970.6416454845894,3,2,suppressed
district,11.0,irish_potato,B,2020,8385.638857498168,4.964085426779123,1689.2615933362517,1187.399224533019,2191.1239621394843,2,2,suppressed
district,11.0,irish_potato,B,2023,63025.63330078125,17.729944273847522,3554.7564237834035,3554.7564237834026,3554.7564237834044,1,1,suppressed
district,12.0,irish_potato,A,2020,782111.5768959908,207.05693335856836,3777.2778926537003,2264.6658397371834,5289.889945570218,5,4,suppressed
district,12.0,irish_potato,A,2021,1246602.4969052125,294.6071389003227,4231.406277384838,3041.027547502003,5421.785007267674,7,5,suppressed
district,12.0,irish_potato,A,2022,570317.0239257812,134.77546889759302,4231.608530771483,2586.8511689460033,5876.365892596963,3,3,suppressed
district,12.0,irish_potato,A,2023,898438.8977050781,162.79691560302712,5518.771006054442,1447.2942521025775,9590.247760006307,4,4,suppressed
district,12.0,irish_potato,A,2024,969829.0911865234,208.82869274882674,4644.137155773927,3020.809827802008,6267.464483745845,6,2,suppressed
district,12.0,irish_potato,A,2025,256240.6494140625,35.42727166156769,7232.864327287111,7232.864327287111,7232.864327287111,1,1,suppressed
district,12.0,irish_potato,B,2020,1006922.4270101929,287.2460383805907,3505.4353845467376,1963.6920360470745,5047.178733046401,6,4,suppressed
district,12.0,irish_potato,B,2021,2051293.9317321777,658.0686241044488,3117.14288843924,1670.170802765147,4564.114974113332,16,8,suppressed
district,12.0,irish_potato,B,2022,1669635.7881011963,533.5891933950671,3129.065972040789,1795.4002497980396,4462.731694283539,12,5,suppressed
district,12.0,irish_potato,B,2023,112181.34857177734,116.54320170788525,962.5730795774698,-556.2879185896086,2481.434077744548,2,2,suppressed
district,12.0,irish_potato,B,2024,346072.3663330078,64.27450178058055,5384.2870305619035,1196.6365287482613,9571.937532375545,2,2,suppressed
district,12.0,irish_potato,B,2025,982793.620300293,341.8138423421378,2875.2306037874496,1773.9467809816656,3976.5144265932336,8,5,suppressed
district,13.0,irish_potato,B,2020,97873.5498046875,25.038717503164687,3908.8882963880674,3908.8882963880674,3908.8882963880674,1,1,suppressed
district,13.0,irish_potato,B,2021,81033.48083496094,33.31872438589585,2432.0703246749513,2432.0703246749513,2432.0703246749513,1,1,suppressed
district,21.0,irish_potato,A,2021,233004.9111254883,56.85713366071508,4098.076989176135,4098.076989176134,4098.076989176136,1,1,suppressed
district,21.0,irish_potato,A,2023,45083.90002441406,56.776813389283795,794.0547792864211,794.0547792864211,794.0547792864211,1,1,suppressed
district,21.0,irish_potato,A,2025,613016.6435546875,114.68115418267277,5345.40001732306,3297.142304920561,7393.657729725559,2,2,suppressed
district,21.0,irish_potato,B,2020,254431.53535217285,114.13595119192578,2229.19713460251,1199.0360404778046,3259.3582287272147,2,2,suppressed
district,21.0,irish_potato,B,2021,237866.77185058594,106.13448199701791,2241.182765251253,1192.3785606398822,3289.9869698626235,2,2,suppressed
district,21.0,irish_potato,B,2022,222812.30649414062,115.68213486670098,1926.0736046312109,459.48152534840165,3392.66568391402,2,2,suppressed
district,21.0,irish_potato,B,2023,195114.68932617188,56.66516103889884,3443.291887800898,3443.291887800898,3443.291887800898,1,1,suppressed
district,21.0,irish_potato,B,2025,532277.3970947266,358.51984559140374,1484.6525335764816,-150.3382818223538,3119.643348975317,5,4,suppressed
district,22.0,irish_potato,A,2020,88815.7507009787,49.83840009772996,1782.0746758888047,1782.0746758888047,1782.0746758888047,1,1,suppressed
district,22.0,irish_potato,B,2022,251726.68212890625,179.5541828484551,1401.9538733963398,683.9412035667589,2119.9665432259208,3,2,suppressed
district,22.0,irish_potato,B,2023,96878.5546875,55.40063535172428,1748.690318665899,1748.690318665899,1748.690318665899,1,1,suppressed
district,22.0,irish_potato,B,2025,196910.86157226562,162.80871396160143,1209.4614396297438,374.4727771673721,2044.4501020921157,2,2,suppressed
district,23.0,irish_potato,A,2020,2586090.650900373,393.16399435373694,6577.638563142736,2509.506889883386,10645.770236402084,6,4,suppressed
district,23.0,irish_potato,A,2021,3047407.682495117,407.25173048012834,7482.859996450805,5523.132419660095,9442.587573241515,6,5,suppressed
district,23.0,irish_potato,A,2022,2631969.5161132812,530.6319967509806,4960.065605219117,2040.076341212738,7880.054869225496,8,6,suppressed
district,23.0,irish_potato,A,2023,5530664.934265137,1412.7689841176555,3914.769503323512,2391.4664828598834,5438.07252378714,21,9,suppressed
district,23.0,irish_potato,A,2024,4267561.405944824,783.6938934957851,5445.44424980616,4458.556966061992,6432.331533550328,12,5,suppressed
district,23.0,irish_potato,A,2025,10175111.644866943,1797.730913724344,5659.974786653276,4138.795660002523,7181.15391330403,21,9,suppressed
district,23.0,irish_potato,B,2020,4033020.7405700684,831.5529536398968,4849.986670020974,3793.5989306459987,5906.374409395949,25,12,ok
district,23.0,irish_potato,B,2021,3751278.088173218,729.1097424530514,5145.011607652149,3190.5217078379574,7099.501507466341,11,7,suppressed
district,23.0,irish_potato,B,2022,4171567.6073669433,1069.9490930873765,3898.846808991384,2655.5687444793493,5142.124873503419,17,10,ok
district,23.0,irish_potato,B,2023,7323111.294250488,1831.67594929388,3998.038679862332,2182.180107709141,5813.897252015524,28,11,use_with_caution
district,23.0,irish_potato,B,2024,8043466.772781372,1244.810016647142,6461.601903273727,5765.723355068843,7157.48045147861,19,9,suppressed
district,23.0,irish_potato,B,2025,10652586.469360352,1852.1255079053592,5751.546762836702,3193.2448872708846,8309.84863840252,27,10,use_with_caution
district,24.0,irish_potato,A,2020,56618.90107179376,52.986437549885586,1068.5545903796285,1068.5545903796285,1068.5545903796285,1,1,suppressed
district,24.0,irish_potato,A,2021,146860.25390625,52.25250526663697,2810.5878016153174,2810.5878016153165,2810.5878016153183,1,1,suppressed
district,24.0,irish_potato,A,2022,241941.4794921875,55.67749178106785,4345.409100746443,4345.409100746442,4345.409100746444,1,1,suppressed
district,24.0,irish_potato,A,2023,76407.74725708007,105.80018724727816,722.1891496136814,293.03989352382763,1151.338405703535,2,2,suppressed
district,24.0,irish_potato,A,2024,710946.6772460938,203.93388884050847,3486.162507311902,-835.4041913961692,7807.729206019973,3,3,suppressed
district,24.0,irish_potato,B,2020,234197.4423828125,206.02543045752913,1136.7404589944097,192.19522571516234,2081.285692273657,4,4,suppressed
district,24.0,irish_potato,B,2021,123855.24055480957,104.50501597268376,1185.1607255596582,39.00284122986773,2331.3186098894485,2,2,suppressed
district,24.0,irish_potato,B,2023,304563.55407714844,52.437229455776325,5808.154954754167,5808.154954754167,5808.154954754167,1,1,suppressed
district,24.0,irish_potato,B,2024,352137.9911804199,138.86848740794176,2535.7660168499933,928.5408918856119,4142.991141814375,3,3,suppressed
district,24.0,irish_potato,B,2025,104573.88500976562,185.38380838782547,564.0939514577002,368.4257635754489,759.7621393399515,4,4,suppressed
district,25.0,irish_potato,A,2020,5107004.754378525,625.9545816002627,8158.746504135152,2969.935689782141,13347.557318488161,9,6,suppressed
district,25.0,irish_potato,A,2021,3902654.307171936,663.3139105328111,5883.570727526436,4843.006001311419,6924.135453741453,11,7,suppressed
district,25.0,irish_potato,A,2022,5646358.184337769,1003.1461749800883,5628.649468209202,3902.5024317608068,7354.796504657596,15,11,ok
district,25.0,irish_potato,A,2023,14012420.038208008,1931.310556601174,7255.394524880468,5438.701936745165,9072.087113015772,22,10,ok
district,25.0,irish_potato,A,2024,4533802.991546631,627.8332344995238,7221.349145622634,5785.064236462587,8657.63405478268,10,7,suppressed
district,25.0,irish_potato,A,2025,14619492.637237549,1090.2380318408927,13409.45023955199,10781.82022689679,16037.08025220719,12,5,suppressed
district,25.0,irish_potato,B,2020,7214624.498108521,638.2443023226374,11303.860405574718,8119.992660333575,14487.728150815861,9,5,suppressed
district,25.0,irish_potato,B,2021,7197606.745036316,1251.4594459359705,5751.3703447683065,3486.766194408113,8015.9744951285,17,6,suppressed
district,25.0,irish_potato,B,2022,11529864.760166626,1570.534138607741,7341.36525703778,5300.9437392674645,9381.786774808095,25,11,ok
district,25.0,irish_potato,B,2023,7391876.742259521,999.3581270379401,7396.624435495177,6210.693628976191,8582.555242014163,16,5,suppressed
district,25.0,irish_potato,B,2024,5601119.940887451,587.1826927103542,9538.973151666742,8582.280926455718,10495.665376877765,9,5,suppressed
district,25.0,irish_potato,B,2025,8720406.435791016,1123.7285040850315,7760.243158458807,6171.4342274403225,9349.05208947729,16,10,ok
district,26.0,irish_potato,A,2020,95181.91945690406,54.80409471794846,1736.766567293224,1736.7665672932235,1736.7665672932244,1,1,suppressed
district,26.0,irish_potato,A,2021,184092.89818359373,52.9853730826059,3474.409775252256,3474.4097752522553,3474.409775252257,1,1,suppressed
district,26.0,irish_potato,A,2025,184600.7958984375,58.000449366587404,3182.747684102968,3182.747684102967,3182.747684102969,1,1,suppressed
district,26.0,irish_potato,B,2022,70432.1748046875,57.24611504407536,1230.3398187014059,1230.3398187014059,1230.3398187014059,1,1,suppressed
district,26.0,irish_potato,B,2025,75166.73828125,174.00137379476806,431.9893380261929,296.947790949413,567.0308851029729,3,3,suppressed
district,27.0,irish_potato,A,2021,464236.7400439453,113.80408003809754,4079.262710867092,4079.262710867092,4079.262710867092,1,1,suppressed
district,27.0,irish_potato,A,2023,55287.850341796875,56.96031006430462,970.6381562772456,970.6381562772456,970.6381562772456,1,1,suppressed
district,27.0,irish_potato,A,2024,463512.236328125,116.59133065534829,3975.5291729047844,3975.5291729047835,3975.5291729047854,2,1,suppressed
district,27.0,irish_potato,A,2025,1209051.8406982422,291.47831165918365,4147.999327346002,3900.188670285998,4395.809984406007,5,2,suppressed
district,27.0,irish_potato,B,2020,200001.57470703125,70.57717270699551,2833.799754735817,2833.799754735816,2833.7997547358177,1,1,suppressed
district,27.0,irish_potato,B,2022,147159.94262695312,54.19636144266654,2715.3103771114093,2715.3103771114093,2715.3103771114093,1,1,suppressed
district,27.0,irish_potato,B,2023,224934.140625,56.602801725481875,3973.9047143975113,3973.9047143975113,3973.9047143975113,1,1,suppressed
district,27.0,irish_potato,B,2024,327597.6725463867,205.38604768025056,1595.0337242790604,1318.960079783087,1871.1073687750338,4,2,suppressed
district,27.0,irish_potato,B,2025,501039.60998535156,275.79192279548386,1816.73054419691,1200.234812212415,2433.226276181405,5,2,suppressed
district,28.0,irish_potato,A,2020,281090.50756715494,110.51639196080129,2543.4281972112703,1535.1053418594051,3551.7510525631355,2,2,suppressed
district,28.0,irish_potato,A,2021,73545.63598632812,57.41377054882642,1280.975544425926,1280.9755444259256,1280.9755444259265,1,1,suppressed
district,28.0,irish_potato,A,2023,164396.55802001955,220.37395546905287,745.9890515197735,126.72451137353812,1365.253591666009,4,4,suppressed
district,28.0,irish_potato,B,2020,108749.94729751587,112.47224399913647,966.9047529482103,650.7461352573966,1283.063370639024,2,2,suppressed
district,28.0,irish_potato,B,2021,150411.2060546875,58.73756256723891,2560.732851018573,2560.732851018573,2560.732851018573,1,1,suppressed
district,28.0,irish_potato,B,2022,177388.58276367188,57.172873683445395,3102.6703983052607,3102.67039830526,3102.6703983052616,1,1,suppressed
district,28.0,irish_potato,B,2024,447990.341796875,60.96271733097918,7348.5953614016735,7348.5953614016735,7348.5953614016735,1,1,suppressed
district,28.0,irish_potato,B,2025,526114.9471435547,116.97369977614741,4497.719984495498,4220.701136134632,4774.738832856363,2,2,suppressed
district,31.0,irish_potato,A,2020,2420949.864340298,431.98658550768107,5604.224634649567,1981.8632070286071,9226.586062270526,6,4,suppressed
district,31.0,irish_potato,A,2021,1123591.5222473145,185.13711599058666,6068.9695647222015,2499.254009353575,9638.685120090828,3,3,suppressed
district,31.0,irish_potato,A,2022,2399388.8275146484,308.97114219460224,7765.737636440553,3754.986981014784,11776.48829186632,5,4,suppressed
district,31.0,irish_potato,A,2023,1661177.9993896484,308.5618385715526,5383.614536003087,2854.5270968252325,7912.701975180941,5,3,suppressed
district,31.0,irish_potato,B,2020,1577876.1993408203,457.2438653710151,3450.841703607124,2242.5386511185316,4659.144756095717,7,4,suppressed
district,31.0,irish_potato,B,2021,938913.7622070312,272.1067647892842,3450.5344361214734,1676.5343637408107,5224.534508502136,4,3,suppressed
district,31.0,irish_potato,B,2022,1229389.882965088,576.5134627941978,2132.4565032819573,1121.254003750014,3143.6590028139008,9,6,suppressed
district,31.0,irish_potato,B,2023,2822167.673034668,678.848818059782,4157.2845057029135,3286.6265402690274,5027.942471136799,11,5,suppressed
district,31.0,irish_potato,B,2024,465533.5319824219,60.0430887322098,7753.324184548302,7753.324184548302,7753.324184548302,1,1,suppressed
district,31.0,irish_potato,B,2025,869379.8358154297,155.95363163314545,5574.6046226130775,2071.5114302359016,9077.697814990253,2,2,suppressed
district,32.0,irish_potato,A,2020,11178137.589104755,1773.7296414575676,6302.052650999894,5026.93767119017,7577.167630809618,30,12,ok
district,32.0,irish_potato,A,2021,10560683.422189942,1529.8916478951035,6902.896317343666,4907.93673456223,8897.855900125101,26,9,suppressed
district,32.0,irish_potato,A,2022,15570578.402409973,1933.8053880619045,8051.781476322752,3629.8313045163177,12473.731648129185,32,11,use_with_caution
district,32.0,irish_potato,A,2023,13711722.117802735,1870.8371973094213,7329.190448812168,6058.8948953189265,8599.48600230541,32,10,ok
district,32.0,irish_potato,A,2024,9590015.544876099,1305.3117893646177,7346.915597494296,6069.815463113416,8624.015731875177,23,8,suppressed
district,32.0,irish_potato,A,2025,15198217.773483276,1718.1927379850795,8845.467355022225,7943.03182792199,9747.90288212246,31,9,suppressed
district,32.0,irish_potato,B,2020,7328490.175386201,2157.14020521669,3397.3175028973305,2878.6479690801752,3915.987036714486,35,12,ok
district,32.0,irish_potato,B,2021,6628084.326953126,1929.8431794699823,3434.5196529251057,3025.2263821249776,3843.8129237252338,33,11,ok
district,32.0,irish_potato,B,2022,11151865.823048402,2729.345064163692,4085.9127596112453,3070.9580545810513,5100.867464641439,46,12,ok
district,32.0,irish_potato,B,2023,10936865.351409912,2930.9000202628176,3731.572307413335,3206.0927281423847,4257.051886684285,49,15,ok
district,32.0,irish_potato,B,2024,9658088.544815063,2136.9451454441346,4519.577194297967,3550.1845703696927,5488.969818226242,40,7,suppressed
district,32.0,irish_potato,B,2025,13487234.940185547,2942.7173809814035,4583.2586667522655,4210.713271140939,4955.8040623635925,51,10,ok
district,33.0,irish_potato,A,2020,30126014.965949994,2800.7111468799676,10756.55909732455,8958.494136027324,12554.624058621777,57,14,ok
district,33.0,irish_potato,A,2021,36327143.91631317,2375.2738649687267,15293.875982924377,12978.799326162507,17608.952639686246,49,16,ok
district,33.0,irish_potato,A,2022,35399905.36879425,2965.1209928102644,11938.772635123783,10467.243560101284,13410.301710146283,59,15,ok
district,33.0,irish_potato,A,2023,40741285.49880127,3422.952003573469,11902.382930367843,10441.10505161957,13363.660809116116,46,14,ok
district,33.0,irish_potato,A,2024,55617777.13330078,4204.531175381871,13228.056782870533,12401.942149765464,14054.171415975603,80,17,ok
district,33.0,irish_potato,A,2025,39743103.64826965,2469.943333966686,16090.694511781741,13979.18600735394,18202.203016209543,40,13,ok
district,33.0,irish_potato,B,2020,36714321.47421753,3164.8701202800758,11600.577615794384,9455.19989015258,13745.955341436187,54,14,ok
district,33.0,irish_potato,B,2021,46585778.69267982,3778.086642889998,12330.521530084508,10744.535888743394,13916.507171425623,75,15,ok
district,33.0,irish_potato,B,2022,35400181.536442265,3709.814867453643,9542.30407749171,8342.335128559283,10742.273026424136,69,16,ok
district,33.0,irish_potato,B,2023,29889033.072497558,3050.4291649254765,9798.304257043046,7482.716214319256,12113.892299766836,60,14,ok
district,33.0,irish_potato,B,2024,34253390.14758301,3066.717245773256,11169.399524782795,9946.763427743572,12392.035621822019,62,15,ok
district,33.0,irish_potato,B,2025,24404783.41519165,3109.24321712186,7849.107229952399,6236.922807074931,9461.291652829868,57,16,ok
district,34.0,irish_potato,A,2020,98251367.09690715,5865.3487383180045,16751.155213506114,13098.829662797201,20403.480764215026,99,17,ok
district,34.0,irish_potato,A,2021,50287841.13414032,3317.3484413953447,15159.047058978293,13791.35871736659,16526.735400589994,59,15,ok
district,34.0,irish_potato,A,2022,60500390.51312806,4725.179223040445,12803.829792978458,10923.425459605613,14684.234126351304,83,16,ok
district,34.0,irish_potato,A,2023,65556036.10337158,5077.483170139145,12911.128192193508,10324.615565308866,15497.64081907815,62,14,ok
district,34.0,irish_potato,A,2024,70539357.825531,5009.881149177807,14080.04615780307,13144.24607082338,15015.84624478276,98,19,ok
district,34.0,irish_potato,A,2025,82326759.28413391,5555.497832949788,14818.97064127214,13266.99014060156,16370.951141942722,91,20,ok
district,34.0,irish_potato,B,2020,49465122.57610656,4165.115337203671,11876.05109857916,10664.461691015038,13087.640506143283,57,11,ok
district,34.0,irish_potato,B,2021,77965282.91316316,7489.09006629958,10410.514791910686,9383.80970133716,11437.21988248421,125,15,ok
district,34.0,irish_potato,B,2022,48555429.19836258,4667.520984629519,10402.830401461308,8264.268415868606,12541.39238705401,78,16,ok
district,34.0,irish_potato,B,2023,48029071.844331056,4873.822425414501,9854.497692382865,8157.767672995478,11551.227711770252,81,17,ok
district,34.0,irish_potato,B,2024,49547396.33468628,4473.074528428673,11076.809925653433,10286.884575715476,11866.73527559139,90,17,ok
district,34.0,irish_potato,B,2025,46558895.37937927,6011.769655189153,7744.623970945266,6944.915590008123,8544.332351882409,88,18,ok
district,35.0,irish_potato,A,2020,7419227.7816653615,1231.2266506606547,6025.883031109124,2341.160304565457,9710.605757652791,19,5,suppressed
district,35.0,irish_potato,A,2021,4898399.453822937,1016.7219245383244,4817.835964388409,3336.417977669118,6299.253951107699,15,9,suppressed
district,35.0,irish_potato,A,2022,6111044.210327148,1327.2483067444123,4604.296105916185,2771.041344928102,6437.550866904268,18,7,suppressed
district,35.0,irish_potato,A,2023,7635055.213775635,1698.3052322532092,4495.690803263853,2784.9587727120825,6206.422833815624,22,8,suppressed
district,35.0,irish_potato,A,2024,3940964.1311035156,892.4146347855509,4416.068470291882,2610.021106362146,6222.115834221617,16,6,suppressed
district,35.0,irish_potato,A,2025,8230202.7177734375,991.6958064182511,8299.120218627124,5283.666002746542,11314.574434507706,7,4,suppressed
district,35.0,irish_potato,B,2020,2647911.9635620117,638.8997642821513,4144.487307077232,1668.4672589097995,6620.507355244665,7,4,suppressed
district,35.0,irish_potato,B,2021,2708878.8849639893,987.2125977146509,2743.967096079317,2157.617680131687,3330.316512026947,14,6,suppressed
district,35.0,irish_potato,B,2022,5651115.999602584,1416.9767464036431,3988.150132982348,2183.276749269141,5793.023516695555,17,9,suppressed
district,35.0,irish_potato,B,2023,4443296.417922974,1120.0421910596094,3967.0795023528703,2025.030823391428,5909.128181314312,16,7,suppressed
district,35.0,irish_potato,B,2024,2996946.849304199,613.5350750427212,4884.71967001319,4548.929016542183,5220.510323484197,11,2,suppressed
district,35.0,irish_potato,B,2025,4846630.274597168,1394.397665698483,3475.787713807875,2830.0045396712703,4121.57088794448,25,7,suppressed
district,36.0,irish_potato,B,2021,664321.5966796875,53.913602214965664,12321.966431233584,12321.966431233584,12321.966431233584,1,1,suppressed
district,36.0,irish_potato,B,2022,280603.3337402344,54.86400401296791,5114.525248173824,5114.525248173823,5114.525248173826,1,1,suppressed
district,37.0,irish_potato,B,2020,30381.458742065428,9.773237789313114,3108.6380375689914,3108.63803756899,3108.638037568993,1,1,suppressed
district,37.0,irish_potato,B,2023,214033.85192871094,129.0252708989694,1658.852180177213,1658.852180177213,1658.852180177213,1,1,suppressed
district,37.0,irish_potato,B,2024,200330.7392578125,59.42460900066048,3371.1747140916973,3371.1747140916973,3371.1747140916973,1,1,suppressed
district,37.0,irish_potato,B,2025,22683.74609375,59.42461881909387,381.7230391128976,381.7230391128976,381.7230391128976,1,1,suppressed
district,41.0,irish_potato,A,2020,1980285.120022949,674.2391011567007,2937.066563813404,1653.2693689045254,4220.863758722283,8,7,suppressed
district,41.0,irish_potato,A,2021,846110.625,233.65719967129718,3621.1622247903606,3064.9108166444876,4177.413632936234,5,3,suppressed
district,41.0,irish_potato,A,2022,1831389.7052001953,444.9076427211612,4116.336806441398,2771.140262702736,5461.53335018006,8,6,suppressed
district,41.0,irish_potato,A,2023,1207762.5692138672,652.0837604130154,1852.1586374868425,1359.747887387056,2344.569387586629,11,6,suppressed
district,41.0,irish_potato,A,2024,981924.8114395142,191.98011139931901,5114.721542155524,1982.067394202395,8247.375690108653,4,4,suppressed
district,41.0,irish_potato,A,2025,2539612.1204223633,636.962391274826,3987.0676121702345,1700.9165716050165,6273.218652735452,11,7,suppressed
district,41.0,irish_potato,B,2020,477836.59705078125,237.88395241118235,2008.6962243877672,788.155039584539,3229.237409190995,3,2,suppressed
district,41.0,irish_potato,B,2021,2850996.0764837647,500.63903787658865,5694.713877239747,4218.354009476096,7171.073745003398,10,7,suppressed
district,41.0,irish_potato,B,2022,1026902.361328125,271.8226613609274,3777.8394052459053,581.4519476283044,6974.2268628635065,5,5,suppressed
district,41.0,irish_potato,B,2023,1834683.4881506348,675.8056002068595,2714.809536335672,1986.2010011715734,3443.4180714997706,12,9,suppressed
district,41.0,irish_potato,B,2024,671267.0924072266,171.68414756089783,3909.8955957428884,957.7653262007402,6862.025865285037,3,3,suppressed
district,41.0,irish_potato,B,2025,3394368.6040649414,1375.0175835386735,2468.6001435191624,1623.7423052574973,3313.4579817808276,21,12,ok
district,42.0,irish_potato,A,2020,5950662.080790577,730.6823056706598,8143.979995969297,4518.957346055963,11769.002645882632,12,7,suppressed
district,42.0,irish_potato,A,2021,433415.0695800781,121.78037606328031,3558.989416774868,379.22885250932814,6738.749981040408,2,2,suppressed
district,42.0,irish_potato,A,2022,1953885.1599121094,308.03282332389654,6343.10700667636,5561.20490772029,7125.009105632429,5,2,suppressed
district,42.0,irish_potato,A,2023,1892549.7517089844,487.12153496581203,3885.169543657745,2104.983868952466,5665.3552183630245,8,7,suppressed
district,42.0,irish_potato,A,2024,2216688.4044799805,427.43273476691917,5186.052036208106,3150.5657947112545,7221.538277704958,6,3,suppressed
district,42.0,irish_potato,A,2025,1763416.9108581543,183.1854689617864,9626.401705617893,6020.708361312874,13232.095049922911,3,2,suppressed
district,42.0,irish_potato,B,2020,4249469.182635498,598.027606628498,7105.807717795409,5083.6635578467,9127.951877744117,8,5,suppressed
district,42.0,irish_potato,B,2021,3560586.353774414,919.7046016835407,3871.44562205808,1840.7537839753195,5902.137460140841,15,7,suppressed
district,42.0,irish_potato,B,2022,2173526.6401013182,595.3208620997849,3651.0170875500107,1948.705900308574,5353.328274791447,10,7,suppressed
district,42.0,irish_potato,B,2023,2933665.6640625,553.5536249014541,5299.6955165540885,3327.2481866398102,7272.142846468367,9,4,suppressed
district,42.0,irish_potato,B,2024,3293068.5352783203,549.5564131793867,5992.230199310574,4733.18344109411,7251.276957527038,9,7,suppressed
district,42.0,irish_potato,B,2025,2432098.1336364746,549.5549500929915,4425.577702875634,2306.019295584335,6545.136110166933,9,6,suppressed
district,43.0,irish_potato,A,2020,25865535.267474484,1737.05123272209,14890.484966837303,9368.315500793804,20412.6544328808,23,13,ok
district,43.0,irish_potato,A,2021,24707855.52959015,1742.1461475704662,14182.424111804183,12192.519427447673,16172.328796160693,24,10,ok
district,43.0,irish_potato,A,2022,19355470.86168579,1586.4940263357162,12200.153634609402,9757.79494285632,14642.512326362483,24,10,ok
district,43.0,irish_potato,A,2023,11243453.489252929,839.7274090565681,13389.408715245967,10534.699863516085,16244.117566975849,11,10,ok
district,43.0,irish_potato,A,2024,27750325.36605835,2100.3917965017904,13211.975695332942,11012.353798474018,15411.597592191865,35,9,suppressed
district,43.0,irish_potato,A,2025,28470391.143901825,2624.3873424717576,10848.395236157183,9502.002601164577,12194.787871149789,44,9,suppressed
district,43.0,irish_potato,B,2020,22567175.487774048,2305.635957466386,9787.831168530452,8321.803189171877,11253.859147889028,34,12,ok
district,43.0,irish_potato,B,2021,30610903.779280394,3697.86168069785,8278.001294386866,6736.112815143539,9819.889773630193,64,14,ok
district,43.0,irish_potato,B,2022,20183248.918103483,2314.4330949497516,8720.601585824488,6438.809572443253,11002.393599205723,34,15,ok
district,43.0,irish_potato,B,2023,17227863.09765625,2335.0849914489368,7377.831282691873,6177.915061397725,8577.74750398602,43,14,ok
district,43.0,irish_potato,B,2024,12912131.887878418,1364.2656734867126,9464.528895518075,6144.628586323337,12784.429204712813,25,10,ok
district,43.0,irish_potato,B,2025,18845549.079284668,2235.8143931356335,8428.941658638576,7424.90356489122,9432.97975238593,36,11,ok
district,44.0,irish_potato,A,2020,20451702.170714337,2215.2350300902467,9232.294493772588,7243.408462196874,11221.180525348302,38,17,ok
district,44.0,irish_potato,A,2021,19320514.36883545,1959.125485907895,9861.805437073352,8239.178817967384,11484.43205617932,30,15,ok
district,44.0,irish_potato,A,2022,19845703.69426575,1722.446790160933,11521.809444349517,9665.539790515695,13378.07909818334,30,13,ok
district,44.0,irish_potato,A,2023,14870176.392055664,1568.0892328984573,9482.99119723539,7697.054014111103,11268.928380359675,22,13,ok
district,44.0,irish_potato,A,2024,19713057.80331421,1275.6082773242154,15453.849080272026,13652.450078063363,17255.248082480688,21,11,ok
district,44.0,irish_potato,A,2025,16144027.932128906,1432.975904533848,11266.084712974021,10608.842340966114,11923.32708498193,26,14,ok
district,44.0,irish_potato,B,2020,22055137.481381834,2095.4586389241053,10525.207738152183,9195.78373306271,11854.631743241656,28,7,suppressed
district,44.0,irish_potato,B,2021,24432586.35065857,2068.3205652421266,11812.765758483083,10268.409672937882,13357.121844028285,38,11,ok
district,44.0,irish_potato,B,2022,20545093.241743166,2503.0394318526937,8208.058163325117,7082.036515331282,9334.079811318952,45,17,ok
district,44.0,irish_potato,B,2023,22716344.352614745,2315.394921022485,9811.00206550645,8411.795820895235,11210.208310117667,41,12,ok
district,44.0,irish_potato,B,2024,12537850.148071289,1308.5699961442344,9581.33702057565,8157.583748387854,11005.090292763445,22,12,ok
district,44.0,irish_potato,B,2025,16290346.90927124,2034.1014755206413,8008.620565550507,7068.433815246234,8948.807315854781,35,17,ok
district,45.0,irish_potato,A,2020,13606653.610058324,1349.7032254635003,10081.218858601806,7770.941602315118,12391.496114888494,23,14,ok
district,45.0,irish_potato,A,2021,9704817.118696291,961.8408579265993,10089.83662808478,7430.713295132055,12748.959961037506,16,10,ok
district,45.0,irish_potato,A,2022,7711241.82434082,942.4990867098987,8181.696866422896,5994.465192086491,10368.928540759302,15,10,ok
