district_code,zone_id,crop,season,year,actual_yield_kg_ha,attainable_yield_kg_ha,yield_gap_kg_ha,yield_gap_pct
43.0,0,irish_potato,A,2023,13389.408715245967,19792.25255462889,6402.843839382922,32.3502533211434
43.0,0,irish_potato,B,2020,9787.831168530452,14565.862790371599,4778.031621841146,32.80294267909447
43.0,0,irish_potato,B,2021,8278.001294386866,14565.862790371599,6287.861495984733,43.16847952282763
43.0,0,irish_potato,B,2022,8720.601585824488,14565.862790371599,5845.2612045471105,40.129865897205725
43.0,0,irish_potato,B,2023,7377.831282691873,14565.862790371599,7188.031507679726,49.34847740314563
43.0,0,irish_potato,B,2024,9464.528895518075,14565.862790371599,5101.333894853524,35.022531574481356
43.0,0,irish_potato,B,2025,8428.941658638576,14565.862790371599,6136.921131733023,42.13221846212695
44.0,0,irish_potato,A,2020,9232.294493772588,19792.25255462889,10559.958060856301,53.35399814502975
44.0,0,irish_potato,A,2021,9861.805437073352,19792.25255462889,9930.447117555537,50.17340542793885
44.0,0,irish_potato,A,2022,11521.809444349517,19792.25255462889,8270.443110279371,41.7862650421017
44.0,0,irish_potato,A,2023,9482.99119723539,19792.25255462889,10309.2613573935,52.08735756043308
44.0,0,irish_potato,A,2024,15453.849080272026,19792.25255462889,4338.403474356863,21.919705512964587
44.0,0,irish_potato,A,2025,11266.084712974021,19792.25255462889,8526.167841654868,43.07830964728075
44.0,0,irish_potato,B,2021,11812.765758483083,14565.862790371599,2753.0970318885156,18.901022696083487
44.0,0,irish_potato,B,2022,8208.058163325117,14565.862790371599,6357.804627046482,43.64866481681504
44.0,0,irish_potato,B,2023,9811.00206550645,14565.862790371599,4754.860724865148,32.643865957657034
44.0,0,irish_potato,B,2024,9581.33702057565,14565.862790371599,4984.52576979595,34.22060087707847
44.0,0,irish_potato,B,2025,8008.620565550507,14565.862790371599,6557.242224821091,45.01787720501935
45.0,4,irish_potato,A,2020,10081.218858601806,11558.925580595143,1477.7067219933379,12.784118313505518
45.0,4,irish_potato,A,2021,10089.83662808478,11558.925580595143,1469.088952510363,12.709563205222427
45.0,4,irish_potato,A,2022,8181.696866422896,11558.925580595143,3377.2287141722472,29.217496822039067
45.0,4,irish_potato,A,2023,7060.431712111699,11558.925580595143,4498.493868483444,38.91792396375846
45.0,4,irish_potato,A,2024,9209.876077133718,11558.925580595143,2349.049503461425,20.32238625538826
45.0,4,irish_potato,A,2025,9768.883248828264,11558.925580595143,1790.0423317668792,15.486234592356585
45.0,4,irish_potato,B,2020,8415.73372408734,9435.130293891223,1019.3965698038828,10.804265951302138
45.0,4,irish_potato,B,2021,6233.518602215043,9435.130293891223,3201.6116916761803,33.932882662458454
45.0,4,irish_potato,B,2022,5951.002716602441,9435.130293891223,3484.127577288782,36.92718032250791
45.0,4,irish_potato,B,2023,5356.097391840734,9435.130293891223,4079.0329020504887,43.232396108948905
45.0,4,irish_potato,B,2025,4804.420367435315,9435.130293891223,4630.709926455908,49.079448637334266
53.0,3,irish_potato,B,2025,3141.2022987542796,6296.746850634522,3155.5445518802426,50.11388621351768
54.0,1,irish_potato,B,2025,1996.6427947028467,4061.4123590562294,2064.7695643533825,50.8387078635173
55.0,1,irish_potato,B,2025,1952.7292058096418,4061.4123590562294,2108.6831532465876,51.919947220936535
12.0,3,maize,A,2024,1549.1722748420643,3690.3894249897508,2141.2171501476864,58.021441738594646
23.0,2,maize,A,2020,1368.161249900747,2967.776786367798,1599.6155364670512,53.8994557749334
23.0,2,maize,A,2021,1363.9587481251908,2967.776786367798,1603.8180382426074,54.04106015012968
25.0,2,maize,A,2021,657.412971055317,2967.776786367798,2310.363815312481,77.84830132525191
25.0,2,maize,A,2023,903.018448040632,2967.776786367798,2064.7583383271663,69.57256178468131
25.0,2,maize,A,2024,1454.2387457399388,2967.776786367798,1513.5380406278593,50.99905247524521
28.0,1,maize,A,2024,1625.3716704014887,3568.297196368955,1942.9255259674665,54.44965536908074
31.0,4,maize,A,2020,1363.4935589926474,2888.1625365929567,1524.6689776003093,52.7902761109455
31.0,4,maize,A,2021,1017.6312136155285,2888.1625365929567,1870.5313229774283,64.76544513260029
31.0,4,maize,A,2022,1565.107341228493,2888.1625365929567,1323.0551953644638,45.8095823417617
31.0,4,maize,A,2023,895.5311895708741,2888.1625365929567,1992.6313470220825,68.99304737096637
31.0,4,maize,A,2024,1981.2857225326259,2888.1625365929567,906.8768140603308,31.399784554027732
32.0,2,maize,A,2020,978.5320466852669,2967.776786367798,1989.2447396825314,67.02811171042036
32.0,2,maize,A,2021,1014.8755969947318,2967.776786367798,1952.9011893730662,65.80350646125184
32.0,2,maize,A,2022,969.9944910120529,2967.776786367798,1997.7822953557452,67.31578683856445
32.0,2,maize,A,2023,825.1939523142868,2967.776786367798,2142.5828340535113,72.19487812881557
32.0,2,maize,A,2025,1140.5329146128508,2967.776786367798,1827.2438717549473,61.56945091518402
33.0,0,maize,A,2021,1741.7826407274624,3331.641064824368,1589.8584240969058,47.71997922833614
33.0,0,maize,A,2024,1624.2592080532247,3331.641064824368,1707.3818567711435,51.24747304857554
33.0,0,maize,B,2021,1728.660179854952,2187.3115839888446,458.6514041338926,20.968727431941023
33.0,0,maize,B,2025,1258.5080824070621,2187.3115839888446,928.8035015817825,42.46324613194749
34.0,0,maize,A,2024,1631.5835744888795,3331.641064824368,1700.0574903354886,51.02763044569176
34.0,0,maize,B,2020,1101.4621537925477,2187.3115839888446,1085.849430196297,49.64310700609515
34.0,0,maize,B,2021,900.0783251407416,2187.3115839888446,1287.233258848103,58.85001790648716
34.0,0,maize,B,2023,977.9168641758714,2187.3115839888446,1209.394719812973,55.291378177017016
34.0,0,maize,B,2024,1006.9360604566338,2187.3115839888446,1180.375523532211,53.96467207381785
34.0,0,maize,B,2025,1030.7171243796788,2187.3115839888446,1156.5944596091658,52.8774440768044
35.0,4,maize,B,2020,452.24298558438744,1903.1017453190486,1450.8587597346611,76.23653140475837
35.0,4,maize,B,2021,344.028435260622,1903.1017453190486,1559.0733100584266,81.92275131338567
35.0,4,maize,B,2022,823.7434842437808,1903.1017453190486,1079.3582610752678,56.71574122245981
35.0,4,maize,B,2025,1192.1768376078692,1903.1017453190486,710.9249077111795,37.35611663747359
37.0,2,maize,A,2025,1777.8282856842468,2967.776786367798,1189.9485006835514,40.09561993171007
41.0,4,maize,A,2020,1027.446600047097,2888.1625365929567,1860.7159365458597,64.425596308055
41.0,4,maize,A,2021,1337.5284768771414,2888.1625365929567,1550.6340597158153,53.68929345455166
42.0,4,maize,A,2020,1455.7070719853032,2888.1625365929567,1432.4554646076535,49.5974671251522
42.0,4,maize,A,2021,1636.9973790200759,2888.1625365929567,1251.1651575728808,43.32045519324642
42.0,4,maize,A,2022,1706.9510424741118,2888.1625365929567,1181.211494118845,40.89837324433514
42.0,4,maize,A,2023,1447.6315868719628,2888.1625365929567,1440.530949720994,49.87707344962404
42.0,4,maize,A,2024,1911.6015408383917,2888.1625365929567,976.560995754565,33.8125359421971
42.0,4,maize,A,2025,1698.5248438581411,2888.1625365929567,1189.6376927348156,41.19012270473465
43.0,0,maize,A,2020,1931.8682645166048,3331.641064824368,1399.7728003077634,42.01451396090155
43.0,0,maize,A,2021,1650.271215782895,3331.641064824368,1681.3698490414731,50.46671644173977
43.0,0,maize,A,2022,2297.5594176642253,3331.641064824368,1034.081647160143,31.03820690884226
43.0,0,maize,A,2023,1640.7741017005355,3331.641064824368,1690.8669631238326,50.751774582685094
43.0,0,maize,A,2024,2223.880654494203,3331.641064824368,1107.760410330165,33.24969253218645
43.0,0,maize,A,2025,1899.1350712762676,3331.641064824368,1432.5059935481006,42.99700855150845
43.0,0,maize,B,2021,1234.1743840985232,2187.3115839888446,953.1371998903214,43.57573959134587
44.0,0,maize,A,2020,1776.8533717919743,3331.641064824368,1554.787693032394,46.667322883245724
44.0,0,maize,A,2021,1387.240259319168,3331.641064824368,1944.4008055052002,58.361653241529545
44.0,0,maize,A,2022,1419.7002876275444,3331.641064824368,1911.9407771968238,57.38735776141042
44.0,0,maize,A,2023,1322.9212323770632,3331.641064824368,2008.719832447305,60.29220415294638
44.0,0,maize,A,2024,2010.701557468843,3331.641064824368,1320.9395073555252,39.648313898579
44.0,0,maize,A,2025,2164.7506385083298,3331.641064824368,1166.8904263160384,35.02449404397507
45.0,4,maize,A,2020,1000.2372581132406,2888.1625365929567,1887.925278479716,65.36769501576673
45.0,4,maize,A,2022,1564.6704583630165,2888.1625365929567,1323.4920782299403,45.824709013475676
45.0,4,maize,A,2023,1102.1045200661476,2888.1625365929567,1786.058016526809,61.840633755804696
45.0,4,maize,A,2024,1784.7507697937483,2888.1625365929567,1103.4117667992084,38.20462847291332
51.0,3,maize,A,2020,1984.5264389537363,3690.3894249897508,1705.8629860360145,46.224470905011664
51.0,3,maize,A,2021,1587.4512606691612,3690.3894249897508,2102.9381643205897,56.98418031659166
51.0,3,maize,A,2023,1214.2830564019182,3690.3894249897508,2476.1063685878325,67.09607262097303
51.0,3,maize,A,2024,1260.7367853041037,3690.3894249897508,2429.652639685647,65.8372968238276
51.0,3,maize,A,2025,1815.4691881368212,3690.3894249897508,1874.9202368529295,50.80548475878361
52.0,1,maize,A,2020,2801.0314669246513,3568.297196368955,767.2657294443038,21.50229331304191
52.0,1,maize,A,2021,1874.1628679883943,3568.297196368955,1694.1343283805609,47.47738865766243
52.0,1,maize,A,2022,2259.6534731297825,3568.297196368955,1308.6437232391727,36.6741796218888
52.0,1,maize,A,2023,2688.2512312379504,3568.297196368955,880.0459651310048,24.662911094583887
52.0,1,maize,A,2024,3159.6819468934987,3568.297196368955,408.6152494754565,11.451267284890315
52.0,1,maize,A,2025,3118.288664185706,3568.297196368955,450.0085321832494,12.611296296765056
52.0,1,maize,B,2020,1278.232234703859,2770.779661169478,1492.547426465619,53.86741671965542
52.0,1,maize,B,2021,1480.086769756284,2770.779661169478,1290.692891413194,46.58229990285205
52.0,1,maize,B,2022,1442.806950071779,2770.779661169478,1327.972711097699,47.9277630664141
52.0,1,maize,B,2023,662.5006569097405,2770.779661169478,2108.2790042597376,76.08973870444412
52.0,1,maize,B,2024,1318.9238959878783,2770.779661169478,1451.8557651815997,52.39881703797432
52.0,1,maize,B,2025,1826.7703678560265,2770.779661169478,944.0092933134515,34.0701682830676
53.0,3,maize,A,2020,2130.862146511176,3690.3894249897508,1559.5272784785748,42.25915205365911
53.0,3,maize,A,2021,1815.339082386949,3690.3894249897508,1875.0503426028017,50.80901028779664
53.0,3,maize,A,2022,1741.6743368716063,3690.3894249897508,1948.7150881181444,52.80513419321748
53.0,3,maize,A,2023,2136.6873877785283,3690.3894249897508,1553.7020372112224,42.101303095283434
53.0,3,maize,A,2024,2528.2368978666736,3690.3894249897508,1162.152527123077,31.491324987370533
53.0,3,maize,A,2025,2390.2504817218946,3690.3894249897508,1300.1389432678561,35.23039965549074
53.0,3,maize,B,2024,1629.3475896976277,2666.6687953702944,1037.3212056726668,38.899514160648664
54.0,1,maize,A,2021,1553.203837412062,3568.297196368955,2015.093358956893,56.47212796645474
54.0,1,maize,A,2024,1703.666224994826,3568.297196368955,1864.630971374129,52.2554840239078
54.0,1,maize,A,2025,2604.26643156191,3568.297196368955,964.0307648070452,27.01654912006848
55.0,1,maize,A,2020,1633.5001644616946,3568.297196368955,1934.7970319072606,54.22185780590475
55.0,1,maize,A,2021,1545.2852864751865,3568.297196368955,2023.0119098937687,56.69404196355491
55.0,1,maize,A,2022,1153.570706225391,3568.297196368955,2414.726490143564,67.67167523492026
55.0,1,maize,A,2023,1643.4547866744358,3568.297196368955,1924.8424096945193,53.942883783705284
55.0,1,maize,A,2024,2616.57932625582,3568.297196368955,951.7178701131352,26.671485522046446
55.0,1,maize,A,2025,2668.406363134353,3568.297196368955,899.8908332346023,25.21905502014567
56.0,3,maize,A,2020,2009.7201126509742,3690.3894249897508,1680.6693123387765,45.541787567404064
56.0,3,maize,A,2021,2072.6591597641554,3690.3894249897508,1617.7302652255953,43.83630232275794
56.0,3,maize,A,2022,2075.1886802347467,3690.3894249897508,1615.200744755004,43.76775886624729
56.0,3,maize,A,2023,1316.8771835042448,3690.3894249897508,2373.512241485506,64.31603736486693
56.0,3,maize,A,2024,2195.7415162215784,3690.3894249897508,1494.6479087681723,40.50108908959719
56.0,3,maize,A,2025,2910.089203432864,3690.3894249897508,780.3002215568868,21.144116018570422
57.0,1,maize,A,2021,1120.9180948630958,3568.297196368955,2447.3791015058596,68.58675067750173
12.0,3,sorghum,B,2020,1062.4613270178306,1773.7207554643287,711.2594284464981,40.0998537258647
12.0,3,sorghum,B,2021,1053.7542592471582,1773.7207554643287,719.9664962171705,40.590746542214085
12.0,3,sorghum,B,2022,1115.6905492833037,1773.7207554643287,658.030206181025,37.09886148390728
12.0,3,sorghum,B,2023,1163.9151951161932,1773.7207554643287,609.8055603481355,34.3800205567589
12.0,3,sorghum,B,2024,1302.1410962665143,1773.7207554643287,471.5796591978144,26.587029426419672
12.0,3,sorghum,B,2025,1104.947952583879,1773.7207554643287,668.7728028804497,37.70451469433117
13.0,1,sorghum,B,2020,1225.043486006263,1811.6595930400822,586.6161070338192,32.380040339114665
21.0,1,sorghum,B,2020,968.8745276400011,1811.6595930400822,842.7850654000811,46.52005645198683
21.0,1,sorghum,B,2021,1114.2322405662774,1811.6595930400822,697.4273524738048,38.4966003079793
21.0,1,sorghum,B,2022,943.9506879981514,1811.6595930400822,867.7089050419308,47.895802742161905
21.0,1,sorghum,B,2023,966.0036351729093,1811.6595930400822,845.6559578671729,46.67852399622754
21.0,1,sorghum,B,2024,930.4291993568935,1811.6595930400822,881.2303936831887,48.64216197505554
21.0,1,sorghum,B,2025,914.8573928685937,1811.6595930400822,896.8022001714885,49.501694668069305
22.0,1,sorghum,B,2020,966.7111413383332,1811.6595930400822,844.948451701749,46.639471065525655
22.0,1,sorghum,B,2021,833.1849286854207,1811.6595930400822,978.4746643546615,54.009851967428254
22.0,1,sorghum,B,2023,907.019143661634,1811.6595930400822,904.6404493784482,49.934350407429626
22.0,1,sorghum,B,2024,882.6942903172086,1811.6595930400822,928.9653027228736,51.2770338474023
24.0,1,sorghum,B,2020,814.7344768120597,1811.6595930400822,996.9251162280225,55.02828015030779
24.0,1,sorghum,B,2021,822.8453939030944,1811.6595930400822,988.8141991369878,54.580573687007806
24.0,1,sorghum,B,2022,743.949243934877,1811.6595930400822,1067.7103491052053,58.93548397320703
24.0,1,sorghum,B,2023,1066.6615640707314,1811.6595930400822,744.9980289693508,41.12240687110517
24.0,1,sorghum,B,2024,1131.7133772653272,1811.6595930400822,679.946215774755,37.531676391466085
24.0,1,sorghum,B,2025,953.5089717624064,1811.6595930400822,858.1506212776758,47.36820452222172
25.0,2,sorghum,B,2020,558.3875692043573,1343.1045254478483,784.716956243491,58.4256058538581
25.0,2,sorghum,B,2021,688.8136017351113,1343.1045254478483,654.290923712737,48.714817895097816
25.0,2,sorghum,B,2022,869.0777277950018,1343.1045254478483,474.02679765284654,35.29336612835742
25.0,2,sorghum,B,2023,862.7517048153446,1343.1045254478483,480.3528206325037,35.76436617785452
25.0,2,sorghum,B,2024,836.7355013081415,1343.1045254478483,506.3690241397069,37.7013861948579
25.0,2,sorghum,B,2025,1013.4996897926592,1343.1045254478483,329.60483565518916,24.54052007197912
26.0,1,sorghum,B,2020,535.0011393230311,1811.6595930400822,1276.658453717051,70.4690030412797
26.0,1,sorghum,B,2022,793.7799563111008,1811.6595930400822,1017.8796367289814,56.184927932344806
26.0,1,sorghum,B,2023,838.3618740413384,1811.6595930400822,973.2977189987438,53.724094898285344
26.0,1,sorghum,B,2024,789.2466988685566,1811.6595930400822,1022.4128941715256,56.43515471114805
26.0,1,sorghum,B,2025,1043.618152638859,1811.6595930400822,768.0414404012231,42.39435727063934
28.0,1,sorghum,B,2020,830.306117498328,1811.6595930400822,981.3534755417542,54.168756609235814
28.0,1,sorghum,B,2021,814.2398159878478,1811.6595930400822,997.4197770522344,55.0555844422461
28.0,1,sorghum,B,2022,1173.460477889432,1811.6595930400822,638.1991151506502,35.22731961359864
28.0,1,sorghum,B,2023,919.3380682031511,1811.6595930400822,892.3215248369311,49.25437031686277
28.0,1,sorghum,B,2024,1092.5287024311028,1811.6595930400822,719.1308906089794,39.69459237108839
28.0,1,sorghum,B,2025,1001.8592113185091,1811.6595930400822,809.8003817215731,44.6993676313482
31.0,4,sorghum,B,2023,844.1503645551662,1876.5875820511333,1032.4372174959672,55.016735023233
31.0,4,sorghum,B,2024,1097.4133215727109,1876.5875820511333,779.1742604784224,41.520804460763586
41.0,4,sorghum,B,2020,552.081007285794,1876.5875820511333,1324.5065747653393,70.58058933320007
41.0,4,sorghum,B,2021,687.2530863554412,1876.5875820511333,1189.334495695692,63.37751070460218
41.0,4,sorghum,B,2022,941.6767352593454,1876.5875820511333,934.9108467917879,49.81972894491388
41.0,4,sorghum,B,2023,812.7041159951009,1876.5875820511333,1063.8834660560324,56.692449434904326
41.0,4,sorghum,B,2024,1306.8851447650784,1876.5875820511333,569.7024372860549,30.358425193422793
41.0,4,sorghum,B,2025,1104.3230938410566,1876.5875820511333,772.2644882100767,41.15259503987457
44.0,0,sorghum,B,2020,871.0764104706744,1972.850479691631,1101.7740692209568,55.846810519222466
44.0,0,sorghum,B,2021,1196.4067946125494,1972.850479691631,776.4436850790817,39.356438466661935
44.0,0,sorghum,B,2022,1231.5407622129405,1972.850479691631,741.3097174786906,37.57556515862073
44.0,0,sorghum,B,2023,1480.513622191018,1972.850479691631,492.3368575006132,24.955609285584
44.0,0,sorghum,B,2024,1649.5456457191915,1972.850479691631,323.3048339724396,16.387700806549425
44.0,0,sorghum,B,2025,1331.4350565519696,1972.850479691631,641.4154231396615,32.51211532461997
45.0,4,sorghum,B,2020,1121.7673192368775,1876.5875820511333,754.8202628142558,40.22302343007237
45.0,4,sorghum,B,2021,1109.1360867015028,1876.5875820511333,767.4514953496305,40.89611924804471
45.0,4,sorghum,B,2022,1138.476092531194,1876.5875820511333,738.1114895199394,39.33264274898241
45.0,4,sorghum,B,2023,1334.0858383829366,1876.5875820511333,542.5017436681967,28.908948820562674
45.0,4,sorghum,B,2024,1568.3962681824096,1876.5875820511333,308.1913138687237,16.422964577644002
45.0,4,sorghum,B,2025,1467.8390741219077,1876.5875820511333,408.7485079292255,21.78147781850173
51.0,3,sorghum,B,2020,915.5578735068569,1773.7207554643287,858.1628819574718,48.38207363327718
51.0,3,sorghum,B,2021,996.8582992671304,1773.7207554643287,776.8624561971983,43.798464544314896
51.0,3,sorghum,B,2022,1184.976407222878,1773.7207554643287,588.7443482414508,33.19261763317011
51.0,3,sorghum,B,2023,1217.2614211371404,1773.7207554643287,556.4593343271883,31.372431799813782
51.0,3,sorghum,B,2024,1169.9955337545935,1773.7207554643287,603.7252217097353,34.03721920994777
51.0,3,sorghum,B,2025,1012.1558194515901,1773.7207554643287,761.5649360127386,42.93601084988005
52.0,1,sorghum,A,2020,1495.9578009383843,1985.2849646550085,489.3271637166242,24.647704104365527
52.0,1,sorghum,A,2021,1731.323675409474,1985.2849646550085,253.96128924553454,12.792183176064423
52.0,1,sorghum,A,2022,1326.429761399356,1985.2849646550085,658.8552032556524,33.1869336133387
52.0,1,sorghum,A,2023,1685.6198642719548,1985.2849646550085,299.66510038305364,15.094311684122774
52.0,1,sorghum,A,2024,1947.285683273713,1985.2849646550085,37.99928138129553,1.914046701497023
52.0,1,sorghum,A,2025,1708.9521235404973,1985.2849646550085,276.3328411145112,13.919051724774976
52.0,1,sorghum,B,2020,977.2230249189967,1811.6595930400822,834.4365681210855,46.059236035664235
52.0,1,sorghum,B,2021,873.3262255617133,1811.6595930400822,938.3333674783689,51.79413235704975
52.0,1,sorghum,B,2022,923.6629178734222,1811.6595930400822,887.99667516666,49.01564723185905
52.0,1,sorghum,B,2024,1716.02079193305,1811.6595930400822,95.63880110703212,5.279071271140072
52.0,1,sorghum,B,2025,1290.375253426678,1811.6595930400822,521.2843396134042,28.773856943988868
53.0,3,sorghum,A,2021,775.1729676025449,1709.9765456427442,934.8035780401993,54.667625729850364
53.0,3,sorghum,A,2022,730.791536356036,1709.9765456427442,979.1850092867082,57.26306666496722
53.0,3,sorghum,A,2023,907.961425251889,1709.9765456427442,802.0151203908553,46.902112338002546
53.0,3,sorghum,A,2024,1097.632868337188,1709.9765456427442,612.3436773055562,35.810062943020604
53.0,3,sorghum,A,2025,934.0856848117762,1709.9765456427442,775.890860830968,45.3743569061251
53.0,3,sorghum,B,2020,1150.2266132549205,1773.7207554643287,623.4941422094082,35.15176446397214
53.0,3,sorghum,B,2021,1173.8147985226883,1773.7207554643287,599.9059569416404,33.82189417886107
53.0,3,sorghum,B,2022,1172.281296080475,1773.7207554643287,601.4394593838538,33.908350992172245
53.0,3,sorghum,B,2023,1503.4115536397233,1773.7207554643287,270.30920182460545,15.239670674871439
53.0,3,sorghum,B,2024,1130.6067558740845,1773.7207554643287,643.1139995902442,36.25790573905126
53.0,3,sorghum,B,2025,1068.480765399365,1773.7207554643287,705.2399900649636,39.760485853949675
54.0,1,sorghum,A,2023,806.8067458986488,1985.2849646550085,1178.4782187563596,59.360658028312265
54.0,1,sorghum,A,2024,1413.469000962323,1985.2849646550085,571.8159636926855,28.80271466681119
54.0,1,sorghum,A,2025,1268.513188701969,1985.2849646550085,716.7717759530394,36.104226280563
54.0,1,sorghum,B,2020,1020.907816088957,1811.6595930400822,790.7517769511252,43.647922600304426
54.0,1,sorghum,B,2021,1132.602977796167,1811.6595930400822,679.0566152439153,37.48257221459658
54.0,1,sorghum,B,2022,1379.0501237411333,1811.6595930400822,432.60946929894885,23.879180777720062
54.0,1,sorghum,B,2023,1307.713988054816,1811.6595930400822,503.9456049852663,27.816793338069264
54.0,1,sorghum,B,2024,1077.7069682768667,1811.6595930400822,733.9526247632155,40.512722565699846
54.0,1,sorghum,B,2025,1322.9548714997563,1811.6595930400822,488.70472154032586,26.975526937720552
55.0,1,sorghum,A,2020,941.6418593181337,1985.2849646550085,1043.6431053368747,52.56893211389595
55.0,1,sorghum,A,2022,717.634562911373,1985.2849646550085,1267.6504017436355,63.85231462043136
55.0,1,sorghum,A,2023,911.3599057740067,1985.2849646550085,1073.9250588810019,54.094252361782345
55.0,1,sorghum,A,2024,1034.4988346416064,1985.2849646550085,950.786130013402,47.891670311351206
55.0,1,sorghum,A,2025,1098.8007610488612,1985.2849646550085,886.4842036061473,44.65274352995443
55.0,1,sorghum,B,2020,619.7334954980671,1811.6595930400822,1191.9260975420152,65.79194580047381
55.0,1,sorghum,B,2021,791.2121694940982,1811.6595930400822,1020.447423545984,56.32666464860582
55.0,1,sorghum,B,2022,864.7097160254743,1811.6595930400822,946.9498770146079,52.26974651598674
55.0,1,sorghum,B,2023,1168.7549617172126,1811.6595930400822,642.9046313228696,35.48705473107307
55.0,1,sorghum,B,2024,1248.555030883059,1811.6595930400822,563.1045621570231,31.08224990612597
55.0,1,sorghum,B,2025,1084.3550431479962,1811.6595930400822,727.304549892086,40.14576207838371
56.0,3,sorghum,B,2020,447.76093487626383,1773.7207554643287,1325.9598205880648,74.75583834169838
56.0,3,sorghum,B,2021,661.0562563877727,1773.7207554643287,1112.664499076556,62.73053385933234
56.0,3,sorghum,B,2022,884.0623462777224,1773.7207554643287,889.6584091866063,50.15774926497431
56.0,3,sorghum,B,2023,911.9547701367092,1773.7207554643287,861.7659853276195,48.58521177433166
56.0,3,sorghum,B,2024,1370.6872059613504,1773.7207554643287,403.0335495029783,22.722491590705395
56.0,3,sorghum,B,2025,1075.132129271341,1773.7207554643287,698.5886261929877,39.38549086945253
57.0,1,sorghum,A,2020,775.2143053656744,1985.2849646550085,1210.0706592893341,60.951988295524785
57.0,1,sorghum,A,2022,758.6312035578867,1985.2849646550085,1226.6537610971218,61.787289126540216
57.0,1,sorghum,A,2023,376.2007053868269,1985.2849646550085,1609.0842592681815,81.05054377157383
57.0,1,sorghum,A,2024,935.4671674576863,1985.2849646550085,1049.8177971973223,52.87995506376857
57.0,1,sorghum,A,2025,717.1790124842707,1985.2849646550085,1268.1059521707377,63.87526096995864
57.0,1,sorghum,B,2020,531.216509905762,1811.6595930400822,1280.4430831343202,70.67790704464815
57.0,1,sorghum,B,2021,594.8299851600635,1811.6595930400822,1216.8296078800186,67.1665699535805
57.0,1,sorghum,B,2022,641.9624213707185,1811.6595930400822,1169.6971716693638,64.56495338103424
57.0,1,sorghum,B,2024,1008.7216896865743,1811.6595930400822,802.9379033535079,44.32057249817699
57.0,1,sorghum,B,2025,906.8165729455184,1811.6595930400822,904.8430200945638,49.94553190735896
21.0,1,beans,A,2019,619.6374048688228,1034.7062121999309,415.068807331108,40.11465307129193
22.0,1,beans,A,2019,484.7402067863524,1034.7062121999309,549.9660054135784,53.1518994405449
24.0,1,beans,A,2019,519.6327234933982,1034.7062121999309,515.0734887065327,49.77968457456286
26.0,1,beans,A,2019,422.9720924755827,1034.7062121999309,611.7341197243481,59.12152768694753
27.0,4,beans,A,2019,364.95553633224444,1352.46595180856,987.5104154763155,73.01554720514667
28.0,1,beans,A,2019,294.7658700861436,1034.7062121999309,739.9403421137872,71.51211941992403
34.0,0,beans,A,2019,1010.7052779667449,1528.1373165058644,517.4320385391195,33.86031038900644
35.0,4,beans,A,2019,655.886373435089,1352.46595180856,696.579578373471,51.50440774068898
37.0,2,beans,A,2019,687.3621242639149,1021.1626624302658,333.80053816635086,32.6882827239236
41.0,4,beans,A,2019,764.497474888374,1352.46595180856,587.968476920186,43.47380990508013
42.0,4,beans,A,2019,1121.6692750376585,1352.46595180856,230.7966767709015,17.064878894901046
44.0,0,beans,A,2019,1351.4105369393735,1528.1373165058644,176.7267795664909,11.564849418806316
45.0,4,beans,A,2019,801.5588380661203,1352.46595180856,550.9071137424397,40.73352922531983
52.0,1,beans,A,2019,718.453788422265,1034.7062121999309,316.25242377766585,30.56446555059032
53.0,3,beans,A,2019,853.772418321337,1024.449621601022,170.67720327968505,16.66038033309522
54.0,1,beans,A,2019,235.8472968425881,1034.7062121999309,798.8589153573428,77.20635151680943
57.0,1,beans,A,2019,179.28323628366797,1034.7062121999309,855.4229759162629,82.67302987362118
31.0,4,maize,A,2019,788.1633909850171,2888.1625365929567,2099.9991456079397,72.71055970711468
33.0,0,maize,A,2019,2212.3411874211693,3331.641064824368,1119.299877403199,33.59605238453874
35.0,4,maize,A,2019,552.6696706925417,2888.1625365929567,2335.492865900415,80.86431550543888
41.0,4,maize,A,2019,1232.4144309407845,2888.1625365929567,1655.7481056521722,57.32877165581506
43.0,0,maize,A,2019,1453.8246885236751,3331.641064824368,1877.816376300693,56.36310574169503
44.0,0,maize,A,2019,846.8796102696047,3331.641064824368,2484.7614545547635,74.58070681109675
52.0,1,maize,A,2019,2167.677822130253,3568.297196368955,1400.6193742387022,39.25175783182945
53.0,3,maize,A,2019,2097.337381458116,3690.3894249897508,1593.0520435316348,43.16758640007373
56.0,3,maize,A,2019,905.2572167019887,3690.3894249897508,2785.1322082877623,75.46987289276382
52.0,1,sorghum,A,2019,839.6653500555955,1985.2849646550085,1145.6196145994131,57.7055503363716
53.0,3,sorghum,A,2019,905.1909437035578,1709.9765456427442,804.7856019391864,47.06413102506529
54.0,1,sorghum,A,2019,465.1972888524553,1985.2849646550085,1520.0876758025531,76.56773223317617
