nisr_district_code,district_name,gaul_district_code,year,season,ndvi_mean,rainfall_mm,cropland_fraction,soil_ph,soil_nitrogen,soil_carbon,soil_texture_class
45,Gicumbi,21979,2025,B,0.6320626970265332,468.6888660855504,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2025,B,0.5513004980753743,612.9363559641636,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2025,B,0.6155270631014044,493.4145813337586,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2025,B,0.6539682255762865,482.6762191813425,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2025,B,0.6213935684054162,485.83272938406657,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2025,B,0.5967737784807716,429.51454089954143,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2025,B,0.5957396760631609,483.3102132030028,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2025,B,0.5833193073323296,523.4432554487282,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2025,B,0.6227384638244318,455.3377405009605,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2025,B,0.5956940430761626,530.9955866137999,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2025,B,0.5904287617580761,438.1638961872492,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2025,B,0.5310012787732705,445.1602370711746,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2025,B,0.5776285581091011,538.2214087628703,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2025,B,0.5841758905854583,617.2594921463899,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2025,B,0.5763071796337744,496.90161706941,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2025,B,0.6000849133956131,505.1576480088488,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2025,B,0.6817407901924809,503.0997023661368,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2025,B,0.3778696215323238,469.7431515202306,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2019,A,0.5131968441930154,538.2421671977293,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2019,A,0.6072803073378191,572.046668116525,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2019,A,0.5232861717001185,561.0134064314859,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2019,A,0.559083540095696,613.0719358115978,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2019,A,0.5725612341515365,590.1643175300276,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2019,A,0.5859170125521626,538.6490991719726,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2019,A,0.6064669666046538,547.1206165886981,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2019,A,0.5691029975239263,558.7692980046473,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2019,A,0.5373449220129267,541.7349277921886,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2019,A,0.5649215201400584,570.2570765822609,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2019,A,0.528632798985631,686.5248336641165,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2019,A,0.601063447717463,645.0743237737627,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2019,A,0.6151571672649403,613.5990415387196,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2019,A,0.5762049417204874,775.7709929936947,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2019,A,0.5944490579219303,610.8466183881118,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2019,A,0.6046048442138624,755.4560994881026,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2019,A,0.5810094002233996,711.6953209535152,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2019,A,0.5581878768059813,585.6611251820574,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2019,A,0.5650427834387428,650.1093276183836,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2019,A,0.5935310172375617,756.6973526246715,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2019,A,0.5694763902959453,670.3785178134391,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2019,A,0.6036936173222877,839.3051180877259,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2019,A,0.5297548272226577,628.0793304244829,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2019,A,0.5905669468916914,673.7861831116215,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2019,A,0.5889242062328176,670.7436930711687,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2019,A,0.6217255940044129,749.6427326127904,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2019,A,0.6326425040987252,797.1889300144089,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2019,A,0.5532872851639887,675.2361369141038,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2019,A,0.651133029237138,848.369076658275,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2019,A,0.5571589412734654,649.0052759287695,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2020,A,0.5113708048001274,663.1584961061213,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2020,A,0.5843775510833714,688.3940128815673,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2020,A,0.5333347831629877,687.1751205691136,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2020,A,0.5361994928199549,711.1855914445216,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2020,A,0.540375670024496,682.8276720006919,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2020,A,0.5923710000060065,604.2882383991043,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2020,A,0.5747381018105155,628.0259420231316,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2020,A,0.573230581778178,678.0820555040017,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2020,A,0.5153145443668773,667.229413572742,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2020,A,0.539621504555739,694.8761007300591,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2020,A,0.5098783192039273,703.9202547399353,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2020,A,0.5970240892891543,731.5203344925261,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2020,A,0.6030389564062483,688.6261046638595,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2020,A,0.5454669854189705,776.3161351710509,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2020,A,0.5770835247848268,723.0139257357808,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2020,A,0.5748813408739746,825.0440059849575,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2020,A,0.5651555301947727,826.018544953271,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2020,A,0.5608586611882024,715.9638183204354,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2020,A,0.5755041899251039,792.6518841940347,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2020,A,0.5325836034173566,853.8731418463535,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2020,A,0.5510247810116282,763.4675807513199,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2020,A,0.5651466504417245,936.7264794894688,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2020,A,0.5397301287295696,738.1987729221092,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2020,A,0.5664602354665005,737.4021776702826,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2020,A,0.5766272697297703,773.1035188285633,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2020,A,0.561627151857092,767.7813275564174,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2020,A,0.5568281302005044,791.9826137352633,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2020,A,0.5203491693962088,658.3048495214898,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2020,A,0.5933858224377645,842.7722854304968,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2020,A,0.5274304041855934,705.8441380177082,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2021,A,0.5180174560397874,636.5748133145736,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2021,A,0.6113952973232348,686.6877204826252,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2021,A,0.5595810135567142,667.0214349616464,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2021,A,0.5693830315876143,671.0266213643562,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2021,A,0.5626680653080922,691.5079702145711,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2021,A,0.618902824126288,679.6764886393908,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2021,A,0.5771302936384337,651.8370666383463,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2021,A,0.535806348904337,687.8123326113098,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2021,A,0.5067248029796777,654.6144538781673,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2021,A,0.5448769270463204,687.1718671937966,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2021,A,0.5290278874436384,849.6923487805128,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2021,A,0.593841479726514,849.4916257746469,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2021,A,0.5941840044954487,768.0028543477911,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2021,A,0.5520811624557367,945.766659625329,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2021,A,0.5904172320772954,788.1993037907592,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2021,A,0.5653344204067281,846.7669952655107,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2021,A,0.5639810725640888,837.9320607039787,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2021,A,0.5665667390967284,712.4176211980496,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2021,A,0.5795819099746523,835.1405880391131,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2021,A,0.5594891648490818,944.7116433839192,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2021,A,0.5601543954483689,791.3006824288451,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2021,A,0.5904073643522751,956.8661301683736,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2021,A,0.5644399472316486,750.8343648310795,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2021,A,0.6110542812880535,832.9727430349892,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2021,A,0.5769062652977588,844.9123330750865,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2021,A,0.5799478224975521,881.0321773581372,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2021,A,0.5956497721578226,943.2541714391646,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2021,A,0.5264458649551139,757.9412596951335,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2021,A,0.6144142935571322,999.7579981442472,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2021,A,0.5426260748934979,791.0249630696379,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2022,A,0.4988340690225135,601.537710796124,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2022,A,0.6062451383237594,616.0193929962793,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2022,A,0.507309133344701,579.9074979388893,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2022,A,0.5506421260397769,595.4004924570645,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2022,A,0.5651226578343139,613.4833956333601,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2022,A,0.6084703707900364,570.95215152007,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2022,A,0.5689393471225561,580.2614171842931,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2022,A,0.5237418574404058,665.5081125648804,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2022,A,0.4763317611058135,621.1458709331791,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2022,A,0.521540910846654,672.6124477879284,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2022,A,0.5471162310441278,748.083085391512,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2022,A,0.6117821636817835,743.316296729954,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2022,A,0.6165198966947016,686.7397191915154,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2022,A,0.5775741717463849,829.7209523449562,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2022,A,0.5689934960775346,737.074185945456,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2022,A,0.5935525684281157,817.8606665977474,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2022,A,0.573761703356593,792.777880051348,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2022,A,0.5643707918767773,688.2385397571402,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2022,A,0.5743173024818377,753.5644088002375,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2022,A,0.5700796931736878,831.5172489513395,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2022,A,0.5714388592245756,742.4453239618354,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2022,A,0.5927567126890891,890.0710432003787,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2022,A,0.5464743314288973,705.4201157676448,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2022,A,0.6034401368583668,752.9261165018422,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2022,A,0.595791939798819,755.2520240542178,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2022,A,0.6138075096685879,803.7846877528632,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2022,A,0.6286228741427363,830.7962363328347,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2022,A,0.5764694126844858,737.5020437723618,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2022,A,0.6468518634762275,871.7153541974004,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2022,A,0.5815883304418858,750.265353050693,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2023,A,0.526379215592484,487.3387011964369,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2023,A,0.6079039417606162,514.8030359996096,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2023,A,0.5189996889926091,503.2231440078773,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2023,A,0.5542219450496358,528.3249933930714,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2023,A,0.5693108082613342,514.2660927318154,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2023,A,0.6099547314362298,509.19342930846045,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2023,A,0.5528670699847581,460.5532734353845,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2023,A,0.5366810925251106,498.5167458503822,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2023,A,0.4866313225106028,481.17193937179576,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2023,A,0.5332316912331516,513.8419955614478,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2023,A,0.5584896052395841,673.6599090282474,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2023,A,0.6160144035408914,645.0835814388872,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2023,A,0.6148417059892671,558.6320496900315,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2023,A,0.5824821946485256,757.6154929027268,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2023,A,0.5880352274998819,574.1603457309476,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2023,A,0.570047137035139,706.0584507470219,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2023,A,0.5691714378491932,687.7843906771736,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2023,A,0.5602676162297466,551.0048291255547,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2023,A,0.5787546903336294,634.9353126884523,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2023,A,0.5815618081338861,773.8445785826254,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2023,A,0.5546541500925041,610.3344231090705,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2023,A,0.6068578041000147,852.5790429207766,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2023,A,0.5419669060885174,574.8123897611096,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2023,A,0.5996110590837036,680.8278888342256,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2023,A,0.5847480294663373,654.7608037059,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2023,A,0.6160653456184462,721.6767751643268,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2023,A,0.613613795630839,832.5882359671258,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2023,A,0.560779208555621,670.9267836421083,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2023,A,0.6286321900972885,884.7891728161185,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2023,A,0.5642299530638862,661.1919273708481,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2024,A,0.5457802723708347,480.7491554980067,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2024,A,0.6349701259977586,572.767170974315,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2024,A,0.5659281903034807,552.1959277491525,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2024,A,0.6057236891212142,526.0611238839289,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2024,A,0.5917032430342669,498.62874385724905,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2024,A,0.6529902701522342,560.0148609735323,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2024,A,0.601630597714334,482.5903724654584,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2024,A,0.5761384932172475,504.7653260160985,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2024,A,0.5158570969496242,486.0253743904448,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2024,A,0.5670582249593257,490.5557922116168,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2024,A,0.5964238214594183,609.3355701541517,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2024,A,0.6680882062771808,584.515597855036,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2024,A,0.6349249788517001,538.3581980435232,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2024,A,0.6180418966863717,720.0162513103514,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2024,A,0.6454710327956894,546.6969081752086,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2024,A,0.6063830428501858,658.243185943046,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2024,A,0.5987084012248707,622.9416481360674,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2024,A,0.6063668167846554,495.33053812240496,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2024,A,0.6387197917659195,553.8177187709398,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2024,A,0.6094186920835253,664.547090291303,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2024,A,0.5993004044928273,561.7871505164724,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2024,A,0.6188016524118968,726.1038688631343,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2024,A,0.5989487162160252,513.6554719854802,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2024,A,0.6467412406700579,569.5522881615072,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2024,A,0.6425920323711638,599.3548226129654,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
